# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1575933572
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.515576
# Diagonal elements of inverse mass matrix:
# 0.054244, 0.0977315, 0.100618, 0.0102668
-46.7546,0.949014,0.515576,3,7,0,48.3536,9.53319,-1.59978,-0.469232,1.25013
-43.9133,1,0.515576,3,7,0,48.1427,9.56404,-0.982132,-0.0590941,1.41842
-43.858,0.96563,0.515576,3,7,0,44.5882,9.74856,-1.04076,-0.110905,1.56548
-44.5619,0.954679,0.515576,2,7,0,45.0328,9.97804,-1.16361,-0.2168,1.45902
-44.3275,0.977899,0.515576,2,7,0,45.4542,9.83243,-1.00401,0.156731,1.47292
-46.9386,0.81737,0.515576,2,3,0,48.1194,9.58255,-0.802866,0.187738,1.20666
-50.5808,0.406592,0.515576,3,7,0,52.4441,9.84763,-1.88233,-0.779339,2.0186
-46.6403,0.996643,0.515576,3,7,0,52.2121,9.59005,-0.994854,0.214864,1.2227
-44.4425,1,0.515576,3,7,0,47.004,9.85335,-1.06868,-0.0969792,1.64247
-44.6031,0.948107,0.515576,3,7,0,45.7386,9.60028,-1.08215,-0.290412,1.33162
-46.1969,0.868234,0.515576,2,3,0,47.0882,9.83634,-1.05772,0.23215,1.28751
-44.5418,0.857887,0.515576,2,3,0,48.6562,9.61007,-0.919978,-0.131922,1.3531
-44.4729,1,0.515576,3,7,0,44.8616,9.80289,-1.41525,-0.270453,1.57768
-44.4652,0.998469,0.515576,3,7,0,45.1553,9.58253,-0.967941,0.178692,1.39211
-44.1984,0.982786,0.515576,2,3,0,44.7496,9.60055,-0.889151,0.107209,1.39465
-44.5365,0.881637,0.515576,3,7,0,45.2853,9.65462,-1.19117,-0.450516,1.52956
-45.2015,0.760974,0.515576,2,7,0,47.7405,9.79677,-0.902353,0.354053,1.4993
-45.3556,0.948949,0.515576,3,7,0,47.5406,9.47456,-1.44187,-0.105878,1.54588
-46.8878,0.813136,0.515576,3,7,0,48.9435,9.90308,-1.32603,0.188332,1.43087
-49.1739,0.686612,0.515576,2,7,0,51.2674,9.93215,-0.678461,-0.404266,1.75256
-48.3474,0.894128,0.515576,3,7,0,53.8524,9.93294,-1.80248,-0.323943,1.39146
-46.3258,0.907819,0.515576,3,15,0,50.779,9.52964,-1.04905,0.391692,1.50427
-51.2225,0.762903,0.515576,2,3,0,51.3258,9.32554,-0.421717,0.0125051,1.34332
-46.6316,1,0.515576,3,11,0,50.7563,9.35243,-0.713262,0.327592,1.39906
-44.3196,0.991878,0.515576,3,7,0,47.2429,9.76081,-0.813141,0.190139,1.48481
-44.4146,0.914687,0.515576,3,7,0,46.494,9.57811,-1.42778,-0.416139,1.54198
-45.3144,0.969748,0.515576,2,3,0,45.3689,9.42525,-1.4777,-0.484741,1.55733
-43.7971,0.955218,0.515576,2,3,0,45.789,9.67422,-1.32287,-0.294139,1.41481
-43.8408,0.97723,0.515576,3,7,0,44.5236,9.6413,-0.996854,0.0543323,1.52925
-45.2093,0.896893,0.515576,3,7,0,45.6872,9.53742,-1.21132,-0.026041,1.71956
-45.1571,0.978114,0.515576,3,7,0,46.9536,9.45387,-1.23792,-0.0338985,1.3334
-47.426,0.77228,0.515576,3,7,0,48.4851,9.32436,-0.784004,-0.167796,1.3699
-46.6398,1,0.515576,3,7,0,50.4379,9.62891,-1.71236,-0.318743,1.37019
-47.0595,0.654342,0.515576,2,3,0,50.0198,9.90821,-0.903825,-0.448803,1.47685
-43.7997,0.959867,0.515576,2,3,0,47.7712,9.6713,-1.22691,-0.280468,1.53517
