# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 2365754384
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.454545
# Diagonal elements of inverse mass matrix:
# 0.0428691, 0.0906751, 0.0770355, 0.0126929
-44.2343,1,0.454545,3,7,0,48.4299,9.68774,-1.14212,-0.35276,1.55759
-44.0218,0.991841,0.454545,3,15,0,44.5362,9.65009,-1.3372,-0.194984,1.37976
-44.6498,0.928978,0.454545,3,7,0,46.5533,9.75234,-0.732193,0.223808,1.54362
-44.8684,0.975369,0.454545,3,7,0,45.5204,9.70286,-0.853059,0.0565791,1.69842
-44.2195,0.992258,0.454545,3,7,0,45.2246,9.68391,-1.18425,-0.0623399,1.31519
-44.6988,0.866054,0.454545,3,7,0,45.9486,9.86313,-1.04708,-0.310383,1.562
-44.5522,0.980196,0.454545,2,7,0,46.6219,9.49195,-1.19997,-0.207234,1.63585
-45.6842,0.823089,0.454545,2,3,0,46.846,9.4381,-1.39279,-0.0342251,1.5908
-47.1018,0.975471,0.454545,3,7,0,49.1705,9.77544,-1.2338,-0.703902,1.71108
-44.6555,1,0.454545,3,7,0,49.4397,9.54137,-1.14409,-0.237878,1.29917
-49.1991,0.60091,0.454545,2,3,0,52.8085,9.56305,-1.47748,-0.316465,1.10867
-50.4284,0.946664,0.454545,3,7,0,53.3289,9.54245,-1.5559,-0.727349,2.10335
-47.3713,0.977875,0.454545,3,7,0,50.7337,9.75298,-0.783428,0.170105,1.18442
-46.9892,1,0.454545,3,7,0,47.3815,9.61231,-1.42906,-0.528912,1.86891
-49.298,0.735835,0.454545,2,3,0,52.2827,9.69623,-1.76423,-0.389799,1.97373
-47.9756,1,0.454545,3,7,0,49.6319,9.7463,-1.6312,-0.348324,1.91477
-48.2303,0.966222,0.454545,3,15,0,52.3836,9.27188,-1.49778,-0.108532,1.81787
-46.7806,0.988791,0.454545,3,7,0,51.0156,9.4947,-1.35152,-0.196026,1.87159
-48.5297,0.865514,0.454545,2,7,0,52.6268,9.61488,-1.16525,-0.603158,1.22862
-46.4614,1,0.454545,3,7,0,49.6196,9.80564,-1.29909,0.1708,1.36473
-45.7826,1,0.454545,3,7,0,46.5821,9.74946,-0.783017,-0.232161,1.61774
-45.55,1,0.454545,1,1,0,45.9144,9.76281,-0.815095,-0.22723,1.62558
-46.6082,0.951157,0.454545,2,7,0,51.2347,9.88081,-0.538011,0.040955,1.58141
