# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1748025995
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.58683
# Diagonal elements of inverse mass matrix:
# 0.045554, 0.0702499, 0.0722839, 0.0101815
-44.4231,0.982659,0.58683,3,7,0,45.1596,9.69421,-0.883401,0.200581,1.38714
-43.7279,0.968025,0.58683,2,7,0,46.1296,9.75596,-1.10396,-0.0367516,1.40083
-44.2047,0.905747,0.58683,2,3,0,45.0289,9.79813,-0.887401,0.104711,1.40714
-44.67,0.945471,0.58683,2,3,0,44.7501,9.84646,-0.956015,0.185248,1.39115
-44.881,0.852707,0.58683,3,7,0,47.1152,9.51952,-1.3395,-0.513621,1.54354
-45.2398,0.847087,0.58683,3,15,0,47.2964,9.76563,-1.3377,0.0718371,1.50665
-48.1408,0.934527,0.58683,2,7,0,52.1097,9.591,-1.8005,-0.910724,1.37684
-45.5643,1,0.58683,3,7,0,48.796,9.57272,-1.44967,-0.340478,1.73464
-44.3734,0.830953,0.58683,2,7,0,47.8292,9.78028,-0.997774,-0.263379,1.44036
-44.8691,0.941986,0.58683,3,7,0,46.4977,9.90654,-1.41439,-0.308251,1.5964
-47.1078,0.894208,0.58683,2,3,0,47.2431,10.2151,-1.34448,-0.402717,1.60619
