# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1174259651
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.483817
# Diagonal elements of inverse mass matrix:
# 0.0476473, 0.0901041, 0.0804871, 0.0101888
-44.8562,0.980343,0.483817,3,7,0,46.4929,9.43233,-1.38957,-0.409105,1.52672
-46.9255,0.90959,0.483817,3,7,0,47.7992,10.1226,-1.31043,-0.321871,1.76766
-44.2577,0.986855,0.483817,3,7,0,47.8074,9.73338,-0.98473,-0.0361327,1.31857
-46.6747,0.751389,0.483817,3,15,0,48.7878,9.61992,-1.82286,-0.509762,1.57
-46.3893,0.976504,0.483817,4,19,0,48.7073,9.79565,-0.819481,0.518898,1.50159
-45.5469,1,0.483817,3,7,0,46.493,9.81289,-0.855829,0.409098,1.52858
-47.2151,0.911674,0.483817,3,7,0,48.9789,9.34115,-0.516759,0.437618,1.59247
-46.8347,0.95001,0.483817,3,7,0,50.6674,9.4469,-0.859584,0.300523,1.28257
-43.8171,0.985132,0.483817,3,7,0,48.2492,9.64412,-1.07608,-0.162149,1.55716
-44.9055,0.955788,0.483817,2,7,0,46.1614,9.93918,-1.03794,0.0134426,1.34172
-44.1093,0.974737,0.483817,3,7,0,45.7218,9.86393,-0.955334,-0.0320905,1.51636
-43.5788,0.94548,0.483817,3,15,0,44.8121,9.70921,-1.15544,-0.163119,1.40915
-46.3194,0.781055,0.483817,3,7,0,47.4202,9.90716,-0.93698,0.40167,1.65172
-45.753,1,0.483817,2,3,0,46.7437,9.84749,-0.648275,0.0827564,1.67037
-45.1415,1,0.483817,3,7,0,46.3139,9.43177,-1.06998,0.176355,1.46267
-49.9009,0.656535,0.483817,2,3,0,51.1116,9.3266,-1.20523,0.475605,1.50837
-44.7247,0.972095,0.483817,2,3,0,50.8993,9.42433,-0.945158,0.127139,1.48161
-44.8315,0.914865,0.483817,3,7,0,46.0673,9.95121,-1.12058,-0.320555,1.54177
-43.9364,0.998952,0.483817,3,7,0,45.4484,9.80334,-1.18964,-0.294775,1.5131
-44.0033,0.993792,0.483817,3,7,0,44.578,9.57028,-1.19063,-0.317212,1.42199
-44.4494,0.786396,0.483817,3,7,0,47.7437,9.85393,-1.30335,-0.0645608,1.44325
-44.6239,0.88784,0.483817,2,5,0,46.3144,9.66087,-1.18936,0.10506,1.57522
-47.5477,0.939021,0.483817,2,7,0,48.4314,9.79719,-0.993725,-0.00319675,1.99106
-46.1134,0.898046,0.483817,2,7,0,52.5221,9.75306,-1.01087,-0.363844,1.77501
-45.3062,0.992595,0.483817,3,7,0,46.5912,9.54491,-1.11804,-0.0577012,1.24099
-45.3904,1,0.483817,3,7,0,45.8756,9.8069,-0.951098,0.0641072,1.76803
-52.0234,0.914825,0.483817,3,7,0,53.0182,10.1539,-0.206396,0.869847,1.55829
-44.3214,0.988162,0.483817,3,7,0,53.6678,9.62785,-0.791625,0.0657195,1.4498
-45.7358,0.868151,0.483817,3,15,0,46.9488,9.54813,-1.56502,-0.176599,1.56635
-45.2755,0.994089,0.483817,4,27,0,47.4042,9.80127,-1.40365,-0.0166196,1.43488
-44.0344,0.989133,0.483817,2,7,0,46.0529,9.5618,-1.25899,-0.235352,1.56297
-46.2789,0.94929,0.483817,3,7,0,46.8193,9.66033,-1.60151,-0.680221,1.31876
-44.5011,0.939276,0.483817,3,7,0,49.0184,9.58027,-1.45289,-0.481867,1.46292
-44.6165,0.92652,0.483817,3,7,0,46.9841,9.77848,-1.45849,-0.443246,1.36741
-44.4401,0.933479,0.483817,3,7,0,45.9382,9.7074,-1.05536,-0.261394,1.33606
-44.3729,0.999782,0.483817,3,15,0,44.9226,9.59498,-1.10845,0.111635,1.39968
-44.9889,0.878403,0.483817,1,1,0,45.0477,9.60757,-1.1352,0.173805,1.38208
-46.217,0.667234,0.483817,2,7,0,49.9827,9.81016,-1.51343,-0.0193362,1.54991
-46.4593,1,0.483817,3,7,0,46.8155,9.57845,-0.881113,-0.410622,1.6217
-44.0726,0.849622,0.483817,3,11,0,50.9486,9.77108,-0.908909,-0.059101,1.53939
-43.759,0.936629,0.483817,2,7,0,46.6611,9.71854,-1.23844,-0.183686,1.53924
-46.7517,0.728305,0.483817,3,7,0,47.2784,9.79959,-0.677874,-0.207497,1.46887
-45.1701,1,0.483817,2,7,0,47.1292,9.81404,-0.87712,-0.24835,1.45225
-44.5411,0.993304,0.483817,3,15,0,46.1437,9.63595,-1.46888,-0.343438,1.35924
-44.2052,0.994894,0.483817,3,15,0,45.391,9.64171,-0.933411,-0.0466611,1.34934
-46.8665,0.786265,0.483817,3,15,0,49.2737,9.96753,-0.922092,0.392453,1.73172
-45.1868,0.992721,0.483817,3,15,0,48.4527,9.7809,-1.28415,-0.580225,1.46286
-45.0852,0.939665,0.483817,2,7,0,47.5886,9.81549,-0.969348,0.2642,1.38942
-45.997,0.990688,0.483817,3,7,0,46.4865,9.71819,-0.562243,0.221583,1.38385
-45.9549,1,0.483817,3,15,0,47.2691,9.6379,-1.18239,0.0230719,1.81879
-44.2434,0.993125,0.483817,3,7,0,47.6806,9.5929,-0.889081,0.0879643,1.38241
-45.1189,0.886663,0.483817,3,7,0,46.1363,9.7134,-1.15464,-0.420289,1.67393
-47.5158,0.791937,0.483817,3,11,0,50.0769,9.62885,-1.14077,0.452343,1.50904
-46.2764,0.990509,0.483817,2,7,0,49.4997,9.55256,-0.584117,0.427687,1.40693
-46.1024,0.91161,0.483817,3,7,0,48.2752,9.85141,-1.04512,-0.0899258,1.84681
-46.2303,0.966637,0.483817,3,7,0,49.2744,9.56378,-1.34262,-0.540893,1.26111
-44.3436,1,0.483817,3,7,0,47.3198,9.58116,-1.22437,-0.31459,1.32974
-44.7661,0.809282,0.483817,3,7,0,47.8002,9.75892,-0.840855,-0.165726,1.53283
-44.607,0.963144,0.483817,3,7,0,47.7164,9.90073,-1.11383,-0.224584,1.62343
-43.9558,0.859824,0.483817,3,7,0,46.269,9.56123,-1.13738,-0.102148,1.56838
-44.7164,0.846901,0.483817,2,7,0,46.1705,9.61298,-0.840458,-0.140793,1.5634
-45.898,0.920162,0.483817,3,7,0,47.2059,9.67419,-1.10964,0.18306,1.76977
-46.7349,0.967962,0.483817,3,7,0,49.2793,9.20827,-1.05428,-0.302496,1.60864
-45.8725,1,0.483817,3,7,0,48.1771,9.75689,-1.04613,0.19088,1.78122
-45.6707,1,0.483817,3,7,0,46.2943,9.74042,-0.881188,0.169605,1.78781
-47.9416,0.92631,0.483817,2,3,0,48.4414,9.98087,-0.869723,0.110729,1.97143
-47.479,0.999888,0.483817,3,7,0,49.1709,9.92594,-0.521106,0.197042,1.82097
-47.4531,0.902169,0.483817,2,3,0,49.6826,9.94646,-0.547203,0.1977,1.8268
-45.2719,1,0.483817,3,15,0,48.2438,9.59279,-1.34017,-0.512205,1.31473
-45.6509,0.762824,0.483817,3,7,0,48.2287,9.40374,-1.09282,-0.398194,1.4226
-46.5688,0.984368,0.483817,3,7,0,47.6968,9.67601,-1.01235,0.305012,1.81256
-43.675,0.999255,0.483817,3,7,0,47.931,9.74371,-1.13749,-0.191671,1.39937
-45.3635,0.838737,0.483817,3,7,0,46.7839,9.79478,-1.26316,-0.0200271,1.72648
-46.3003,0.950753,0.483817,3,7,0,47.3861,9.59687,-1.54448,-0.188548,1.29865
-45.2355,1,0.483817,2,7,0,46.7024,9.82358,-0.894876,-0.284079,1.52318
-44.182,0.98991,0.483817,2,7,0,46.3683,9.46146,-1.15851,-0.143103,1.52477
-44.7105,0.916021,0.483817,2,7,0,46.6507,9.91422,-1.00131,-0.217884,1.41788
-43.9251,1,0.483817,2,3,0,44.683,9.84745,-1.11748,-0.0554834,1.41657
-47.167,0.747603,0.483817,3,7,0,48.0244,9.66213,-0.829304,0.570551,1.70975
-45.2379,0.997162,0.483817,4,23,0,47.4906,9.61724,-1.1475,0.107456,1.70731
