# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1572252585
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.543596
# Diagonal elements of inverse mass matrix:
# 0.0421696, 0.0830697, 0.0828384, 0.0111881
-43.9608,0.986355,0.543596,2,7,0,44.9551,9.77871,-1.17188,-0.00713643,1.52013
-44.2349,0.886559,0.543596,2,3,0,47.5884,9.58708,-1.0718,-0.245254,1.3644
-44.1065,0.862815,0.543596,3,7,0,46.9094,9.79423,-0.990279,-0.169301,1.40658
-46.2054,0.84455,0.543596,3,7,0,47.3581,9.74325,-1.01203,-0.365983,1.78676
-47.4187,0.975976,0.543596,3,7,0,49.502,10.1014,-0.921381,0.405302,1.65102
-46.6556,1,0.543596,3,7,0,49.0661,9.48359,-1.53927,-0.75499,1.41153
-45.5383,0.99921,0.543596,3,7,0,49.3703,9.38635,-0.9838,0.223319,1.44139
-44.2954,1,0.543596,2,3,0,45.571,9.49424,-0.922193,0.084035,1.5116
-44.8942,0.925801,0.543596,3,7,0,45.6404,9.71266,-0.842356,0.0472217,1.69733
-47.1146,0.802414,0.543596,3,15,0,49.0454,9.41045,-1.28953,0.238513,1.528
-44.7506,0.9261,0.543596,2,7,0,49.9445,9.71845,-1.51769,-0.335487,1.57812
-45.8392,0.919389,0.543596,2,3,0,46.4393,9.74569,-1.15323,-0.427611,1.76341
-43.7178,0.99422,0.543596,2,7,0,46.81,9.6495,-1.12142,-0.0208061,1.41132
-44.1924,0.940473,0.543596,3,7,0,45.6337,9.83976,-1.29714,-0.173634,1.38036
-45.8072,0.816299,0.543596,3,15,0,47.609,9.31983,-1.11531,-0.0757225,1.33809
-44.1531,1,0.543596,3,7,0,46.5277,9.81146,-0.905862,0.0518765,1.40275
-46.1307,0.933945,0.543596,3,7,0,46.5104,10.0471,-0.845081,0.209085,1.68851
-43.9112,0.812966,0.543596,3,7,0,47.9681,9.84699,-1.19192,-0.101017,1.49045
-49.1279,0.761359,0.543596,2,3,0,50.1007,9.87462,-1.39337,-0.426399,1.11428
-44.1058,0.824664,0.543596,2,3,0,49.8113,9.81134,-1.22269,-0.314544,1.37802
-45.4936,0.897817,0.543596,3,7,0,46.5787,9.66058,-1.35756,-0.601264,1.64502
-44.572,0.986814,0.543596,3,7,0,46.7415,9.85079,-0.867448,0.203707,1.44373
-45.9066,0.95181,0.543596,3,7,0,47.0935,9.38131,-0.663154,0.250768,1.56196
-46.332,0.809514,0.543596,3,15,0,49.3111,9.61621,-1.13592,-0.329298,1.85438
-43.9637,1,0.543596,2,7,0,46.3281,9.73631,-1.17165,-0.158702,1.59818
-44.2521,0.956373,0.543596,3,15,0,44.535,9.73912,-1.03742,-0.223924,1.35375
-45.226,0.937836,0.543596,3,7,0,46.0308,9.916,-1.51354,-0.269615,1.45849
-45.9267,0.927195,0.543596,3,7,0,46.8025,9.49288,-0.952241,0.387294,1.50134
-44.6423,1,0.543596,3,7,0,46.0602,9.62593,-0.887706,-0.205289,1.52489
-44.4719,0.977115,0.543596,2,7,0,46.2383,9.53691,-0.878354,0.0508106,1.60494
-46.2049,0.969754,0.543596,3,7,0,46.56,9.50521,-0.570962,0.461463,1.55071
-46.9514,0.869594,0.543596,3,7,0,47.8527,9.55215,-0.413888,0.27161,1.48665
-46.3305,0.738153,0.543596,3,7,0,53.3753,9.81168,-1.62703,-0.735477,1.62908
-44.7684,0.991919,0.543596,3,7,0,47.4809,9.46585,-1.16831,-0.064406,1.32857
-46.043,0.971373,0.543596,3,7,0,46.4908,9.75912,-1.26069,-0.383056,1.82068
-44.5818,0.956502,0.543596,2,3,0,47.0307,9.60941,-1.09006,-0.200678,1.67935
-44.2019,0.994871,0.543596,3,7,0,45.1857,9.89702,-1.21294,-0.0872889,1.4448
-44.1656,1,0.543596,3,7,0,44.5323,9.54419,-0.885059,0.0648706,1.51529
-44.7827,0.934241,0.543596,2,7,0,46.821,10.0071,-1.17955,-0.183895,1.43395
-44.8634,0.880037,0.543596,3,15,0,46.5839,9.66591,-1.46465,-0.392689,1.6444
-46.1332,0.836553,0.543596,3,7,0,46.8374,9.83824,-1.10693,-0.561341,1.57587
-45.2339,0.877677,0.543596,3,15,0,49.17,9.5544,-0.637441,0.239964,1.47577
-46.4884,0.828058,0.543596,3,7,0,47.7409,9.70291,-0.997703,0.351158,1.77384
-46.4986,0.971302,0.543596,3,7,0,49.7757,10.0888,-0.966095,-0.31042,1.49708
-47.0209,0.959946,0.543596,3,7,0,48.2369,9.23543,-0.922872,-0.260605,1.47882
-44.8352,0.874056,0.543596,3,15,0,50.4688,9.61845,-0.780348,0.0819142,1.65282
-46.0095,0.785136,0.543596,2,3,0,48.7413,9.76486,-1.0291,0.393262,1.56127
-44.9909,0.975363,0.543596,3,15,0,47.9085,9.95594,-1.37708,-0.446683,1.46405
-44.9229,0.999838,0.543596,3,7,0,45.0912,9.94987,-1.34551,-0.443739,1.48063
-45.235,0.903317,0.543596,2,7,0,46.281,9.87062,-1.12559,-0.461305,1.47508
-44.6942,0.990134,0.543596,3,7,0,46.0718,9.85833,-1.35952,-0.480129,1.53477
-46.6616,0.770033,0.543596,3,7,0,48.121,9.95577,-1.23539,-0.584828,1.37385
-46.2303,1,0.543596,3,7,0,47.689,9.77822,-1.73275,-0.36671,1.54412
-44.8298,0.829173,0.543596,2,7,0,48.7603,9.61552,-1.41859,-0.289099,1.30024
-44.2745,1,0.543596,3,7,0,45.2552,9.82167,-0.938568,0.151278,1.53559
-44.1356,0.972136,0.543596,3,7,0,45.1134,9.76461,-1.15622,-0.311615,1.56859
-46.2861,0.684572,0.543596,1,3,0,49.5352,9.82017,-1.36228,-0.215313,1.83507
-44.7329,0.91909,0.543596,3,7,0,47.9283,9.53858,-0.758426,0.0289451,1.50726
-45.7133,0.939237,0.543596,2,3,0,45.9916,9.63311,-0.88513,0.433935,1.55672
-45.2872,0.960774,0.543596,3,11,0,47.0998,9.69008,-1.62208,-0.317072,1.50034
-47.1038,0.845805,0.543596,3,15,0,48.9808,9.32561,-1.68501,-0.535034,1.43004
-48.0355,0.969721,0.543596,3,7,0,50.3079,10.0871,-1.64076,-0.804926,1.58431
-43.9593,0.999198,0.543596,3,7,0,48.6534,9.71835,-1.12907,0.0309179,1.39276
-43.7736,1,0.543596,3,7,0,44.1074,9.72104,-1.25585,-0.131464,1.50961
-45.8716,0.58516,0.543596,2,3,0,49.4013,9.59715,-1.53367,-0.729037,1.54703
-45.1119,1,0.543596,3,7,0,46.5552,9.71765,-1.47123,-0.593721,1.58673
-44.8923,0.971754,0.543596,2,7,0,47.4597,9.70454,-0.753021,0.332205,1.54526
-45.013,0.998964,0.543596,3,7,0,45.3546,9.57797,-1.57498,-0.538628,1.49179
-44.4934,0.964614,0.543596,3,7,0,46.3964,9.48503,-1.03126,-0.0780248,1.34664
-45.8554,0.931521,0.543596,3,7,0,46.8731,9.57974,-0.712854,0.357758,1.71449
-44.8899,0.87306,0.543596,3,7,0,47.8542,9.74271,-1.24729,-0.464631,1.33973
-46.443,0.693521,0.543596,2,7,0,48.152,9.73765,-1.32042,0.21837,1.48606
-43.7978,0.981428,0.543596,1,3,0,46.8731,9.76105,-0.977844,0.0354048,1.50308
-44.0849,0.957375,0.543596,2,3,0,44.4388,9.7823,-0.936191,0.0676432,1.38785
-44.2599,0.96865,0.543596,3,7,0,44.8374,9.52513,-0.895838,0.120415,1.49424
-47.5286,0.835768,0.543596,3,7,0,47.9424,9.45275,-0.685989,0.16253,1.24881
