# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1598884769
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.586169
# Diagonal elements of inverse mass matrix:
# 0.0517696, 0.0978467, 0.0871896, 0.0107752
-46.0943,1,0.586169,3,7,0,47.4081,9.76595,-0.877756,-0.238712,1.77103
-45.1315,0.987844,0.586169,3,7,0,48.5844,9.47127,-0.808298,0.251988,1.42657
-47.6645,0.774069,0.586169,3,7,0,49.8295,10.1631,-1.58836,-0.597542,1.63336
-45.3226,0.929901,0.586169,2,3,0,49.4566,9.82666,-1.58488,-0.509686,1.59159
-44.3655,1,0.586169,3,7,0,45.4627,9.54558,-1.04652,0.00836609,1.33314
-45.832,0.467462,0.586169,3,7,0,48.5492,9.77197,-0.564419,0.166052,1.43533
-48.6887,0.778906,0.586169,2,3,0,49.3596,9.99687,-0.895815,0.545287,1.39326
-48.0574,0.921043,0.586169,3,7,0,53.0431,9.5294,-0.285307,0.522867,1.70506
-45.8333,0.97619,0.586169,2,7,0,51.33,9.51776,-1.61669,-0.502382,1.34716
-44.9312,1,0.586169,2,3,0,46.1674,9.62916,-1.46899,-0.557215,1.38118
-48.725,0.748479,0.586169,2,3,0,49.2565,9.73701,-1.9365,-0.774434,1.32438
-45.1333,0.980345,0.586169,3,7,0,50.9697,9.49493,-1.47633,-0.560503,1.50043
-46.6444,0.912356,0.586169,2,3,0,47.0819,9.29997,-1.47633,-0.613807,1.51575
-43.8795,1,0.586169,2,3,0,46.8173,9.67088,-1.27095,-0.192942,1.55793
-44.706,0.743609,0.586169,2,3,0,45.2587,9.60169,-1.01267,-0.329203,1.55343
-45.7077,0.975179,0.586169,2,5,0,46.5158,9.29772,-1.02715,0.125161,1.55854
-44.1706,0.976241,0.586169,2,3,0,45.8775,9.51445,-1.0621,0.0150987,1.55998
-45.5405,0.821863,0.586169,3,7,0,46.4942,9.75102,-1.39684,-0.036107,1.33252
-47.7566,0.573657,0.586169,2,3,0,49.8373,9.57573,-0.647693,-0.147229,1.33046
-48.0608,0.792683,0.586169,2,3,0,51.4364,9.90801,-1.26643,0.327571,1.4248
-48.1966,1,0.586169,3,7,0,50,9.41975,-0.478218,0.032911,1.43895
-45.964,1,0.586169,3,7,0,48.205,9.45203,-0.594333,0.139255,1.56736
-46.563,0.999736,0.586169,2,3,0,47.2785,9.27198,-0.88787,0.302527,1.53952
-46.9667,0.896337,0.586169,3,7,0,49.7326,9.85273,-0.852606,0.0766478,1.91399
-45.3967,0.98659,0.586169,2,7,0,47.6748,9.8992,-0.999337,0.0295167,1.74512
-45.2586,0.984717,0.586169,3,7,0,46.3563,9.43844,-1.24476,-0.373986,1.33141
-45.5327,0.850706,0.586169,3,7,0,47.4885,9.86587,-1.49814,-0.209841,1.35337
-45.7649,0.794764,0.586169,3,7,0,47.5497,9.51271,-1.16536,0.177311,1.68751
-44.2951,0.874061,0.586169,3,7,0,47.0149,9.87076,-0.98553,0.0754974,1.55819
-46.8858,0.732948,0.586169,2,7,0,51.0136,9.80921,-0.486173,0.212083,1.75148
-46.9518,0.850183,0.586169,2,3,0,48.2908,9.81263,-0.653815,0.52039,1.75988
-44.975,0.997612,0.586169,2,3,0,46.9918,9.80746,-0.80966,0.23922,1.64289
-44.2851,0.953897,0.586169,3,7,0,45.3429,9.59125,-1.31025,-0.345731,1.34302
-46.4742,0.574367,0.586169,2,3,0,47.0193,9.47986,-1.47382,-0.0716874,1.34202
-44.0018,1,0.586169,2,3,0,46.6267,9.55671,-1.24908,-0.083214,1.4667
-46.0282,0.84725,0.586169,3,7,0,48.1293,9.80612,-0.79724,0.452183,1.65242
-45.2991,0.955897,0.586169,3,7,0,47.1583,9.96467,-0.80965,-0.0600791,1.55474
-44.4171,0.994758,0.586169,3,7,0,45.483,9.62597,-1.39338,-0.203151,1.35757
-44.691,0.89797,0.586169,2,7,0,46.2859,9.81451,-0.876499,0.230698,1.40285
-43.6531,1,0.586169,2,3,0,44.7035,9.65445,-1.00162,-0.0744544,1.47006
-43.9414,0.893796,0.586169,2,7,0,44.451,9.5287,-1.11956,-0.223265,1.45982
-44.2371,0.940406,0.586169,3,7,0,45.2504,9.87858,-1.22152,-0.334732,1.48136
-43.7618,1,0.586169,3,7,0,44.4491,9.81505,-1.14796,-0.198669,1.48547
-43.7618,0.650024,0.586169,2,7,0,46.5163,9.81505,-1.14796,-0.198669,1.48547
-44.6409,0.637427,0.586169,2,5,0,46.3634,9.43173,-0.919559,-0.033579,1.54889
-47.003,0.720327,0.586169,2,3,0,47.437,9.39506,-0.68311,-0.164747,1.63483
-47.6167,0.955659,0.586169,2,7,0,51.8578,9.70872,-0.659985,-0.161889,1.85008
-47.4478,0.992897,0.586169,3,7,0,48.9235,9.83065,-0.936584,0.558508,1.63969
-44.9369,0.967986,0.586169,3,7,0,47.8104,9.57389,-0.682981,0.24871,1.51531
-45.6882,0.932854,0.586169,2,3,0,46.0346,9.68803,-0.753351,0.468646,1.50308
-45.2345,1,0.586169,3,7,0,46.1248,9.87965,-0.667663,0.185197,1.54393
-43.8118,0.840197,0.586169,2,3,0,46.5472,9.76421,-0.949759,0.0303256,1.45418
-45.939,0.933679,0.586169,3,7,0,45.9493,9.59226,-1.72832,-0.640194,1.49826
-43.849,0.988942,0.586169,3,7,0,46.7659,9.80267,-1.04324,-0.0923892,1.39413
-44.1361,0.9064,0.586169,2,7,0,45.5889,9.66689,-0.955971,0.171259,1.43727
-45.5456,0.82734,0.586169,3,7,0,46.5661,9.65882,-1.10594,-0.3714,1.27281
-49.6833,0.612807,0.586169,3,7,0,51.6466,9.59198,-1.30139,-0.800386,1.9744
-45.9204,0.981722,0.586169,2,3,0,50.4819,9.50129,-1.36319,-0.012207,1.70361
-44.8102,1,0.586169,3,7,0,46.0332,9.61046,-0.947935,-0.297341,1.48708
-43.6953,1,0.586169,1,3,0,44.8413,9.73565,-1.05093,-0.156994,1.4969
