# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1744791033
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.527311
# Diagonal elements of inverse mass matrix:
# 0.0471445, 0.0831292, 0.0780862, 0.0112751
-44.0736,0.996992,0.527311,2,3,0,48.4806,9.67686,-1.19947,-0.139166,1.61565
-46.1607,0.908257,0.527311,2,7,0,46.6435,10.1118,-1.24097,-0.205165,1.6868
-45.4277,0.991128,0.527311,3,7,0,47.3385,9.74186,-1.18808,-0.278952,1.77934
-46.5007,0.975583,0.527311,3,7,0,46.8166,9.69497,-1.13312,-0.438726,1.83005
-44.2993,0.882882,0.527311,3,7,0,48.4814,9.85051,-1.18022,-0.107402,1.33821
-44.3879,0.979702,0.527311,2,7,0,45.0323,9.4424,-1.16094,-0.223534,1.54484
-45.5238,0.767987,0.527311,3,11,0,47.2074,9.53493,-1.41292,-0.0420866,1.62255
-43.7055,0.97196,0.527311,3,7,0,47.0828,9.74069,-1.03633,-0.0745429,1.39833
-45.5527,0.903616,0.527311,3,7,0,47.0336,9.62771,-0.60702,0.392265,1.47505
-45.9471,0.970745,0.527311,3,7,0,47.6706,9.96086,-0.681209,0.300813,1.64505
-47.0767,0.812404,0.527311,2,3,0,47.987,10.0365,-0.914291,0.426507,1.64192
-46.9099,1,0.527311,3,7,0,49.1333,9.62745,-0.382279,0.308391,1.52859
-46.267,0.954656,0.527311,3,7,0,48.8025,9.43419,-1.47749,-0.0598203,1.61592
-45.4767,0.954176,0.527311,2,7,0,48.2482,9.38424,-1.14966,-0.0792522,1.70653
-45.8307,0.852967,0.527311,3,15,0,49.1491,9.61263,-1.48186,-0.665211,1.35553
-46.8169,0.785395,0.527311,1,1,0,46.8997,9.59938,-1.42733,-0.72971,1.3318
-45.6155,1,0.527311,3,7,0,48.1889,9.73124,-1.37632,-0.128222,1.25396
-45.6844,0.52899,0.527311,2,3,0,50.221,9.97197,-1.37482,-0.154359,1.33764
-45.6094,1,0.527311,3,7,0,46.9977,9.71691,-1.1404,-0.328605,1.23457
-44.4321,0.921678,0.527311,2,3,0,47.8079,9.77282,-1.29427,-0.220238,1.30215
-43.7379,0.95978,0.527311,2,3,0,44.9054,9.68764,-1.27898,-0.315682,1.44921
-46.78,0.521981,0.527311,2,3,0,48.0845,9.80977,-0.98156,-0.436316,1.3285
-45.1677,0.801637,0.527311,2,7,0,48.94,9.82275,-1.41493,-0.167897,1.32013
-44.687,1,0.527311,3,7,0,45.8345,9.86223,-1.01638,-0.265954,1.5843
