# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1181890590
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.560206
# Diagonal elements of inverse mass matrix:
# 0.0633036, 0.0879487, 0.0958329, 0.01277
-48.1586,0.838396,0.560206,3,7,0,50.0928,9.2081,-0.736471,-0.205482,1.62508
-44.5471,1,0.560206,2,3,0,48.6633,9.47323,-0.976519,-0.0947921,1.60261
-48.1676,0.550449,0.560206,3,7,0,50.1903,9.2637,-0.689711,-0.158755,1.46463
-46.4109,0.981867,0.560206,3,7,0,50.6341,9.58339,-1.00713,-0.515796,1.4614
-49.6112,0.920569,0.560206,2,3,0,51.3335,9.12952,-1.47114,0.0802598,1.63387
-44.8783,0.990083,0.560206,2,7,0,51.5887,9.67717,-0.724295,0.265095,1.60149
-46.1796,0.938394,0.560206,3,7,0,47.2136,9.94803,-1.57765,-0.646997,1.42658
-47.3558,0.698837,0.560206,2,3,0,50.4182,9.94981,-1.43266,-0.444003,1.21113
-45.2981,0.98692,0.560206,2,3,0,48.1843,9.70184,-1.4513,-0.533875,1.30596
-49.4892,0.499544,0.560206,2,3,0,52.6033,9.27795,-1.47381,-0.236259,1.20742
-44.5946,1,0.560206,3,7,0,50.6217,9.78421,-0.805697,-0.0500241,1.555
-46.7872,0.933461,0.560206,3,7,0,47.4189,9.54863,-0.724815,0.582975,1.5628
-46.2677,0.960692,0.560206,2,7,0,48.6865,9.34962,-0.835155,-0.172202,1.65934
-45.192,0.968514,0.560206,2,7,0,48.1257,9.55569,-0.94439,-0.327462,1.54063
-44.2026,0.98425,0.560206,2,7,0,46.3517,9.79781,-1.08984,-0.225635,1.59826
-43.9568,0.999937,0.560206,2,7,0,44.3329,9.63534,-1.04069,0.0851108,1.41198
-44.7952,0.948268,0.560206,2,7,0,45.3647,9.45697,-1.04159,-0.0693281,1.65894
-44.0703,0.994216,0.560206,3,7,0,45.2535,9.64761,-1.1367,-0.169558,1.3178
-44.7879,0.897424,0.560206,3,7,0,45.7866,9.87256,-1.50503,-0.372725,1.48683
-46.5727,0.920301,0.560206,3,7,0,48.3537,9.55535,-0.544017,0.516787,1.46308
-44.2963,0.848519,0.560206,2,7,0,48.6601,9.54837,-1.35477,-0.352855,1.55651
