# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 2365933577
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.569132
# Diagonal elements of inverse mass matrix:
# 0.0487635, 0.0698231, 0.0749655, 0.00998006
-45.8419,0.985632,0.569132,3,15,0,46.7683,9.80073,-1.62755,-0.265995,1.58827
-45.0994,1,0.569132,2,3,0,46.2249,9.60392,-1.2736,-0.549744,1.57452
-44.7598,0.985741,0.569132,3,7,0,45.7706,9.54285,-1.45932,-0.270738,1.58011
-44.4381,0.87823,0.569132,2,7,0,47.8572,9.51893,-1.04651,-0.211749,1.60032
-43.85,0.999025,0.569132,2,3,0,44.5983,9.74157,-1.19079,-0.0835309,1.55183
-44.0921,0.966651,0.569132,2,7,0,46.1413,9.77031,-0.955947,0.139761,1.5209
-43.8566,0.989803,0.569132,3,7,0,44.4856,9.83534,-1.09149,-0.167249,1.49826
-45.5553,0.920421,0.569132,3,7,0,46.6813,9.59378,-1.57793,-0.662779,1.55875
-45.0926,0.89904,0.569132,3,7,0,46.6317,9.77039,-1.31174,-0.585175,1.49893
-45.2677,0.978994,0.569132,3,15,0,47.5317,9.77833,-0.665818,0.0991646,1.62832
-46.2923,0.893021,0.569132,3,7,0,48.7864,9.3885,-1.45109,-0.0481054,1.58785
-45.1543,0.979099,0.569132,3,7,0,47.9417,9.95848,-1.43205,-0.226289,1.42893
-44.6207,0.998995,0.569132,3,7,0,45.9047,9.71524,-1.29492,-0.371727,1.29702
-49.8935,0.587174,0.569132,3,7,0,51.4041,9.9141,-0.723938,0.645286,1.99654
-45.948,0.99409,0.569132,3,7,0,52.1856,9.64158,-0.593514,0.437681,1.42999
-44.7974,0.983625,0.569132,3,7,0,47.0985,9.78353,-1.19835,-0.242204,1.70544
-43.866,0.977683,0.569132,3,7,0,45.3557,9.64796,-1.30916,-0.159569,1.42291
-44.3351,0.951637,0.569132,2,7,0,44.7299,9.62587,-0.916531,-0.158345,1.41314
-44.5583,0.886481,0.569132,2,7,0,46.6434,9.56924,-1.23702,-0.455821,1.52367
-47.2042,0.78264,0.569132,3,7,0,48.227,9.22637,-1.15384,-0.484691,1.60704
-44.3521,0.995705,0.569132,3,7,0,47.7224,9.71754,-1.10493,0.0696826,1.61657
-45.3199,0.962722,0.569132,3,7,0,45.926,10.004,-1.22435,-0.377724,1.60011
-44.6659,0.985048,0.569132,3,7,0,46.5816,9.59722,-1.47333,-0.376136,1.59124
-45.6067,0.926936,0.569132,3,7,0,46.5566,9.91829,-0.83367,-0.0772219,1.34542
-44.3155,1,0.569132,2,3,0,46.0798,9.60928,-1.07593,0.140004,1.5362
-43.8401,0.977637,0.569132,3,7,0,45.2443,9.76193,-0.93969,0.0394863,1.44704
-46.8037,0.740078,0.569132,3,7,0,47.7598,9.54651,-0.447909,0.216556,1.47584
-46.8597,0.875163,0.569132,2,3,0,49.0886,9.65958,-0.480096,0.425975,1.37934
-45.342,0.977846,0.569132,3,7,0,48.2422,9.6656,-0.94145,0.266802,1.69999
-44.4481,1,0.569132,2,3,0,45.5376,9.6279,-0.948682,0.14488,1.62338
-44.6893,0.991099,0.569132,3,7,0,45.4501,9.73798,-1.39593,-0.272842,1.30139
-45.1374,0.965262,0.569132,2,7,0,46.6157,9.81459,-0.792897,0.0853598,1.69378
-44.6678,0.964992,0.569132,3,7,0,47.0418,9.41434,-1.15208,-0.256515,1.41093
-43.7757,0.979259,0.569132,2,7,0,45.1313,9.60981,-0.984347,-0.0925722,1.46377
-44.8979,0.91862,0.569132,2,7,0,45.2846,10.0225,-1.18446,-0.112032,1.53735
-45.0492,0.957913,0.569132,2,7,0,46.7221,9.95193,-1.38395,-0.156851,1.4322
-44.5739,1,0.569132,3,7,0,45.2395,9.40513,-1.22616,-0.13872,1.52169
-44.0186,1,0.569132,2,3,0,44.6527,9.53611,-1.15197,-0.271127,1.50674
-43.8145,0.852924,0.569132,2,7,0,45.4346,9.58427,-1.03018,0.0290979,1.48929
-44.0247,0.950846,0.569132,3,15,0,44.5812,9.7232,-1.39681,-0.299013,1.50558
-47.4256,0.687775,0.569132,3,15,0,48.083,9.4898,-0.976284,-0.541543,1.70104
-46.5076,0.911192,0.569132,3,7,0,52.4361,9.67832,-0.742075,-0.227082,1.3875
-44.4663,0.981139,0.569132,3,15,0,48.2925,9.75509,-1.40362,-0.507016,1.4526
-44.3248,0.962923,0.569132,3,7,0,45.3601,9.91717,-1.20519,-0.275388,1.42595
-45.7743,0.94371,0.569132,3,7,0,46.9666,9.71857,-1.64475,-0.55955,1.33759
-46.0228,0.999069,0.569132,3,7,0,47.2518,9.8007,-1.70206,-0.676348,1.44087
-47.7649,0.757671,0.569132,2,3,0,48.0748,9.80541,-1.91226,-0.549444,1.43673
-46.7522,0.951035,0.569132,3,7,0,52.6149,9.6126,-1.40378,0.0427515,1.77577
-44.8398,0.897938,0.569132,3,7,0,47.7381,9.78182,-1.32083,-0.0064158,1.58847
-45.8454,0.935777,0.569132,3,7,0,46.5171,9.78951,-1.23455,-0.623587,1.46036
-46.8026,0.852857,0.569132,2,3,0,47.6035,9.54041,-1.57958,-0.0687323,1.42935
-44.9169,1,0.569132,3,7,0,47.1698,9.81588,-1.05899,0.216943,1.57985
-44.7412,0.976696,0.569132,3,7,0,45.723,9.74036,-1.10206,0.0682328,1.67923
-44.0155,0.995889,0.569132,3,7,0,45.1101,9.66292,-0.940066,-0.145755,1.4695
-44.9221,0.904826,0.569132,2,5,0,46.0721,9.59001,-1.16444,-0.378443,1.66523
-48.483,0.900454,0.569132,2,7,0,48.9099,9.29402,-1.78079,-0.532411,1.75521
-44.8873,1,0.569132,3,7,0,48.9472,9.83875,-1.28313,-0.507561,1.54644
-44.0133,0.964112,0.569132,3,7,0,46.9079,9.51,-1.21869,-0.255656,1.43262
-43.8289,0.922109,0.569132,3,7,0,44.902,9.76914,-1.04621,-0.0680571,1.55675
-44.3973,0.902115,0.569132,2,7,0,44.8688,9.71786,-1.09736,0.117285,1.59023
-44.7063,0.954871,0.569132,3,15,0,45.8878,9.82378,-1.46559,-0.233287,1.41473
-44.6646,0.943039,0.569132,2,3,0,45.7935,9.84943,-1.46817,-0.305512,1.54027
-44.8096,0.991182,0.569132,3,7,0,45.4599,9.38956,-1.03032,-0.182832,1.46036
-44.5704,0.996617,0.569132,3,7,0,45.7774,9.614,-0.899818,0.216904,1.59768
-45.7332,0.943747,0.569132,2,7,0,47.4564,9.77177,-0.738236,0.431107,1.63853
-46.2299,0.978308,0.569132,3,7,0,47.6904,9.49758,-0.508953,0.263435,1.51636
-46.1499,0.829094,0.569132,3,11,0,49.9245,10.0785,-1.25193,-0.478657,1.50646
-45.3254,0.821038,0.569132,3,7,0,50.9462,9.98725,-1.18933,0.00143456,1.64364
-48.063,0.81811,0.569132,2,7,0,48.6923,10.0107,-1.06303,-0.598335,1.73815
-46.3053,0.942464,0.569132,2,7,0,49.9355,9.68447,-0.897827,-0.279254,1.79165
-45.7812,0.919546,0.569132,3,15,0,47.7867,9.67935,-0.681175,0.00659636,1.35158
-44.7057,0.974995,0.569132,3,7,0,46.7169,9.92014,-0.924897,0.104723,1.39869
-44.2894,0.95913,0.569132,3,7,0,45.3367,9.53002,-1.02519,-0.0226366,1.6122
-44.8632,0.896951,0.569132,3,7,0,46.4584,9.92742,-1.19661,-0.269533,1.64613
-44.3413,0.967622,0.569132,3,7,0,45.6113,9.60021,-0.877176,-0.0121731,1.37125
-44.7389,0.906203,0.569132,3,7,0,46.9235,9.81919,-0.960206,-0.168382,1.65164
-43.8481,0.96487,0.569132,2,7,0,45.8643,9.69183,-1.18101,-0.138833,1.57712
