# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3073301735
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.701546
# Diagonal elements of inverse mass matrix:
# 0.0468963, 0.0447571, 0.0122747
-46.7694,0.776079,0.701546,2,3,0,46.8566,9.95487,-0.578358,1.56013
-48.5292,0.918712,0.701546,3,7,0,50.3933,9.02139,-1.16334,1.58377
-44.2367,1,0.701546,2,3,0,48.9683,9.74758,-0.840175,1.41999
-43.995,1,0.701546,2,3,0,44.2238,9.75848,-0.895356,1.42486
-43.9578,0.943252,0.701546,2,3,0,44.8096,9.83273,-1.04223,1.53363
-44.2573,0.932376,0.701546,3,7,0,44.9412,9.60167,-1.0363,1.32206
-43.821,0.979296,0.701546,3,7,0,44.6456,9.77331,-0.985224,1.52532
-43.6468,0.997569,0.701546,3,7,0,43.8736,9.67276,-1.07641,1.44482
-43.7644,0.9816,0.701546,2,3,0,43.8625,9.70235,-0.93933,1.44481
-44.0404,0.948111,0.701546,2,3,0,44.4632,9.83017,-1.16082,1.44611
-44.1659,0.996682,0.701546,2,3,0,44.2653,9.84224,-1.18628,1.5
-44.473,0.960797,0.701546,2,7,0,45.0075,9.41907,-1.07619,1.48193
-45.1315,0.839493,0.701546,3,7,0,47.1413,9.5897,-1.38139,1.53558
-45.8309,0.9319,0.701546,3,7,0,47.0236,9.99263,-1.15823,1.73373
-45.8706,0.915438,0.701546,3,7,0,48.5038,9.35327,-0.804823,1.66455
-48.5621,0.912066,0.701546,3,7,0,49.2469,9.99504,-1.33418,1.20941
-48.2895,1,0.701546,3,7,0,48.906,9.27954,-0.692435,1.8886
-46.1107,0.995504,0.701546,2,3,0,48.6531,9.36427,-0.899281,1.76122
-45.1292,0.975329,0.701546,2,7,0,47.1254,9.61662,-1.00555,1.75523
-46.8758,0.885471,0.701546,2,3,0,48.0303,10.0865,-1.38817,1.47271
-46.7798,0.969737,0.701546,3,7,0,49.1098,9.2904,-0.691682,1.62942
-46.2464,0.702323,0.701546,3,7,0,52.204,10.0975,-1.09808,1.71827
-43.7284,0.997568,0.701546,3,7,0,46.3617,9.73546,-0.965468,1.44734
-44.6357,0.902341,0.701546,2,3,0,45.0309,9.79113,-0.769341,1.46317
-44.7317,0.998528,0.701546,3,7,0,44.7547,9.58076,-1.32848,1.4745
-43.7329,0.965705,0.701546,3,7,0,45.4037,9.66477,-0.970228,1.42395
-45.0575,0.860035,0.701546,2,3,0,45.2265,9.97794,-1.0959,1.64132
-44.2338,0.973512,0.701546,3,7,0,45.6646,9.52849,-0.972255,1.37328
-43.8548,0.974211,0.701546,3,7,0,44.7091,9.78309,-1.12378,1.50964
-48.2281,0.80107,0.701546,2,3,0,48.366,9.18349,-1.19232,1.31209
-48.2183,1,0.701546,3,7,0,51.1145,10.202,-0.855302,1.86638
-45.068,0.947485,0.701546,3,7,0,50.6432,9.4121,-0.932311,1.36463
-44.6041,0.767836,0.701546,3,7,0,48.2215,9.78636,-0.838243,1.6263
-44.0709,0.953877,0.701546,2,3,0,45.4923,9.69739,-0.898897,1.57276
-47.1796,0.78383,0.701546,2,3,0,47.1907,9.79141,-0.678303,1.87963
-45.5343,0.994369,0.701546,2,3,0,47.4909,9.82902,-0.711383,1.66919
-44.2669,1,0.701546,2,3,0,45.6608,9.63525,-0.815544,1.50815
-44.3439,0.979667,0.701546,3,7,0,44.8044,9.74656,-1.27917,1.45304
-44.5977,0.974068,0.701546,3,7,0,45.0526,9.61738,-1.29511,1.39782
-47.9323,0.792864,0.701546,3,7,0,48.9267,9.82265,-0.79856,1.17291
-45.5808,1,0.701546,3,7,0,49.1626,9.98503,-1.02216,1.72577
-45.3307,0.925448,0.701546,3,7,0,47.8418,9.35546,-0.975267,1.64866
-44.122,0.968558,0.701546,2,3,0,46.1905,9.67719,-0.85545,1.41875
-45.4804,0.79945,0.701546,2,3,0,46.7171,9.31098,-1.0601,1.62139
-45.9471,0.943748,0.701546,3,7,0,46.9777,10.1081,-0.994064,1.40881
-45.7091,1,0.701546,3,7,0,45.977,9.26221,-1.06578,1.56623
-46.3441,0.978449,0.701546,2,3,0,46.9917,9.28352,-1.17138,1.71646
-47.2763,0.981995,0.701546,2,3,0,47.3901,9.19676,-1.11824,1.77859
-44.8203,0.984842,0.701546,2,7,0,48.1753,9.93716,-1.23332,1.53764
-43.8008,0.98544,0.701546,2,3,0,45.2061,9.80806,-1.06688,1.4729
-44.4869,0.939017,0.701546,2,3,0,44.5868,9.81271,-0.978833,1.65445
-44.3916,0.985965,0.701546,3,7,0,44.9805,9.80021,-1.13746,1.62921
-44.7814,0.983907,0.701546,3,7,0,45.2205,9.90245,-1.00759,1.66051
-44.8217,0.977963,0.701546,3,7,0,45.8145,9.39864,-0.897012,1.50774
-46.8315,0.815743,0.701546,2,7,0,47.3939,10.0724,-1.3746,1.66392
-46.6861,0.997259,0.701546,3,7,0,48.9695,10.1026,-0.779702,1.70214
-43.8292,0.873503,0.701546,2,3,0,48.3657,9.71912,-0.938507,1.41583
-44.2729,0.939744,0.701546,2,3,0,44.5451,9.70434,-1.03254,1.30867
-44.678,0.940206,0.701546,3,7,0,45.3435,9.75868,-1.03839,1.69911
-44.8711,0.992782,0.701546,2,3,0,45.0407,9.7447,-1.11546,1.71726
-43.9678,0.997539,0.701546,2,7,0,44.9874,9.57397,-1.01894,1.56155
-44.3011,0.931678,0.701546,2,3,0,45.0918,9.57875,-1.22299,1.39382
-44.9431,0.909117,0.701546,2,7,0,46.0458,9.71493,-0.706166,1.48566
-44.7866,0.904513,0.701546,3,7,0,47.0638,9.65491,-1.29962,1.35806
-44.5344,0.950353,0.701546,2,3,0,45.8111,9.47735,-1.08908,1.35658
-45.194,0.873308,0.701546,3,7,0,46.6413,9.93202,-1.1542,1.68417
-44.1329,0.953431,0.701546,3,7,0,46.6593,9.64103,-0.980533,1.3368
-45.2627,0.848866,0.701546,2,3,0,45.9758,9.33659,-1.13829,1.43199
