# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.912311
# Diagonal elements of inverse mass matrix:
# 0.047692, 0.0262205, 0.0113383
-48.2653,1,0.912311,2,3,0,49.5626,9.30479,-0.41915,1.73191,9.62083,9.66275,9.41126,10.04,8.99211,9.45317,8.65679,9.07594,7.77657,9.15977,9.36934,8.95019,10.501,8.90828,9.45317,9.57892,9.74658,9.83041,9.36934,9.15977,8.78253,8.27955,9.15977,9.20168,9.41126,9.49509,9.45317,9.57892,8.99211,8.61487,9.41126,8.32147,9.45317,9.62083,9.20168,9.99807,9.32743,8.86636,8.4053,9.15977,9.49509,9.66275,9.66275,10.4591,8.95019,9.15977,9.36934,9.74658,9.20168,10.0819
-45.4196,0.88195,0.912311,2,7,0,50.0096,9.26934,-0.878462,1.52682,9.9317,10.0195,9.49247,10.8102,8.61401,9.58032,7.91124,8.7897,6.06647,8.96539,9.40463,8.52616,11.7765,8.43832,9.58032,9.84386,10.1952,10.3709,9.40463,8.96539,8.17478,7.12062,8.96539,9.05324,9.49247,9.66816,9.58032,9.84386,8.61401,7.82339,9.49247,7.20847,9.58032,9.9317,9.05324,10.7223,9.31678,8.35047,7.38416,8.96539,9.66816,10.0195,10.0195,11.6886,8.52616,8.96539,9.40463,10.1952,9.05324,10.898
-44.2819,0.989876,0.912311,2,3,0,46.0098,9.548,-0.717595,1.60585,10.0891,10.1608,9.73027,10.8067,9.01268,9.80203,8.4386,9.1562,6.93166,9.29972,9.65851,8.94092,11.596,8.86916,9.80203,10.0173,10.3043,10.4479,9.65851,9.29972,8.65388,7.79277,9.29972,9.37148,9.73027,9.87379,9.80203,10.0173,9.01268,8.36684,9.73027,7.86453,9.80203,10.0891,9.37148,10.7349,9.58675,8.7974,8.00805,9.29972,9.87379,10.1608,10.1608,11.5243,8.94092,9.29972,9.65851,10.3043,9.37148,10.8784
-43.6082,0.968624,0.912311,2,3,0,44.8113,9.78269,-0.850669,1.40867,10.4241,10.5092,9.99876,11.2748,9.14809,10.0838,8.46756,9.31823,6.68115,9.48836,9.9137,9.06303,12.2105,8.97796,10.0838,10.339,10.6793,10.8494,9.9137,9.48836,8.72276,7.70196,9.48836,9.57343,9.99876,10.1689,10.0838,10.339,9.14809,8.38249,9.99876,7.78702,10.0838,10.4241,9.57343,11.1897,9.82863,8.89289,7.95716,9.48836,10.1689,10.5092,10.5092,12.1254,9.06303,9.48836,9.9137,10.6793,9.57343,11.3598
-44.5047,0.746339,0.912311,2,3,0,45.2193,9.86559,-0.991112,1.61333,10.6129,10.712,10.1173,11.604,9.12622,10.2164,8.33333,9.32445,6.252,9.52267,10.0182,9.02711,12.6942,8.928,10.2164,10.5138,10.9102,11.1084,10.0182,9.52267,8.63067,7.44133,9.52267,9.62178,10.1173,10.3156,10.2164,10.5138,9.12622,8.23422,10.1173,7.54044,10.2164,10.6129,9.62178,11.5049,9.91911,8.82889,7.73867,9.52267,10.3156,10.712,10.712,12.5951,9.02711,9.52267,10.0182,10.9102,9.62178,11.7031
-44.0161,1,0.912311,2,3,0,44.711,9.88666,-0.934413,1.46798,10.5912,10.6846,10.124,11.5256,9.18959,10.2174,8.44206,9.37647,6.47979,9.56335,10.0306,9.09615,12.5535,9.00271,10.2174,10.4978,10.8715,11.0584,10.0306,9.56335,8.72238,7.60109,9.56335,9.65679,10.124,10.3109,10.2174,10.4978,9.18959,8.34862,10.124,7.69453,10.2174,10.5912,9.65679,11.4322,9.93712,8.90926,7.88141,9.56335,10.3109,10.6846,10.6846,12.46,9.09615,9.56335,10.0306,10.8715,9.65679,11.6191
