# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1890812324
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.746717
# Diagonal elements of inverse mass matrix:
# 0.0485329, 0.0432235, 0.00986531
-43.7728,0.997951,0.746717,2,3,0,44.0748,9.74702,-1.11434,1.41847
-43.9418,0.922274,0.746717,2,3,0,44.7161,9.65459,-0.949396,1.37781
-46.0932,0.772523,0.746717,3,7,0,46.5553,10.1005,-1.08813,1.69088
-44.9241,0.962135,0.746717,2,3,0,47.111,9.99746,-1.08771,1.40784
-46.9878,0.781643,0.746717,2,3,0,48.6447,9.77782,-1.369,1.85133
-43.669,1,0.746717,2,3,0,46.8344,9.7136,-1.06418,1.42464
-44.167,0.877781,0.746717,1,3,0,44.8638,9.80933,-1.16972,1.56059
-44.1843,0.940371,0.746717,3,7,0,45.4972,9.54212,-1.00254,1.36342
-43.9767,0.984873,0.746717,3,7,0,44.5409,9.66387,-0.880726,1.43481
-45.6424,0.820427,0.746717,3,7,0,46.2364,9.39829,-1.32042,1.5965
-44.1717,1,0.746717,2,3,0,45.6606,9.6283,-1.19766,1.5688
-44.4091,0.987721,0.746717,3,7,0,44.6976,9.84748,-0.941669,1.35659
-45.5223,0.846185,0.746717,2,3,0,46.2948,9.29041,-0.962621,1.56821
-45.3953,0.986039,0.746717,3,7,0,46.0655,9.33367,-0.870435,1.48699
-45.0138,0.723917,0.746717,2,3,0,49.3522,9.8356,-0.755001,1.60457
-46.7652,0.794193,0.746717,2,7,0,48.0697,9.42036,-1.25291,1.83325
-44.7645,0.977496,0.746717,3,7,0,47.8121,9.64659,-1.0604,1.26567
-45.432,0.872236,0.746717,3,7,0,46.2967,9.93678,-0.954456,1.72967
-44.3314,0.999694,0.746717,3,7,0,45.9041,9.69524,-1.22626,1.35911
-44.3943,0.973242,0.746717,2,3,0,45.0737,9.83429,-0.99227,1.33496
-44.3794,0.82554,0.746717,3,7,0,46.4068,9.6651,-1.27058,1.55006
-43.6868,0.978561,0.746717,3,7,0,44.7649,9.6405,-1.00926,1.43194
-47.4349,0.687808,0.746717,3,7,0,47.9687,9.77896,-1.56089,1.72924
-46.4011,0.997561,0.746717,3,7,0,48.1911,9.42318,-0.715859,1.35506
-43.6918,1,0.746717,3,7,0,46.0661,9.64077,-1.04555,1.50524
-43.6674,0.906365,0.746717,3,7,0,45.0091,9.64266,-1.07838,1.44946
-44.0482,0.961772,0.746717,2,3,0,44.0785,9.81509,-1.17726,1.44133
-45.1616,0.847303,0.746717,2,3,0,46.0362,9.62522,-1.25476,1.70286
-44.1727,1,0.746717,2,3,0,45.2347,9.62239,-1.12964,1.60648
-46.2261,0.884008,0.746717,3,7,0,46.4075,9.50697,-1.46839,1.59877
-45.8678,0.881719,0.746717,2,3,0,48.4788,9.45446,-1.34354,1.35504
-44.9512,1,0.746717,3,7,0,46.4867,9.73524,-0.922186,1.7257
-43.8305,0.998947,0.746717,3,7,0,44.9121,9.79845,-1.00891,1.51556
-44.6637,0.758652,0.746717,2,3,0,46.6149,9.97866,-1.07643,1.54105
-44.1363,0.979852,0.746717,2,3,0,45.4264,9.68509,-0.894296,1.58587
-44.896,0.850757,0.746717,2,7,0,46.4806,10.0201,-1.00573,1.50532
-43.9401,1,0.746717,2,3,0,45.1163,9.82378,-0.954507,1.45039
-43.921,0.996107,0.746717,3,7,0,44.32,9.55562,-1.0915,1.52048
-45.9519,0.878437,0.746717,2,7,0,46.0955,9.68347,-1.39807,1.7111
-45.2322,1,0.746717,2,3,0,46.0093,9.74706,-1.35359,1.63435
-44.033,1,0.746717,2,3,0,45.3151,9.84453,-1.0632,1.54444
-45.1925,0.92817,0.746717,2,3,0,45.361,9.94016,-0.881427,1.6694
-44.6514,1,0.746717,2,3,0,45.2027,9.83484,-0.892784,1.64695
-44.5927,0.98175,0.746717,3,7,0,45.5025,9.59786,-1.31239,1.46365
-45.1676,0.961087,0.746717,3,7,0,45.9625,9.61157,-0.871838,1.27896
-45.1599,0.976649,0.746717,3,7,0,46.4953,9.91331,-1.23115,1.65333
-47.8627,0.734484,0.746717,2,3,0,49.9746,10.0834,-1.31988,1.85611
-48.2675,0.910636,0.746717,2,3,0,50.2423,10.1599,-1.48899,1.59834
-45.8611,0.980101,0.746717,2,3,0,49.7362,9.28861,-1.2361,1.52932
-46.4322,0.876594,0.746717,2,3,0,48.6356,9.2841,-0.765241,1.46657
-47.8942,0.862059,0.746717,3,7,0,49.9114,10.2686,-1.05718,1.76672
