# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 322752483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.792368
# Diagonal elements of inverse mass matrix:
# 0.0409724, 0.0310138, 0.0105823
-44.1367,0.972279,0.792368,2,3,0,44.9821,9.89202,-0.768149,1.41467,10.4712,10.548,10.0871,11.2394,9.31899,10.1639,8.70447,9.47261,7.09135,9.62624,10.0103,9.24217,12.0843,9.16536,10.1639,10.3944,10.7017,10.8553,10.0103,9.62624,8.93491,8.01313,9.62624,9.70306,10.0871,10.2408,10.1639,10.3944,9.31899,8.62765,10.0871,8.08995,10.1639,10.4712,9.70306,11.1625,9.9335,9.08854,8.24358,9.62624,10.2408,10.548,10.548,12.0075,9.24217,9.62624,10.0103,10.7017,9.70306,11.3162
-45.837,0.626328,0.792368,2,3,0,48.0465,9.62377,-0.65178,1.25126,10.1152,10.1804,9.78932,10.767,9.13754,9.8545,8.61612,9.2679,7.24738,9.39825,9.72414,9.07236,11.484,9.00719,9.8545,10.05,10.3107,10.4411,9.72414,9.39825,8.81165,8.02951,9.39825,9.46343,9.78932,9.91968,9.8545,10.05,9.13754,8.55094,9.78932,8.09469,9.8545,10.1152,9.46343,10.7018,9.65897,8.94201,8.22505,9.39825,9.91968,10.1804,10.1804,11.4188,9.07236,9.39825,9.72414,10.3107,9.46343,10.8322
-45.437,0.992466,0.792368,5,51,0,46.8419,9.87155,-0.608067,1.6915,10.33,10.3908,10.026,10.9381,9.41794,10.0868,8.93148,9.53955,7.65454,9.66116,9.9652,9.35713,11.607,9.29632,10.0868,10.2692,10.5125,10.6341,9.9652,9.66116,9.1139,8.38422,9.66116,9.72197,10.026,10.1476,10.0868,10.2692,9.41794,8.87068,10.026,8.44503,10.0868,10.33,9.72197,10.8773,9.90439,9.23552,8.56664,9.66116,10.1476,10.3908,10.3908,11.5462,9.35713,9.66116,9.9652,10.5125,9.72197,10.9989
-45.4378,0.960091,0.792368,5,35,0,47.0265,9.29753,-0.968293,1.47543,10.0276,10.1245,9.54348,10.9959,8.57519,9.64031,7.80055,8.76884,5.76714,8.9625,9.44665,8.47836,12.061,8.38153,9.64031,9.9308,10.3181,10.5118,9.44665,8.9625,8.09104,6.92909,8.9625,9.05933,9.54348,9.73714,9.64031,9.9308,8.57519,7.70372,9.54348,7.02592,9.64031,10.0276,9.05933,10.8991,9.34982,8.2847,7.21958,8.9625,9.73714,10.1245,10.1245,11.9642,8.47836,8.9625,9.44665,10.3181,9.05933,11.0927
-43.8349,0.949504,0.792368,2,3,0,45.9101,9.53039,-0.87632,1.40414,10.1911,10.2788,9.75298,11.0675,8.87666,9.84061,8.1756,9.05192,6.33533,9.22719,9.66535,8.78903,12.0314,8.7014,9.84061,10.1035,10.454,10.6293,9.66535,9.22719,8.4385,7.38692,9.22719,9.31482,9.75298,9.92824,9.84061,10.1035,8.87666,8.08797,9.75298,7.47455,9.84061,10.1911,9.31482,10.9798,9.57772,8.61376,7.64981,9.22719,9.92824,10.2788,10.2788,11.9438,8.78903,9.22719,9.66535,10.454,9.31482,11.1551
-43.7911,0.976616,0.792368,4,19,0,44.3276,9.51617,-0.825746,1.45481,10.1388,10.2214,9.72591,10.9645,8.90016,9.80848,8.23957,9.06531,6.5055,9.23046,9.64333,8.81759,11.8728,8.73501,9.80848,10.0562,10.3865,10.5517,9.64333,9.23046,8.48729,7.49639,9.23046,9.31304,9.72591,9.89106,9.80848,10.0562,8.90016,8.15699,9.72591,7.57897,9.80848,10.1388,9.31304,10.882,9.56076,8.65244,7.74412,9.23046,9.89106,10.2214,10.2214,11.7903,8.81759,9.23046,9.64333,10.3865,9.31304,11.0471
