# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2365853631
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.939256
# Diagonal elements of inverse mass matrix:
# 0.0375739, 0.196736, 0.00866736
-146.831,0.96918,0.939256,2,3,0,147.034,0.360534,-0.166729,7.92473
-148.009,0.885306,0.939256,2,3,0,148.581,-0.078208,-0.524784,10.1042
-147.006,1,0.939256,2,3,0,147.919,-0.034985,-0.289313,9.62479
-145.979,0.96544,0.939256,1,3,0,147.413,0.218771,-0.340122,8.88921
-145.917,0.759387,0.939256,2,3,0,147.617,0.228687,-0.036057,8.999
-146.351,0.935565,0.939256,2,3,0,146.492,0.243775,0.252762,8.61141
-147.176,0.863563,0.939256,2,3,0,147.534,0.300042,0.509093,9.54376
-147.618,0.81763,0.939256,2,3,0,148.938,0.0587387,0.140025,7.987
-147.618,0.0923296,0.939256,1,1,0,151.787,0.0587387,0.140025,7.987
-146.105,0.990543,0.939256,2,3,0,147.925,0.170764,-0.0441376,9.43631
-147.433,0.802468,0.939256,2,3,0,147.728,-0.0768328,0.235386,9.39654
-148.604,0.79212,0.939256,1,1,0,148.68,-0.169045,0.412169,9.44808
-146.839,0.852611,0.939256,2,3,0,151.119,0.399901,-0.491598,9.46942
-147.876,0.883377,0.939256,2,3,0,148.946,-0.0358513,-0.228273,10.4722
-147.706,0.946285,0.939256,3,11,0,149.297,-0.0554915,-0.717705,9.10583
-146.398,0.883144,0.939256,2,3,0,148.856,0.103924,0.208062,9.2054
-147.041,0.856723,0.939256,2,3,0,147.909,0.456116,-0.533154,8.20766
-147.149,0.94808,0.939256,2,3,0,148.036,0.00785582,-0.346986,9.99756
-146.249,0.863794,0.939256,1,3,0,148.83,0.388458,-0.00275349,9.01803
-146.487,0.709863,0.939256,2,3,0,148.846,0.167945,-0.435236,8.33341
-146.283,1,0.939256,2,3,0,146.642,0.251822,-0.321275,9.57801
