# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2902528500
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.788666
# Diagonal elements of inverse mass matrix:
# 0.0434021, 0.0445111, 0.0107318
-45.1778,0.606065,0.788666,1,3,0,48.0531,9.80923,-0.947653,1.74616
-46.9753,0.786979,0.788666,5,39,0,50.6141,9.98969,-1.00709,1.88654
-44.8722,0.918975,0.788666,2,3,0,49.8196,9.82725,-1.32201,1.5543
-44.1367,0.999777,0.788666,2,3,0,45.1158,9.70423,-0.946544,1.34391
-44.159,0.997766,0.788666,3,15,0,44.3449,9.77168,-0.974364,1.34415
-45.421,0.867557,0.788666,2,3,0,45.7378,9.54449,-0.882697,1.75544
-46.1169,0.970855,0.788666,3,11,0,46.4153,9.90154,-1.26648,1.26914
-44.1586,1,0.788666,2,3,0,46.6338,9.84118,-1.18413,1.50267
-44.4148,0.97665,0.788666,3,15,0,44.8474,9.57736,-1.17395,1.61795
-44.9098,0.805442,0.788666,2,3,0,47.4804,9.51618,-0.785752,1.41264
-44.6872,0.99777,0.788666,5,39,0,45.699,9.70548,-0.865075,1.67169
-44.7666,0.933447,0.788666,2,3,0,46.344,9.53308,-0.778661,1.4475
-45.4614,0.88678,0.788666,2,3,0,46.2756,9.67304,-1.43403,1.53951
-44.8977,0.994852,0.788666,3,11,0,45.5442,9.7182,-1.33484,1.59301
-44.2481,0.834783,0.788666,1,3,0,47.0535,9.65035,-0.913587,1.61714
-44.0048,0.980014,0.788666,2,7,0,44.8508,9.52691,-1.05599,1.41392
-44.1212,0.948453,0.788666,2,3,0,44.9099,9.88329,-0.977631,1.45971
-45.1523,0.675376,0.788666,3,7,0,47.9403,9.52926,-0.749035,1.6229
-44.4803,0.983512,0.788666,2,3,0,45.6441,9.44421,-0.920459,1.49895
-44.9469,0.794936,0.788666,3,7,0,47.3579,9.94528,-1.19828,1.60552
-44.5516,0.995922,0.788666,5,59,0,45.3326,9.82599,-1.25161,1.57154
-44.6123,0.975598,0.788666,2,3,0,45.2777,9.74907,-0.928583,1.30146
-44.5707,0.958145,0.788666,3,11,0,45.5391,9.87252,-1.17188,1.35822
-44.1213,0.992559,0.788666,2,3,0,44.9586,9.49868,-0.96614,1.50325
-44.3374,0.941954,0.788666,5,51,0,45.2674,9.85077,-0.918217,1.5861
-44.7424,0.975159,0.788666,8,255,0,45.2366,9.65448,-0.766081,1.60188
-44.0902,0.996836,0.788666,4,19,0,44.7257,9.60205,-0.909635,1.56581
-44.2792,0.862484,0.788666,5,51,0,46.3606,9.51269,-1.13846,1.56752
-44.6962,0.909702,0.788666,2,3,0,46.0358,9.85135,-1.04141,1.30451
-46.6409,0.865586,0.788666,3,15,0,47.1293,9.81681,-1.08619,1.901
-45.8395,0.971,0.788666,4,31,0,48.7715,10.0268,-1.25371,1.65398
-47.358,0.873299,0.788666,2,3,0,48.4515,9.99495,-1.52174,1.49673
-44.488,0.857717,0.788666,2,3,0,49.8305,9.54856,-1.23065,1.57711
-43.8588,0.885244,0.788666,1,3,0,46.0083,9.81501,-0.988495,1.49385
-45.1279,0.690747,0.788666,1,3,0,47.5808,9.34523,-0.930399,1.47304
-45.1279,0.742,0.788666,2,3,0,48.3441,9.34523,-0.930399,1.47304
-44.4441,0.870839,0.788666,2,3,0,46.4155,9.55598,-1.11136,1.63837
-44.0773,0.913925,0.788666,4,27,0,45.9693,9.66316,-0.852526,1.51219
-43.7389,0.999301,0.788666,2,7,0,44.1148,9.60999,-0.996143,1.49422
-45.1625,0.883865,0.788666,4,23,0,45.3474,9.47778,-1.20433,1.31828
-44.4385,0.916393,0.788666,2,3,0,46.4089,9.78517,-1.13937,1.3174
-44.8875,0.878864,0.788666,7,147,0,46.2608,9.61496,-0.728386,1.56334
-45.0015,0.692835,0.788666,2,3,0,48.3997,9.53325,-1.19572,1.68543
-44.3302,0.992544,0.788666,3,15,0,45.5009,9.86327,-0.958623,1.59326
-46.2892,0.708693,0.788666,2,3,0,48.1269,10.0081,-1.3861,1.61102
-44.7213,0.923721,0.788666,2,3,0,48.0097,9.80358,-1.26965,1.36367
-44.0988,1,0.788666,3,7,0,44.7288,9.61208,-0.88178,1.54784
-44.6818,0.957879,0.788666,2,3,0,45.0401,9.42059,-1.15068,1.42422
-44.8708,0.994252,0.788666,4,23,0,45.4008,9.93637,-0.826205,1.52612
-43.6326,0.938044,0.788666,1,3,0,45.8812,9.67428,-1.03852,1.44518
-44.9326,0.870389,0.788666,2,7,0,44.9511,9.67877,-1.36479,1.54657
-45.7205,0.977475,0.788666,2,3,0,45.9123,9.64459,-1.40666,1.66195
-45.0061,0.911172,0.788666,3,7,0,48.2233,9.91623,-0.781574,1.48496
-44.6285,0.998726,0.788666,4,19,0,45.6807,9.49541,-0.822404,1.46676
-46.0305,0.950309,0.788666,5,39,0,46.3115,9.89998,-1.19853,1.2485
-44.2869,0.970571,0.788666,2,3,0,46.9276,9.70017,-0.859063,1.37553
-44.1407,0.846137,0.788666,2,3,0,45.9829,9.63048,-1.012,1.61887
-44.3409,0.958865,0.788666,2,3,0,45.045,9.82043,-0.904451,1.37086
-45.159,0.911578,0.788666,2,3,0,45.7933,9.81601,-1.12014,1.73855
-46.5222,0.938035,0.788666,3,15,0,47.0577,9.50007,-1.24086,1.8408
-44.2399,0.904316,0.788666,4,23,0,49.7598,9.76989,-0.874379,1.387
-46.2133,0.742787,0.788666,4,23,0,47.8624,9.54988,-0.58275,1.51897
-45.5596,0.989817,0.788666,4,31,0,47.1456,9.93616,-1.05455,1.75109
-46.3768,0.936531,0.788666,2,3,0,47.6952,9.41164,-0.704009,1.3785
-47.6425,0.695766,0.788666,2,3,0,49.7636,9.55524,-1.51528,1.80579
-46.4271,1,0.788666,1,1,0,47.5809,9.55284,-1.4055,1.74953
-45.4428,1,0.788666,2,3,0,47.0598,9.78016,-1.31597,1.69697
-45.1353,0.962475,0.788666,4,19,0,46.9,9.78135,-1.31607,1.64783
-44.1894,0.992224,0.788666,3,15,0,45.4991,9.50956,-0.947881,1.54454
-44.7475,0.913546,0.788666,2,7,0,45.5609,9.95571,-0.994441,1.60677
-44.3754,0.979971,0.788666,2,3,0,45.2554,9.48563,-0.964926,1.38842
-44.6528,0.935376,0.788666,1,1,0,44.7617,9.48493,-0.925995,1.3597
-43.8505,1,0.788666,2,3,0,44.6479,9.65473,-1.15617,1.51391
-44.1511,0.960489,0.788666,2,3,0,44.3957,9.59857,-0.84967,1.48297
-43.9725,0.917794,0.788666,2,3,0,45.2295,9.6694,-1.19318,1.41032
-44.3758,0.698553,0.788666,2,3,0,47.8247,9.91196,-0.956467,1.549
-46.5837,0.818094,0.788666,2,3,0,47.1497,9.71436,-0.53101,1.5113
-44.8359,0.977779,0.788666,3,15,0,47.5458,9.98525,-1.12079,1.56965
-46.5723,0.81191,0.788666,2,3,0,47.7373,10.0167,-0.956286,1.82631
-45.2951,0.98832,0.788666,2,3,0,47.2478,9.92656,-1.21423,1.67677
-44.9437,0.978853,0.788666,2,3,0,46.1916,9.73495,-0.913489,1.72264
-43.9574,0.968106,0.788666,4,27,0,45.5573,9.77493,-1.10246,1.37411
-44.271,0.946281,0.788666,2,3,0,44.692,9.6516,-0.960949,1.32335
-43.966,1,0.788666,2,3,0,44.4377,9.69293,-1.20534,1.49722
-46.3143,0.757267,0.788666,2,3,0,46.6468,10.1058,-0.879566,1.6942
-46.2826,0.994634,0.788666,5,39,0,47.1571,9.96276,-0.792647,1.77396
-44.3236,1,0.788666,2,3,0,46.5721,9.65435,-1.13568,1.63645
-44.033,0.991036,0.788666,4,19,0,44.6745,9.68616,-1.09861,1.59727
-45.5838,0.896865,0.788666,2,3,0,45.7891,9.4013,-1.32027,1.5835
-45.9762,0.970179,0.788666,4,23,0,46.4345,9.96824,-0.725838,1.41086
-45.2885,0.846524,0.788666,2,3,0,48.3222,10.0658,-1.05422,1.46513
-44.5444,1,0.788666,2,3,0,45.7735,9.44802,-1.18166,1.51587
-43.8582,0.988963,0.788666,2,7,0,44.7331,9.60777,-1.11315,1.39985
-44.6079,0.878581,0.788666,2,3,0,45.0529,9.74804,-1.23308,1.33139
-44.0366,0.782761,0.788666,2,3,0,47.6542,9.63156,-0.870864,1.51486
-46.3402,0.546995,0.788666,2,3,0,50.0855,9.36371,-1.40561,1.51114
-44.1942,1,0.788666,2,3,0,46.4469,9.59983,-1.23313,1.51522
-45.3125,0.858446,0.788666,2,3,0,45.987,9.8788,-1.26677,1.32603
-43.7404,0.975464,0.788666,2,3,0,45.6302,9.77342,-1.08423,1.48385
-43.742,0.99215,0.788666,4,23,0,43.9199,9.6447,-0.955248,1.45059
-45.4455,0.794509,0.788666,2,7,0,46.4433,9.63933,-0.647129,1.55838
-45.3478,0.997888,0.788666,3,15,0,45.8315,9.74361,-1.40325,1.41573
-46.2019,0.76262,0.788666,2,3,0,48.7763,9.99168,-1.40139,1.4803
-45.8689,0.894683,0.788666,3,7,0,49.3063,9.92964,-1.012,1.79242
-44.3119,1,0.788666,2,3,0,46.1324,9.72146,-1.24087,1.56861
-44.6959,0.905604,0.788666,2,3,0,45.8315,9.97144,-0.926364,1.50022
-44.9858,0.960445,0.788666,1,1,0,45.0668,9.99931,-0.890631,1.50767
-44.6778,0.995539,0.788666,6,95,0,45.6657,9.44002,-1.17571,1.41084
-47.9067,0.714562,0.788666,3,7,0,48.2866,10.1539,-1.26857,1.83351
-49.6468,0.911242,0.788666,2,3,0,50.9526,10.212,-1.09679,2.03052
-44.9075,1,0.788666,2,3,0,49.3664,9.96179,-0.906095,1.60221
-44.885,0.998443,0.788666,4,19,0,45.4382,9.44805,-1.18418,1.36567
-44.2264,1,0.788666,2,3,0,44.8618,9.47754,-1.11596,1.44509
-43.9514,1,0.788666,1,1,0,44.1957,9.52445,-1.07001,1.45409
-45.179,0.720316,0.788666,2,3,0,46.747,9.63137,-1.3064,1.67166
-45.158,0.971286,0.788666,2,3,0,46.1357,9.50069,-1.20736,1.68859
-44.5489,0.988421,0.788666,3,11,0,45.4459,9.53721,-1.01398,1.65728
-46.3572,0.887831,0.788666,2,3,0,46.7938,9.37446,-0.688054,1.4436
-45.3312,1,0.788666,2,3,0,47.1759,9.71226,-0.805525,1.73453
-44.4819,0.923955,0.788666,2,3,0,46.9868,9.72747,-0.791204,1.56277
-48.058,0.707909,0.788666,2,3,0,48.6206,9.96789,-1.60389,1.53965
-46.1134,1,0.788666,2,3,0,48.8118,9.73212,-1.43719,1.69116
-46.4395,0.858871,0.788666,3,7,0,49.9115,9.3952,-0.648469,1.47223
-44.0792,1,0.788666,2,3,0,47.1461,9.63729,-0.90201,1.38518
-43.8546,0.998305,0.788666,3,11,0,44.1137,9.72059,-1.16142,1.5094
-45.032,0.695315,0.788666,1,3,0,47.0989,9.89912,-0.785417,1.59207
-47.6615,0.8008,0.788666,3,7,0,49.4394,9.21309,-0.704216,1.73154
-46.9757,0.916259,0.788666,3,7,0,50.306,10.1747,-1.02348,1.75034
-47.1193,0.931236,0.788666,4,31,0,49.5212,9.14899,-1.01602,1.44526
-44.7901,0.996409,0.788666,3,7,0,47.3615,9.9895,-1.10514,1.55263
-44.6778,1,0.788666,2,3,0,45.0129,9.91986,-1.10406,1.62081
-45.1107,0.949754,0.788666,2,7,0,45.9358,9.88689,-0.837191,1.3501
-46.1241,0.802567,0.788666,2,3,0,47.3366,9.32273,-1.22337,1.69685
-46.876,0.932449,0.788666,3,7,0,48.4794,9.8141,-0.716095,1.25984
-44.1748,1,0.788666,2,3,0,46.6985,9.78794,-1.04486,1.61396
-44.5454,0.908192,0.788666,2,3,0,45.6726,9.66313,-0.773231,1.55367
-43.6406,0.961936,0.788666,1,3,0,44.974,9.68399,-1.00713,1.47109
-44.1093,0.90905,0.788666,1,3,0,44.5433,9.68377,-1.11192,1.33427
-44.2008,0.990707,0.788666,5,59,0,44.4592,9.62126,-0.863847,1.56507
-44.9784,0.936561,0.788666,2,3,0,45.2876,9.42098,-0.86014,1.59267
-43.8564,0.988256,0.788666,4,23,0,45.265,9.61456,-1.13683,1.41283
-44.1201,0.943995,0.788666,4,19,0,44.6189,9.58248,-0.901408,1.55654
-44.0035,0.948969,0.788666,5,35,0,45.1106,9.81137,-1.16014,1.42897
-44.8333,0.93391,0.788666,2,3,0,44.9288,9.83459,-1.31613,1.43043
-44.2705,0.985346,0.788666,2,3,0,45.3447,9.6503,-1.25127,1.54161
-44.7074,0.941423,0.788666,2,3,0,45.3069,9.87445,-1.26306,1.41762
-43.7761,1,0.788666,2,3,0,44.7176,9.73144,-0.963617,1.41772
-44.1671,0.843509,0.788666,3,15,0,45.2517,9.65945,-1.02941,1.32187
-45.2389,0.857175,0.788666,5,47,0,45.9791,9.94513,-1.26653,1.3911
-44.3966,1,0.788666,1,1,0,45.0948,9.86866,-1.19136,1.40303
-45.7685,0.812845,0.788666,2,3,0,46.7658,9.7192,-1.46925,1.51769
-45.4133,1,0.788666,1,1,0,45.8889,9.71207,-1.42376,1.55727
-46.4212,0.869745,0.788666,3,11,0,47.9009,9.71232,-0.882816,1.882
-47.0216,0.996647,0.788666,2,3,0,47.6376,9.69757,-0.679365,1.87102
-47.729,0.971943,0.788666,5,47,0,48.1626,9.75529,-1.3194,1.17209
-45.2848,1,0.788666,1,1,0,47.161,9.68894,-1.21511,1.25594
-44.659,0.817982,0.788666,2,3,0,47.5234,9.62815,-1.08416,1.27772
-46.121,0.639782,0.788666,3,11,0,48.7288,9.88329,-1.09913,1.83176
-45.2614,0.94349,0.788666,5,63,0,48.1467,10.0022,-1.2237,1.42884
-47.9578,0.694149,0.788666,2,3,0,49.5248,9.06897,-1.17719,1.59894
-45.5446,1,0.788666,2,3,0,48.835,10.07,-1.1793,1.46684
-43.7115,0.970554,0.788666,2,3,0,46.4357,9.73382,-1.02717,1.41257
-44.9831,0.860492,0.788666,2,3,0,45.0792,9.88256,-0.853679,1.65869
-44.8002,0.940916,0.788666,5,39,0,46.2955,9.85715,-0.885138,1.65798
-44.2517,0.984785,0.788666,2,3,0,45.2657,9.77429,-1.01673,1.32426
-44.4881,0.981853,0.788666,2,3,0,44.5972,9.76961,-0.952748,1.31024
-43.9604,0.824081,0.788666,4,31,0,46.2858,9.70943,-1.03498,1.34925
-43.8188,0.876002,0.788666,4,31,0,45.326,9.61132,-1.12407,1.50843
-44.1838,0.927044,0.788666,2,3,0,44.8194,9.71294,-0.845322,1.4169
-43.8028,0.99893,0.788666,3,7,0,44.1512,9.70846,-0.925861,1.44525
-44.2343,0.963917,0.788666,2,3,0,44.3301,9.6402,-1.2431,1.40526
-44.2925,0.974867,0.788666,2,3,0,44.9052,9.45221,-1.08666,1.48373
-46.476,0.853494,0.788666,7,179,0,47.3801,9.91486,-1.34378,1.29341
-45.1293,0.999575,0.788666,6,63,0,46.5987,9.63031,-0.697853,1.58622
-44.2991,0.995155,0.788666,2,3,0,45.6092,9.57575,-1.14491,1.34271
-45.5809,0.908091,0.788666,2,3,0,45.7483,9.64557,-1.28201,1.26656
-45.5439,0.902412,0.788666,2,3,0,47.8554,9.47561,-1.36259,1.60207
-44.0222,0.969134,0.788666,2,3,0,46.4669,9.83899,-1.08393,1.54134
-46.1652,0.718334,0.788666,2,3,0,47.2553,9.31849,-1.33136,1.56928
-44.5311,0.989831,0.788666,2,3,0,46.4943,9.55732,-1.25734,1.56371
-44.0871,0.993608,0.788666,3,15,0,44.8391,9.85677,-0.987584,1.41021
-44.514,0.947251,0.788666,3,11,0,45.0618,9.8941,-1.18677,1.56393
-43.9615,0.979806,0.788666,2,7,0,45.0674,9.83534,-0.962031,1.49486
-44.4245,0.93215,0.788666,2,3,0,44.8028,9.90813,-1.11576,1.39357
-44.037,1,0.788666,2,3,0,44.5053,9.86945,-1.08957,1.48409
-44.8977,0.855579,0.788666,2,3,0,45.7609,9.75398,-0.773258,1.63813
-44.4114,0.93631,0.788666,5,55,0,46.5302,9.47174,-0.962355,1.3982
-46.8456,0.701324,0.788666,2,3,0,47.7073,10.1904,-0.864217,1.64137
-44.0313,0.942338,0.788666,2,3,0,48.1295,9.77909,-1.0827,1.58364
-45.4265,0.867694,0.788666,2,3,0,46.0537,9.95173,-1.31391,1.58589
-45.0563,0.802313,0.788666,4,19,0,48.8092,9.48229,-0.917177,1.31737
