# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2454463381
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.833362
# Diagonal elements of inverse mass matrix:
# 0.0437163, 0.0394224, 0.0117149
-46.351,0.845025,0.833362,2,3,0,46.9263,9.93727,-0.712493,1.35213
-43.9698,0.955867,0.833362,3,11,0,46.902,9.59268,-0.901275,1.49207
-45.4842,0.691056,0.833362,2,3,0,46.5723,9.51493,-1.03532,1.77348
-43.7173,0.966128,0.833362,2,3,0,46.253,9.73101,-0.992278,1.50817
-43.9441,0.890585,0.833362,2,3,0,44.6522,9.74576,-1.16946,1.52774
-44.8459,0.921043,0.833362,2,3,0,44.9961,9.87974,-1.2226,1.62555
-44.8174,0.754333,0.833362,1,3,0,48.4778,9.65686,-0.938112,1.27678
-44.6826,1,0.833362,2,3,0,45.1155,9.71265,-1.21979,1.65695
-44.9049,0.892586,0.833362,2,3,0,46.3811,9.66612,-0.907441,1.27906
-43.8303,0.994717,0.833362,2,7,0,45.1076,9.79348,-1.11699,1.44483
-44.6688,0.800475,0.833362,2,7,0,45.5094,9.69474,-1.14874,1.68571
-45.6095,0.950977,0.833362,2,3,0,45.9524,9.83914,-0.807833,1.29702
-44.3329,1,0.833362,2,3,0,45.6488,9.80699,-0.826356,1.47689
-44.0965,0.931893,0.833362,2,3,0,45.055,9.74978,-1.01916,1.33742
-45.6968,0.78245,0.833362,2,3,0,46.4612,9.34773,-1.28377,1.45517
-43.7655,0.988985,0.833362,2,3,0,45.8364,9.58607,-1.01032,1.44779
-43.7168,0.995843,0.833362,2,3,0,43.8537,9.61268,-1.0726,1.48824
-45.5436,0.633487,0.833362,1,3,0,47.4409,9.57687,-0.709664,1.68141
-45.1272,0.981075,0.833362,2,3,0,46.3985,9.78533,-0.692844,1.51499
-43.8127,0.99692,0.833362,3,11,0,44.9727,9.73806,-0.961126,1.52867
-43.8847,0.996494,0.833362,2,3,0,43.9557,9.781,-0.926458,1.48228
-43.8847,0.647294,0.833362,1,3,0,47.662,9.781,-0.926458,1.48228
-45.2072,0.778869,0.833362,2,7,0,46.3956,10.0159,-1.15844,1.59909
-45.2767,0.894217,0.833362,2,3,0,47.6937,9.35657,-1.05544,1.3736
-43.8252,0.901703,0.833362,2,3,0,46.3219,9.71318,-0.914782,1.47988
-45.6625,0.816188,0.833362,2,3,0,45.7278,9.87872,-0.837613,1.75416
-45.8837,0.925383,0.833362,2,7,0,47.9894,9.52236,-0.669022,1.67212
-45.3188,0.935535,0.833362,2,7,0,47.3189,9.55732,-1.39241,1.54921
