# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.734061
# Diagonal elements of inverse mass matrix:
# 0.0445864, 0.0273703, 0.0104357
-45.1479,0.995373,0.734061,3,7,0,46.7432,9.66945,-1.13403,1.61511,10.5245,10.6379,9.9575,11.6585,8.82347,10.0709,7.91624,9.05027,5.53477,9.27708,9.84409,8.71006,12.906,8.59666,10.0709,10.4111,10.8647,11.0915,9.84409,9.27708,8.25645,6.89561,9.27708,9.39048,9.9575,10.1843,10.0709,10.4111,8.82347,7.80284,9.9575,7.00901,10.0709,10.5245,9.39048,11.5451,9.73069,8.48326,7.23582,9.27708,10.1843,10.6379,10.6379,12.7926,8.71006,9.27708,9.84409,10.8647,9.39048,11.7719
-47.3792,0.811466,0.734061,2,7,0,49.7588,9.23072,-1.16217,1.55611,10.107,10.2232,9.52591,11.2692,8.36374,9.64213,7.434,8.59617,4.99343,8.82861,9.4097,8.24752,12.5476,8.1313,9.64213,9.99078,10.4557,10.6881,9.4097,8.82861,7.78265,6.38804,8.82861,8.94483,9.52591,9.75835,9.64213,9.99078,8.36374,7.31778,9.52591,6.50426,9.64213,10.107,8.94483,11.153,9.29348,8.01509,6.73669,8.82861,9.75835,10.2232,10.2232,12.4313,8.24752,8.82861,9.4097,10.4557,8.94483,11.3854
-48.6002,0.844497,0.734061,3,7,0,52.8141,10.3716,-0.762133,1.70724,10.9463,11.0225,10.5652,11.7084,9.80306,10.6414,9.19336,9.95549,7.59288,10.1079,10.489,9.72685,12.5467,9.65064,10.6414,10.87,11.1749,11.3273,10.489,10.1079,9.422,8.50744,10.1079,10.1841,10.5652,10.7176,10.6414,10.87,9.80306,9.11714,10.5652,8.58365,10.6414,10.9463,10.1841,11.6322,10.4128,9.57442,8.73608,10.1079,10.7176,11.0225,11.0225,12.4705,9.72685,10.1079,10.489,11.1749,10.1841,11.7846
-46.9127,0.986086,0.734061,2,3,0,48.9869,10.1434,-0.773742,1.79525,10.7268,10.8042,10.34,11.5006,9.56623,10.4173,8.94724,9.72098,7.32238,9.87573,10.2626,9.48886,12.3517,9.41148,10.4173,10.6495,10.959,11.1137,10.2626,9.87573,9.17936,8.25087,9.87573,9.9531,10.34,10.4947,10.4173,10.6495,9.56623,8.86986,10.34,8.32824,10.4173,10.7268,9.9531,11.4232,10.1852,9.33411,8.48299,9.87573,10.4947,10.8042,10.8042,12.2743,9.48886,9.87573,10.2626,10.959,9.9531,11.578
-46.3634,0.939591,0.734061,2,7,0,48.9124,9.81487,-0.769425,1.89168,10.395,10.472,10.0103,11.1644,9.24087,10.0872,8.62533,9.39476,7.00954,9.54864,9.93336,9.16393,12.0108,9.08699,10.0872,10.3181,10.6258,10.7797,9.93336,9.54864,8.85616,7.93285,9.54864,9.62559,10.0103,10.1642,10.0872,10.3181,9.24087,8.54839,10.0103,8.0098,10.0872,10.395,9.62559,11.0875,9.85641,9.01005,8.16368,9.54864,10.1642,10.472,10.472,11.9339,9.16393,9.54864,9.93336,10.6258,9.62559,11.2414
-45.3591,0.929055,0.734061,3,7,0,49.9876,9.3728,-0.641701,1.57475,9.85664,9.92081,9.53579,10.4983,8.89409,9.59996,8.38073,9.02243,7.03315,9.15077,9.47162,8.82992,11.2042,8.76575,9.59996,9.79247,10.0491,10.1775,9.47162,9.15077,8.57324,7.8032,9.15077,9.21494,9.53579,9.66413,9.59996,9.79247,8.89409,8.31656,9.53579,7.86737,9.59996,9.85664,9.21494,10.4342,9.40745,8.70158,7.99571,9.15077,9.66413,9.92081,9.92081,11.14,8.82992,9.15077,9.47162,10.0491,9.21494,10.5625
