# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1246396483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.89507
# Diagonal elements of inverse mass matrix:
# 0.042082, 0.0385864, 0.00993921
-45.4649,1,0.89507,2,7,0,47.1027,9.55761,-1.06662,1.7813
-46.1009,0.916517,0.89507,2,3,0,47.395,9.49961,-1.30617,1.76158
-45.1294,0.974846,0.89507,4,19,0,47.01,9.76669,-0.964829,1.25323
-44.8591,0.987201,0.89507,2,3,0,45.765,9.57974,-1.12024,1.70517
-46.8816,0.827924,0.89507,2,3,0,48.0707,9.60591,-1.5099,1.71502
-43.8702,1,0.89507,2,3,0,46.4844,9.81435,-0.977495,1.44804
-43.9666,0.974286,0.89507,2,3,0,44.2608,9.64465,-0.883966,1.44214
-43.8286,0.921046,0.89507,2,3,0,44.7807,9.67146,-1.15965,1.50264
-43.8433,0.97289,0.89507,2,7,0,44.1686,9.78653,-1.10162,1.41274
-44.3094,0.905582,0.89507,2,3,0,44.69,9.77069,-0.89036,1.36191
-44.3689,0.974185,0.89507,2,3,0,44.7087,9.62554,-1.09241,1.65068
-45.4172,0.934953,0.89507,2,7,0,45.924,9.48369,-1.37322,1.46669
-44.7962,0.955182,0.89507,2,3,0,46.2528,9.80788,-0.746641,1.49571
-44.2554,1,0.89507,2,3,0,45.2609,9.8718,-0.941645,1.40827
