# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1330369887
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.721248
# Diagonal elements of inverse mass matrix:
# 0.0515107, 0.0391413, 0.00987413
-48.1516,0.901584,0.721248,2,7,0,49.0301,9.59297,-0.823822,2.02728
-48.5951,0.981367,0.721248,2,3,0,50.2026,9.2622,-0.70095,1.91831
-45.478,0.962507,0.721248,2,3,0,50.2141,9.35331,-1.07005,1.67556
-44.4078,0.998806,0.721248,3,7,0,46.0101,9.88533,-1.18545,1.542
-44.738,0.988809,0.721248,3,7,0,44.973,9.83112,-1.29505,1.55796
-43.8751,1,0.721248,2,3,0,44.7973,9.5999,-1.15202,1.43915
-45.3005,0.847104,0.721248,2,3,0,45.8849,9.62376,-1.27116,1.71213
-44.4517,1,0.721248,3,7,0,45.8244,9.5535,-0.973269,1.32677
-45.5788,0.797598,0.721248,1,1,0,45.5929,9.497,-0.916795,1.26714
-44.3095,1,0.721248,2,3,0,45.7935,9.79986,-1.16834,1.60006
-44.9727,0.835031,0.721248,3,7,0,47.7603,9.86514,-0.750713,1.48105
-46.2717,0.910744,0.721248,2,3,0,46.8348,9.91496,-0.724729,1.33491
-46.7622,0.900399,0.721248,1,1,0,47.1412,9.95735,-0.705759,1.33366
-46.9018,1,0.721248,3,7,0,47.9856,9.45549,-1.40686,1.77328
-46.8911,0.960652,0.721248,3,7,0,48.7079,9.91933,-0.769429,1.26272
-44.4537,0.908627,0.721248,2,3,0,48.2299,9.74859,-1.10246,1.29869
-45.0267,0.792968,0.721248,3,7,0,47.0177,9.74815,-0.965658,1.74132
-46.8412,0.827847,0.721248,2,3,0,49.6912,9.47046,-0.709775,1.29685
-46.1804,0.994571,0.721248,3,7,0,48.5543,9.94958,-1.3863,1.6616
-48.4581,0.804566,0.721248,2,3,0,50.8778,9.94652,-1.48629,1.88708
-43.8618,0.983477,0.721248,2,3,0,48.9109,9.70841,-1.07208,1.36756
-44.8295,0.79158,0.721248,2,3,0,45.9379,9.42205,-1.15914,1.59375
-45.721,0.786713,0.721248,3,7,0,49.0737,10.0149,-0.765286,1.57655
-45.6842,0.992112,0.721248,3,7,0,46.8905,9.98089,-1.29147,1.64121
-46.9504,0.949759,0.721248,3,7,0,47.1243,9.25835,-0.823344,1.37275
-44.8067,1,0.721248,2,3,0,46.7092,9.41987,-0.866749,1.48186
-44.9872,0.916162,0.721248,3,7,0,46.3893,9.6453,-0.905996,1.2747
-44.0114,1,0.721248,3,7,0,45.1916,9.75713,-1.08764,1.35362
-43.8941,0.998448,0.721248,3,7,0,44.1849,9.79374,-1.01104,1.39435
-44.2856,0.86975,0.721248,3,7,0,46.1174,9.70459,-1.265,1.41913
-43.8982,0.845967,0.721248,2,5,0,45.9927,9.79418,-1.01134,1.54572
-44.1217,0.987645,0.721248,2,3,0,44.1993,9.80872,-1.06838,1.59239
-44.1829,0.996423,0.721248,3,7,0,44.6542,9.66574,-0.82519,1.47585
-44.2222,0.987773,0.721248,3,7,0,44.6308,9.68645,-1.26594,1.46972
-45.0326,0.87156,0.721248,2,3,0,45.79,9.9456,-1.2442,1.40942
-45.0443,0.976423,0.721248,2,3,0,46.1651,9.6531,-1.38626,1.47296
-45.4173,0.982096,0.721248,2,3,0,45.5462,9.57757,-1.41358,1.46289
-44.1828,0.976082,0.721248,2,3,0,45.9894,9.58854,-0.900086,1.5769
-44.3731,0.984764,0.721248,3,7,0,44.7719,9.78246,-1.24504,1.39317
-44.3668,0.87811,0.721248,3,7,0,46.2772,9.57317,-0.931508,1.62562
-43.9931,0.853432,0.721248,3,7,0,47.9173,9.79914,-0.918454,1.52059
-43.8067,0.998176,0.721248,3,7,0,44.2632,9.58494,-1.10198,1.43897
-43.8704,0.954724,0.721248,2,7,0,44.4068,9.73748,-1.0241,1.37107
-44.1753,0.971171,0.721248,2,3,0,44.3662,9.62105,-1.12037,1.33604
-44.1944,0.985935,0.721248,3,7,0,44.6806,9.71975,-0.942825,1.61911
-45.5315,0.839099,0.721248,2,3,0,46.4339,9.97652,-1.28965,1.61415
-44.4254,0.975725,0.721248,2,7,0,46.3403,9.6797,-0.820198,1.38976
-44.1879,0.918315,0.721248,3,7,0,46.2203,9.75608,-1.22568,1.53998
-44.518,0.98375,0.721248,3,7,0,44.7228,9.86565,-1.25303,1.48491
-43.9699,0.898491,0.721248,2,3,0,45.9229,9.71448,-0.897994,1.41123
-43.8687,1,0.721248,3,7,0,44.1322,9.7411,-0.9143,1.50085
-45.6695,0.824873,0.721248,2,3,0,45.989,9.98492,-1.24248,1.67548
-45.6236,0.978439,0.721248,3,7,0,46.8798,9.7529,-0.999594,1.81117
-44.9373,1,0.721248,3,7,0,46.6473,9.61808,-1.34429,1.57763
-45.7785,0.964336,0.721248,2,3,0,45.95,9.7184,-1.44612,1.61344
-44.23,0.9869,0.721248,2,3,0,46.3099,9.61997,-1.24975,1.5124
-44.0057,0.972922,0.721248,2,5,0,44.6618,9.74026,-0.87411,1.44936
-44.2169,0.845714,0.721248,3,7,0,45.8831,9.87613,-1.14858,1.52062
-48.3768,0.778408,0.721248,3,7,0,48.7988,10.0048,-1.59449,1.47595
-45.5884,0.97195,0.721248,2,7,0,49.6962,9.60481,-0.64461,1.46401
-44.2112,1,0.721248,3,7,0,45.5106,9.71513,-1.21285,1.57245
-44.7966,0.968901,0.721248,2,7,0,45.0774,9.75689,-0.843744,1.32595
-44.1003,0.907256,0.721248,3,7,0,46.3129,9.72352,-1.14546,1.34921
-43.9633,0.988129,0.721248,2,7,0,44.4394,9.85495,-1.06831,1.48771
-43.805,0.997755,0.721248,3,7,0,44.1771,9.58756,-0.977489,1.49274
-44.099,0.976063,0.721248,2,3,0,44.2806,9.77296,-1.07576,1.34345
-45.3792,0.925211,0.721248,2,7,0,45.4521,9.63522,-0.820677,1.74565
-44.2372,0.989694,0.721248,3,7,0,46.0932,9.73416,-1.09815,1.31899
-44.2157,0.99211,0.721248,2,7,0,44.5271,9.825,-1.03783,1.34849
-43.9391,0.963495,0.721248,3,7,0,45.015,9.55375,-1.02116,1.53686
-44.7304,0.927024,0.721248,2,3,0,45.0377,9.94196,-0.968947,1.37772
-44.458,0.99409,0.721248,3,7,0,45.5772,9.85919,-0.835132,1.48989
