# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2929118598
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.914317
# Diagonal elements of inverse mass matrix:
# 0.0415986, 0.043382, 0.0123811
-47.6577,0.643651,0.914317,2,7,0,48.505,10.1377,-1.41866,1.67287
-46.6578,0.944806,0.914317,2,7,0,50.6115,9.49138,-0.557382,1.53943
-43.9579,0.973973,0.914317,2,3,0,46.4935,9.63125,-1.19058,1.42847
-44.4323,0.840108,0.914317,2,3,0,45.1082,9.58648,-1.0644,1.6554
-46.7215,0.726422,0.914317,1,3,0,47.6438,9.25207,-0.870435,1.73837
-47.6935,0.933909,0.914317,2,7,0,49.8475,9.53859,-0.516257,1.79852
-47.6592,0.971262,0.914317,2,7,0,48.4917,9.67886,-1.48577,1.26788
-45.6219,0.993487,0.914317,3,11,0,48.7408,9.71232,-0.83083,1.25915
-45.7639,0.973162,0.914317,2,7,0,47.1007,9.62757,-1.46347,1.54231
-45.4075,1,0.914317,2,3,0,46.0747,9.55414,-1.40793,1.48416
-45.7111,0.957865,0.914317,1,1,0,45.9934,9.54837,-1.44149,1.50682
-45.3625,1,0.914317,2,3,0,46.2282,9.41839,-1.29486,1.58846
-45.0547,0.717077,0.914317,2,3,0,49.3467,9.91518,-0.791178,1.58626
-44.771,0.778381,0.914317,2,3,0,46.8272,9.64395,-1.09552,1.70937
-46.142,0.93397,0.914317,2,3,0,46.5536,9.40854,-1.1221,1.7965
-44.028,0.962823,0.914317,2,7,0,45.7789,9.7939,-1.1209,1.37617
-44.028,0.492408,0.914317,1,1,0,45.5081,9.7939,-1.1209,1.37617
-45.9638,0.763218,0.914317,2,3,0,46.36,9.62236,-0.958341,1.20376
-44.186,0.732067,0.914317,1,3,0,47.4132,9.67493,-1.18063,1.59226
-44.599,0.9683,0.914317,2,3,0,44.7899,9.51404,-0.948725,1.33722
-43.9199,0.93605,0.914317,2,3,0,45.0346,9.65613,-0.950011,1.56168
-43.7125,0.895675,0.914317,2,3,0,44.7341,9.74353,-1.08279,1.42465
-43.7125,0.61508,0.914317,1,3,0,46.8053,9.74353,-1.08279,1.42465
-45.4871,0.628196,0.914317,2,3,0,46.4913,9.50206,-0.722785,1.40432
-46.3685,0.886368,0.914317,2,3,0,46.8385,9.88513,-1.48163,1.58526
-45.3162,0.90564,0.914317,2,3,0,48.6579,9.35941,-0.837717,1.52125
-45.7058,0.6433,0.914317,2,3,0,49.8434,9.73209,-0.795421,1.77612
-45.2066,1,0.914317,1,1,0,45.7621,9.71584,-0.789948,1.70823
-43.8811,0.746334,0.914317,2,3,0,48.2447,9.68852,-1.18454,1.43926
-45.8036,0.736037,0.914317,2,7,0,45.9117,9.49656,-0.705119,1.68481
-45.1459,1,0.914317,2,3,0,46.1946,9.63938,-0.867069,1.73453
-43.9625,1,0.914317,2,3,0,45.3605,9.7997,-0.933796,1.52368
-43.9625,0.634024,0.914317,1,3,0,47.4188,9.7997,-0.933796,1.52368
-43.7021,0.987029,0.914317,2,3,0,44.0932,9.76022,-1.07227,1.4461
-45.1672,0.731803,0.914317,1,3,0,45.4467,9.63536,-1.26118,1.28935
