# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.718277
# Diagonal elements of inverse mass matrix:
# 0.0492196, 0.0302518, 0.00999866
-46.6076,0.85926,0.718277,2,3,0,47.2318,9.66493,-0.426992,1.64784,9.98689,10.0296,9.77339,10.4139,9.3464,9.81609,9.0048,9.4318,8.10812,9.51719,9.73069,9.3037,10.8836,9.261,9.81609,9.94419,10.115,10.2004,9.73069,9.51719,9.1329,8.62051,9.51719,9.55989,9.77339,9.85879,9.81609,9.94419,9.3464,8.9621,9.77339,8.66321,9.81609,9.98689,9.55989,10.3712,9.68799,9.2183,8.74861,9.51719,9.85879,10.0296,10.0296,10.8409,9.3037,9.51719,9.73069,10.115,9.55989,10.4566
-44.588,1,0.718277,2,3,0,46.8271,9.83867,-0.759344,1.67789,10.4112,10.4872,10.0315,11.1706,9.2722,10.1075,8.66473,9.42407,7.0701,9.57594,9.95561,9.19627,12.0058,9.12033,10.1075,10.3353,10.639,10.7909,9.95561,9.57594,8.89253,7.98132,9.57594,9.65187,10.0315,10.1834,10.1075,10.3353,9.2722,8.58879,10.0315,8.05725,10.1075,10.4112,9.65187,11.0946,9.87968,9.0444,8.20912,9.57594,10.1834,10.4872,10.4872,11.9299,9.19627,9.57594,9.95561,10.639,9.65187,11.2465
-44.8305,0.995116,0.718277,3,7,0,45.1314,9.92747,-0.840427,1.68293,10.5612,10.6452,10.1409,11.4016,9.30051,10.225,8.62817,9.4686,6.86327,9.63668,10.0569,9.21647,12.326,9.13243,10.225,10.4771,10.8133,10.9814,10.0569,9.63668,8.8803,7.87179,9.63668,9.72073,10.1409,10.309,10.225,10.4771,9.30051,8.54413,10.1409,7.95583,10.225,10.5612,9.72073,11.3175,9.97285,9.04838,8.12392,9.63668,10.309,10.6452,10.6452,12.242,9.21647,9.63668,10.0569,10.8133,9.72073,11.4856
-44.941,0.985076,0.718277,3,7,0,46.0192,9.67298,-0.561635,1.46728,10.0965,10.1526,9.81564,10.6581,9.254,9.8718,8.8047,9.36633,7.62526,9.47866,9.75948,9.19784,11.2759,9.14168,9.8718,10.0403,10.2649,10.3773,9.75948,9.47866,8.97319,8.29922,9.47866,9.53482,9.81564,9.92797,9.8718,10.0403,9.254,8.74853,9.81564,8.35539,9.8718,10.0965,9.53482,10.6019,9.70331,9.08551,8.46771,9.47866,9.92797,10.1526,10.1526,11.2197,9.19784,9.47866,9.75948,10.2649,9.53482,10.7143
-44.9554,0.998642,0.718277,3,7,0,45.9203,9.75511,-1.13696,1.48086,10.6124,10.7261,10.0439,11.7493,8.90694,10.1576,7.99737,9.13433,5.60974,9.36172,9.9302,8.79324,13,8.67954,10.1576,10.4987,10.9535,11.1809,9.9302,9.36172,8.33846,6.9741,9.36172,9.47542,10.0439,10.2713,10.1576,10.4987,8.90694,7.88367,10.0439,7.0878,10.1576,10.6124,9.47542,11.6356,9.81651,8.56585,7.31519,9.36172,10.2713,10.7261,10.7261,12.8863,8.79324,9.36172,9.9302,10.9535,9.47542,11.863
-44.0522,0.817592,0.718277,2,3,0,47.6031,9.59838,-0.978982,1.57529,10.3365,10.4344,9.84704,11.3155,8.86806,9.94494,8.08488,9.06386,6.02901,9.25966,9.74915,8.77016,12.3924,8.67227,9.94494,10.2386,10.6302,10.826,9.74915,9.25966,8.37857,7.20379,9.25966,9.35755,9.84704,10.0428,9.94494,10.2386,8.86806,7.98698,9.84704,7.30169,9.94494,10.3365,9.35755,11.2176,9.65125,8.57437,7.49749,9.25966,10.0428,10.4344,10.4344,12.2945,8.77016,9.25966,9.74915,10.6302,9.35755,11.4134
