# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2717916780
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.794321
# Diagonal elements of inverse mass matrix:
# 0.0488774, 0.044886, 0.0109097
-44.6403,0.911496,0.794321,2,3,0,45.7541,9.45675,-1.09871,1.3611
-45.3266,0.921062,0.794321,3,11,0,46.4472,10.0589,-1.00466,1.43548
-45.286,0.99734,0.794321,3,11,0,46.2199,9.32355,-0.997319,1.59071
-48.5416,0.691774,0.794321,2,3,0,49.4736,9.64798,-1.32055,2.02669
-46.5448,1,0.794321,2,3,0,48.7416,9.78767,-1.18585,1.87877
-46.0897,0.970231,0.794321,4,31,0,48.5749,10.0973,-1.21367,1.63583
-44.8923,0.980644,0.794321,2,3,0,47.3015,9.64672,-0.71519,1.5368
-46.5528,0.85965,0.794321,2,3,0,46.8164,9.75867,-1.54085,1.53604
-45.5729,0.973641,0.794321,3,11,0,47.6666,9.63206,-0.637603,1.58307
-44.4325,0.980706,0.794321,3,15,0,46.3187,9.9123,-1.07008,1.582
-44.6847,0.974387,0.794321,2,3,0,45.2898,9.67599,-0.864033,1.31856
