# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1747946051
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.863119
# Diagonal elements of inverse mass matrix:
# 0.0433545, 0.204572, 0.00749471
-146.924,0.858586,0.863119,3,15,0,148.895,0.103066,-0.452236,9.97134
-145.979,0.959358,0.863119,2,3,0,147.526,0.22173,0.00200757,8.7284
-147.555,0.778685,0.863119,2,3,0,148.246,0.173966,0.234786,7.85545
-147.1,0.935173,0.863119,2,3,0,148.79,0.477064,-0.382669,8.05787
-147.1,0.997488,0.863119,2,3,0,147.372,0.406086,-0.308858,7.85464
-146.719,0.988048,0.863119,2,3,0,147.793,0.246356,-0.746072,8.88771
-146.215,0.998249,0.863119,2,3,0,146.819,0.205066,0.225325,9.04475
-148.618,0.754889,0.863119,2,3,0,149.345,0.312694,0.748564,8.03037
-146.302,0.939055,0.863119,2,3,0,149.261,0.342395,0.148645,9.18827
-146.26,0.970688,0.863119,2,3,0,146.742,0.260747,0.241951,9.11214
-146.332,0.874427,0.863119,1,3,0,147.455,0.29653,-0.452328,9.36012
-146.275,0.970604,0.863119,2,3,0,146.781,0.217159,-0.524518,9.17916
-148.202,0.804589,0.863119,2,3,0,148.592,0.637066,0.0247316,8.04783
-148.193,1,0.863119,2,3,0,148.843,0.531554,-0.0945391,7.5786
-147.848,0.965192,0.863119,2,3,0,149.777,0.42343,-0.960794,8.60112
-148.383,0.88741,0.863119,1,1,0,148.669,0.465608,-1.03753,8.89695
