# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 81071394
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.78512
# Diagonal elements of inverse mass matrix:
# 0.0368689, 0.219644, 0.00776663
-146.731,0.829574,0.78512,3,7,0,149.4,0.000680715,-0.135248,8.68465
-147.638,0.923029,0.78512,2,3,0,148.271,-0.0381225,-0.690815,8.73429
-146.489,0.997314,0.78512,2,7,0,147.96,0.232913,-0.614833,9.25579
-146.677,0.745475,0.78512,3,7,0,150.568,0.107691,0.353129,9.26519
-146.472,0.994154,0.78512,2,7,0,147.083,0.241874,-0.518845,9.50585
-147.842,0.812624,0.78512,3,15,0,150.298,0.245085,0.712868,9.63954
-148.491,0.857371,0.78512,3,7,0,151.256,0.606034,-0.583114,7.85447
-146.213,0.72528,0.78512,1,3,0,152.941,0.100328,-0.156777,8.69604
-146.346,0.974966,0.78512,1,1,0,146.375,0.0849392,-0.173762,8.59442
-149.76,0.626339,0.78512,3,7,0,151.222,0.404168,-0.815023,10.8267
-146.604,1,0.78512,2,3,0,149.566,0.00154163,-0.105715,8.91817
-147.34,0.96743,0.78512,3,11,0,147.769,0.0380413,-0.257781,10.3136
-149.195,0.862695,0.78512,2,3,0,149.826,0.179132,-0.0318083,11.4644
-146.498,0.994543,0.78512,3,15,0,149.169,0.0766421,-0.466808,9.30665
-148.043,0.791259,0.78512,2,7,0,150.089,0.335249,-1.08347,8.67412
-148.169,0.982109,0.78512,4,19,0,149.41,0.112298,0.796127,8.8334
-147.123,0.975659,0.78512,3,7,0,149.584,0.260873,-0.802945,9.4392
