# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1575855205
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.757636
# Diagonal elements of inverse mass matrix:
# 0.045958, 0.232681, 0.00842203
-146.61,0.945025,0.757636,2,3,0,146.895,0.060523,0.0628067,9.69383
-146.039,1,0.757636,2,3,0,146.631,0.20182,-0.31978,9.24204
-147.93,0.637809,0.757636,1,3,0,149.327,0.574064,-0.0550968,9.59634
-146.524,0.996848,0.757636,2,7,0,148.259,0.125922,-0.48945,9.542
-146.241,0.871829,0.757636,3,7,0,148.748,0.265089,0.240239,8.88119
-148.753,0.531417,0.757636,1,3,0,150.778,-0.161159,-0.0745032,8.25088
-147.959,0.97517,0.757636,2,3,0,150.119,0.486988,-0.655736,9.7018
-148.037,0.983894,0.757636,2,7,0,148.721,0.58664,-0.450579,9.3944
-148.701,0.932171,0.757636,2,3,0,149.835,0.0164857,0.333406,7.82873
-148.526,0.99662,0.757636,2,7,0,148.848,0.437009,-0.74964,10.1542
-147.819,0.947035,0.757636,2,3,0,150.05,0.156947,-0.624291,10.4343
-147.176,0.968998,0.757636,3,11,0,148.832,0.127758,0.0544064,7.97419
-149.546,0.760424,0.757636,2,7,0,151.075,0.63428,0.240968,7.48403
-147.663,0.897732,0.757636,3,15,0,151.357,0.240585,0.37534,7.87786
-147.331,0.973639,0.757636,3,7,0,149.253,0.528114,-0.533839,8.95256
-146.578,0.99642,0.757636,2,3,0,147.778,0.248724,-0.668108,8.61367
-147.969,0.873474,0.757636,2,3,0,148.578,0.198349,-1.05296,9.39154
-146.253,0.942559,0.757636,2,3,0,149.011,0.315331,-0.254378,9.45936
-146.898,0.939874,0.757636,2,3,0,147.226,0.218139,-0.80514,8.85692
-146.363,0.999399,0.757636,2,3,0,147.23,0.374675,-0.360379,8.38678
-146.854,0.942886,0.757636,3,7,0,147.515,0.0534979,0.119523,9.88023
-148.931,0.835428,0.757636,3,7,0,149.083,0.0808641,-0.448172,7.47604
-147.134,1,0.757636,2,3,0,149.03,0.162128,-0.011577,7.90521
-148.684,0.907088,0.757636,2,3,0,148.842,0.203256,0.0171555,7.36856
-147.638,1,0.757636,3,7,0,148.576,0.0886196,0.143146,7.9086
-146.251,0.944908,0.757636,2,3,0,148.254,0.22905,-0.273798,8.31253
-145.903,0.964129,0.757636,1,3,0,146.687,0.231714,-0.0869605,9.04527
-146.138,0.944232,0.757636,2,3,0,146.424,0.121573,-0.333136,9.08715
-148.038,0.802601,0.757636,2,3,0,148.149,0.318463,-0.212201,10.7255
-147.155,0.962769,0.757636,2,3,0,149.511,0.0716139,-0.636419,8.38139
-147.287,0.681695,0.757636,2,7,0,150.557,0.345162,-0.513743,10.0127
-147.34,0.990755,0.757636,3,7,0,148.083,-0.0355974,0.337255,9.02531
-147.962,0.928368,0.757636,2,3,0,149.01,0.13792,-0.954056,9.77757
-149.498,0.926752,0.757636,2,3,0,149.639,0.330904,0.94785,8.08545
-148.492,0.998543,0.757636,2,3,0,151.264,0.444313,-1.09638,8.63075
-147.794,0.930914,0.757636,2,3,0,149.809,-0.039694,0.34045,8.4834
-146.043,0.932462,0.757636,1,3,0,148.851,0.26337,-0.202871,8.49007
-146.318,0.906032,0.757636,2,3,0,147.058,0.312278,-0.541274,8.9022
-146.185,0.995311,0.757636,2,7,0,146.627,0.0946189,0.00346837,9.01777
-146.73,0.86515,0.757636,2,3,0,147.472,0.430362,-0.235358,9.47336
-146.792,0.995024,0.757636,2,7,0,147.393,0.315543,-0.467739,8.03644
-146.792,0.658351,0.757636,2,3,0,150.978,0.315543,-0.467739,8.03644
-146.934,0.952956,0.757636,2,3,0,147.771,0.20942,-0.813392,8.8161
-148.907,0.749967,0.757636,2,3,0,150.135,0.0678964,-0.89113,7.83571
-146.442,1,0.757636,2,3,0,149.129,0.249298,-0.635364,8.87127
-147.584,0.697529,0.757636,2,3,0,149.693,0.23837,0.0983346,10.5609
-146.384,0.997018,0.757636,3,15,0,147.608,0.0527298,-0.0800873,9.40366
-147.742,0.872409,0.757636,2,3,0,148.138,0.0968791,-0.952806,9.38281
-148.677,0.951121,0.757636,2,3,0,149.248,0.285206,-1.11357,9.7871
-149.786,0.959697,0.757636,2,7,0,149.886,0.144104,1.01219,8.24083
-145.902,0.870615,0.757636,2,3,0,151.86,0.219961,-0.186924,8.83548
-146.589,0.84113,0.757636,1,3,0,147.09,0.358781,-0.418632,9.50652
-145.987,0.917284,0.757636,1,3,0,147.446,0.236013,-0.0436497,8.62881
-146.561,0.920207,0.757636,3,11,0,146.772,0.153254,-0.32425,8.22393
-148.514,0.830824,0.757636,2,3,0,148.731,0.652318,-0.000808388,9.38304
-148.905,0.93027,0.757636,2,7,0,152.401,0.356997,0.719549,10.2585
-151.42,0.868719,0.757636,3,7,0,153.224,0.28429,-1.61027,9.76024
-146.985,0.985533,0.757636,3,7,0,152.2,0.117755,0.462194,9.44022
-146.632,0.989651,0.757636,2,7,0,147.756,0.326095,0.107913,8.13256
-147.528,0.894971,0.757636,2,7,0,148.002,0.504103,-0.660048,9.14043
-147.652,0.982769,0.757636,3,7,0,147.954,-0.0256037,0.379491,8.59359
-147.545,0.71614,0.757636,3,7,0,151.551,0.290207,-0.565934,10.2429
-146.893,1,0.757636,2,3,0,148.036,0.413012,-0.390848,9.59723
-146.465,1,0.757636,2,3,0,147.132,0.125761,-0.455017,8.5086
-146.303,0.987809,0.757636,3,11,0,146.971,0.301508,-0.360583,8.30961
-146.775,0.941236,0.757636,2,3,0,147.238,0.133529,0.3863,9.47249
-147.045,0.968989,0.757636,2,7,0,147.465,0.0434538,0.390965,8.88624
-147.466,0.943343,0.757636,2,7,0,148.191,0.237414,-0.620804,10.1858
-148.073,0.815744,0.757636,2,3,0,151.073,-0.122217,0.0711677,10.1401
-146.997,0.999959,0.757636,3,7,0,148.369,-0.00554843,0.104642,9.7641
-147.003,0.933555,0.757636,3,15,0,148.618,-0.0316017,-0.45369,9.20176
-147.004,0.960277,0.757636,3,11,0,148.132,0.114972,-0.342862,10.1653
-146.073,0.991353,0.757636,4,23,0,147.256,0.297232,-0.362696,9.0735
-149.349,0.632487,0.757636,3,11,0,152.007,0.654745,0.595609,8.81811
-149.321,0.987641,0.757636,3,7,0,149.983,0.596431,0.740944,8.75394
-151.954,0.835547,0.757636,2,3,0,152.929,-0.364944,-0.970561,9.57433
-147.94,0.992271,0.757636,3,15,0,152.408,0.196539,-0.115071,10.8418
-149.277,0.797123,0.757636,2,3,0,151.021,0.496796,-0.56336,10.5764
-148.77,0.985074,0.757636,2,3,0,150.505,0.186244,0.100512,7.3899
-147.25,1,0.757636,2,3,0,148.631,0.322252,-0.0945188,7.72401
-149.342,0.807154,0.757636,3,7,0,151.914,0.113234,-0.133634,11.5359
-147.199,0.988874,0.757636,2,3,0,150.148,0.0423422,-0.705938,8.6844
-146.123,1,0.757636,2,3,0,147.392,0.154123,-0.0035901,8.64631
-146.469,0.959456,0.757636,2,3,0,146.568,0.328139,-0.200393,9.67308
-146.324,0.99278,0.757636,2,3,0,146.731,0.21728,-0.229082,8.25009
-149.262,0.56411,0.757636,2,3,0,150.685,0.0927952,0.5353,7.67818
-148.196,1,0.757636,2,3,0,149.461,0.330794,-0.766875,10.2562
-146.408,0.937803,0.757636,2,3,0,149.481,0.0409549,-0.00777602,9.21408
-146.24,0.938721,0.757636,2,7,0,147.078,0.210299,-0.343198,9.53275
-148.138,0.806808,0.757636,2,3,0,148.616,0.572942,0.102659,9.68423
-146.469,1,0.757636,2,3,0,148.174,0.0760017,0.193518,9.19437
-148.612,0.808238,0.757636,2,7,0,150.157,-0.0811143,0.109718,10.7397
-150.535,0.836172,0.757636,2,3,0,152.012,0.387775,0.616783,11.2436
-148.825,0.967931,0.757636,3,15,0,151.651,0.112586,-0.873983,7.75006
-147.537,1,0.757636,2,3,0,149.545,0.5396,0.184201,9.30602
-146.871,0.991982,0.757636,2,7,0,147.909,0.208549,-0.243868,7.93773
-147.351,0.924001,0.757636,2,3,0,147.941,0.330432,-0.327351,10.2607
-148.862,0.888923,0.757636,2,7,0,149.589,-0.222177,-0.485357,8.91883
-148.38,0.959249,0.757636,3,15,0,150.462,0.534765,0.597124,9.14264
-147.896,1,0.757636,2,7,0,148.988,0.139758,-0.845727,8.06479
-146.206,0.828943,0.757636,2,3,0,150.325,0.218147,-0.0219725,9.58669
-147.167,0.918031,0.757636,2,3,0,147.369,0.0355444,-0.251708,8.17181
-145.935,0.996908,0.757636,2,3,0,147.256,0.194844,-0.0944937,8.80257
-146.264,0.916243,0.757636,1,3,0,146.779,0.410757,-0.130754,8.67625
-146.2,0.915956,0.757636,4,15,0,147.263,0.246074,0.101731,9.4311
-146.207,0.983788,0.757636,3,7,0,146.62,0.311196,-0.0630852,8.3467
-147.321,0.887596,0.757636,2,3,0,147.72,0.161681,0.609739,9.37483
-146.101,0.878519,0.757636,2,3,0,149.238,0.213212,-0.17825,8.45261
-147.63,0.752967,0.757636,3,15,0,149.774,0.553339,0.252964,8.30068
-147.463,1,0.757636,2,3,0,147.831,0.533217,0.146391,8.13049
-146.427,0.916676,0.757636,3,7,0,148.623,0.0323634,-0.246095,9.05577
-146.385,0.956336,0.757636,2,7,0,147.005,0.151448,-0.238123,9.74562
-146.132,0.962699,0.757636,3,7,0,147.09,0.246904,0.000636716,8.45068
