# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1423625776
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.844817
# Diagonal elements of inverse mass matrix:
# 0.0450237, 0.0391583, 0.00950962
-46.3837,1,0.844817,1,1,0,47.7001,9.9429,-0.870905,1.82564
-45.8963,1,0.844817,2,3,0,47.1442,9.7399,-1.00157,1.84088
-44.1829,1,0.844817,2,3,0,45.9293,9.76821,-0.907551,1.59035
-44.5937,0.980864,0.844817,2,3,0,44.6497,9.84527,-0.928389,1.64599
-45.9399,0.906287,0.844817,2,3,0,46.3792,9.73701,-0.75864,1.78626
-46.6637,0.946644,0.844817,1,1,0,46.7236,9.7164,-0.691643,1.83672
-48.4353,0.825173,0.844817,2,3,0,50.6543,9.24523,-0.623721,1.82789
-48.86,0.914239,0.844817,2,3,0,51.4358,9.00154,-1.09373,1.73094
-48.7039,1,0.844817,1,1,0,49.3572,9.01911,-1.13068,1.72741
-46.0176,0.98019,0.844817,3,15,0,49.2745,9.31952,-0.76494,1.57779
-45.8078,0.980467,0.844817,4,23,0,46.8707,9.31296,-0.823565,1.47352
-47.3053,0.884453,0.844817,2,3,0,48.0864,9.3971,-0.647512,1.35391
-44.0923,1,0.844817,2,7,0,46.822,9.82537,-1.18569,1.48048
-43.8752,0.882881,0.844817,3,11,0,45.2515,9.68433,-0.912741,1.52043
-45.9681,0.792964,0.844817,2,7,0,46.5199,9.39293,-0.790172,1.36127
-45.4756,1,0.844817,2,3,0,47.5192,10.0111,-1.27822,1.53272
-44.1496,0.959565,0.844817,3,11,0,46.6419,9.6332,-0.864017,1.55384
-45.4579,0.812997,0.844817,2,3,0,46.2174,9.92217,-0.716732,1.49686
-46.2667,0.900997,0.844817,2,7,0,47.8703,9.21834,-1.10354,1.62052
-45.3492,1,0.844817,2,3,0,47.0424,9.51537,-1.09148,1.75309
-44.6747,1,0.844817,2,7,0,45.6205,9.8801,-1.11228,1.32856
-45.3609,0.840982,0.844817,1,1,0,45.5295,9.92994,-1.19885,1.31653
-44.6333,0.828979,0.844817,2,7,0,48.537,9.46437,-0.900532,1.59033
-45.7174,0.916341,0.844817,2,3,0,46.2131,9.38987,-0.940176,1.73512
-45.4897,1,0.844817,2,3,0,46.0224,9.46426,-1.03732,1.75471
-45.5105,0.990249,0.844817,4,31,0,46.1091,9.63548,-1.09105,1.79612
-45.3567,0.99877,0.844817,4,19,0,45.9655,9.63568,-1.19361,1.75567
-46.0767,0.970481,0.844817,4,23,0,46.9178,9.64082,-1.13289,1.84915
-45.3728,0.978293,0.844817,5,55,0,47.4713,9.53345,-1.36215,1.61146
-44.4318,1,0.844817,2,3,0,45.9096,9.48785,-0.920311,1.40005
-44.1429,0.954146,0.844817,2,3,0,45.0994,9.50351,-0.9575,1.52139
-44.6729,0.890032,0.844817,2,3,0,45.8766,9.81084,-1.29995,1.42143
-46.5604,0.721957,0.844817,2,3,0,47.4574,9.24752,-0.831768,1.67791
-45.4343,0.990652,0.844817,5,35,0,47.582,9.75175,-1.17724,1.7687
-44.6578,0.984976,0.844817,3,15,0,46.4885,9.57773,-0.821008,1.61824
-45.016,0.95227,0.844817,2,3,0,45.713,9.77052,-0.70432,1.52792
-44.9051,0.935242,0.844817,2,7,0,46.8557,9.48596,-0.947528,1.67825
-46.0741,0.912965,0.844817,2,7,0,46.9306,9.82562,-1.09502,1.84223
-46.4171,0.990491,0.844817,4,19,0,46.9593,9.82851,-0.975839,1.87983
-45.2243,1,0.844817,2,3,0,46.4737,9.89681,-1.00541,1.72771
-45.2325,0.962748,0.844817,2,3,0,46.4119,9.6896,-1.29019,1.29735
-44.1088,1,0.844817,2,3,0,45.2925,9.63726,-0.851077,1.51499
-44.4474,0.92682,0.844817,4,31,0,45.339,9.6934,-1.28902,1.41118
-44.5736,0.696126,0.844817,1,3,0,47.5382,9.44458,-0.925244,1.56325
