# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 943520880
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.785791
# Diagonal elements of inverse mass matrix:
# 0.039665, 0.048779, 0.00934476
-45.8075,0.987699,0.785791,3,11,0,46.8239,10.0741,-0.955487,1.66941
-46.9399,0.94637,0.785791,3,7,0,47.7313,9.96459,-1.10073,1.88767
-46.123,0.98344,0.785791,2,7,0,47.7965,10.1038,-1.07419,1.69432
-46.1996,0.987053,0.785791,3,15,0,46.6142,10.1058,-1.08141,1.70397
-45.5514,0.984628,0.785791,2,7,0,47.2935,9.97197,-0.745095,1.49269
-45.4284,1,0.785791,3,7,0,45.6983,9.93208,-0.726041,1.53438
-45.7715,0.871304,0.785791,2,3,0,47.9346,10.1209,-1.09533,1.54626
-44.3452,0.980011,0.785791,3,7,0,47.077,9.76945,-1.13403,1.32202
-44.338,0.927808,0.785791,2,3,0,45.2927,9.63811,-1.27121,1.42323
-43.7318,1,0.785791,2,7,0,44.311,9.77322,-1.00617,1.44693
-45.0615,0.813166,0.785791,2,3,0,45.3881,9.60835,-0.756515,1.37079
-46.7275,0.932421,0.785791,3,15,0,47.9945,9.44064,-1.03424,1.88224
-46.0258,1,0.785791,3,7,0,47.8744,9.94394,-1.0738,1.24863
-44.9208,0.915979,0.785791,2,3,0,49.064,9.35881,-1.02332,1.55069
-44.4436,0.983397,0.785791,3,7,0,45.3066,9.44111,-0.988203,1.54805
-44.3718,0.982773,0.785791,3,7,0,44.9711,9.5578,-0.970725,1.63125
-46.0536,0.841422,0.785791,2,3,0,46.6854,9.58181,-0.76009,1.7924
-44.1652,1,0.785791,2,3,0,45.9023,9.78829,-1.11376,1.34676
-44.8609,0.839941,0.785791,2,3,0,45.5917,9.71183,-1.36116,1.52019
-44.8473,0.987414,0.785791,3,15,0,45.4177,9.7533,-1.21014,1.68168
-45.2391,0.930633,0.785791,2,7,0,46.676,9.54061,-1.00937,1.25617
-44.4995,0.971216,0.785791,2,3,0,46.4247,9.92662,-1.08837,1.57777
-44.5363,0.985513,0.785791,3,7,0,45.2145,9.64146,-1.08691,1.67874
-45.1133,0.943275,0.785791,3,15,0,45.8042,9.70998,-0.925591,1.25754
-44.7093,0.993061,0.785791,2,7,0,45.8505,9.89065,-0.941084,1.34492
-46.4689,0.781274,0.785791,2,3,0,47.3038,9.75002,-0.653412,1.32346
-46.6979,0.97954,0.785791,2,3,0,47.4513,9.66009,-0.630426,1.3234
-44.0592,1,0.785791,2,3,0,46.6071,9.79104,-0.92182,1.39774
-44.9192,0.748932,0.785791,2,3,0,47.1533,9.71808,-0.82127,1.68369
-44.583,0.991322,0.785791,3,11,0,45.5865,9.61118,-1.21506,1.32738
-46.7585,0.52871,0.785791,2,3,0,49.3188,9.95004,-1.4666,1.42202
-48.726,0.592957,0.785791,3,7,0,53.7131,9.05133,-1.0668,1.81545
-48.1881,1,0.785791,2,3,0,48.961,9.14242,-1.09743,1.84941
-44.1299,1,0.785791,2,3,0,47.8621,9.54185,-1.10494,1.56923
-43.7468,0.994035,0.785791,4,23,0,44.2909,9.64974,-1.13526,1.4694
-43.696,0.998579,0.785791,2,3,0,43.802,9.6146,-1.0567,1.47886
-43.8517,0.945758,0.785791,4,23,0,44.4371,9.58679,-1.12666,1.49593
-45.2331,0.743891,0.785791,2,3,0,47.2215,9.70757,-1.02819,1.23254
-44.5166,0.9231,0.785791,2,3,0,46.3186,9.71633,-1.21372,1.32583
-45.4774,0.770239,0.785791,2,3,0,47.138,9.47146,-1.14952,1.2759
-46.1758,0.76243,0.785791,4,19,0,48.5363,9.54409,-0.593997,1.48949
-44.4004,1,0.785791,2,3,0,46.3982,9.44949,-1.13642,1.50384
-44.0977,0.956843,0.785791,3,7,0,45.1816,9.80087,-1.00121,1.35873
-44.2201,0.980712,0.785791,3,15,0,44.4804,9.75716,-0.97728,1.33092
-44.144,0.999837,0.785791,3,7,0,44.4766,9.61966,-0.966821,1.34412
-45.5063,0.698568,0.785791,3,7,0,47.5618,9.70466,-1.26896,1.74404
-45.4702,0.964409,0.785791,3,15,0,46.8959,9.8017,-0.964668,1.23813
-44.7978,0.975772,0.785791,2,3,0,46.5413,9.67309,-1.33253,1.39789
-45.3603,0.928436,0.785791,3,15,0,46.6798,9.30481,-0.974273,1.55045
-44.9332,0.984303,0.785791,3,7,0,46.5148,9.91581,-1.1907,1.35098
-44.255,0.795596,0.785791,2,3,0,47.6835,9.74395,-0.876355,1.59368
-44.9504,0.936574,0.785791,3,11,0,45.4033,9.49983,-1.28064,1.59628
-45.2797,0.971439,0.785791,3,7,0,46.1258,9.30938,-0.991295,1.4984
-45.5807,0.945119,0.785791,3,7,0,46.6239,10.0482,-0.994044,1.66677
-48.7623,0.700048,0.785791,2,3,0,50.7427,9.79799,-0.500005,1.93467
-44.9026,0.955459,0.785791,3,7,0,48.79,9.82906,-0.758711,1.58317
-43.7427,0.908219,0.785791,3,7,0,46.6543,9.61349,-1.09749,1.43592
-43.8028,0.9895,0.785791,2,3,0,43.8986,9.80045,-0.990611,1.46476
-46.9731,0.668647,0.785791,2,3,0,47.19,9.60626,-1.55147,1.42468
-46.7454,0.950721,0.785791,2,3,0,48.6533,9.79937,-0.57479,1.40134
-44.675,0.918485,0.785791,2,3,0,47.9652,9.67719,-1.1628,1.28679
-44.0596,0.974967,0.785791,2,3,0,45.1167,9.5641,-1.03317,1.367
-45.0704,0.870172,0.785791,2,3,0,45.575,10.0341,-1.0835,1.55625
-45.2475,0.980456,0.785791,3,7,0,45.7372,9.35354,-0.936475,1.40994
-46.4506,0.913842,0.785791,3,15,0,48.0703,10.0369,-0.893239,1.30533
-43.8674,0.925766,0.785791,2,3,0,47.6175,9.67379,-0.902113,1.45235
-44.86,0.874132,0.785791,2,3,0,45.0724,9.58244,-1.3038,1.60244
-46.2774,0.918493,0.785791,2,3,0,47.2788,10.0657,-1.09729,1.31711
-44.0311,0.991585,0.785791,3,15,0,46.6662,9.66054,-1.18723,1.38769
-44.3933,0.935594,0.785791,2,3,0,44.934,9.49065,-1.20533,1.47807
-45.3359,0.902773,0.785791,3,7,0,45.9476,9.78836,-0.681214,1.44966
-43.8897,0.991912,0.785791,3,7,0,45.5164,9.73678,-1.12256,1.54938
-44.5789,0.947281,0.785791,2,3,0,44.7481,9.43051,-0.991916,1.405
-44.9384,0.979228,0.785791,2,3,0,45.0217,9.38651,-0.96222,1.40598
-44.5413,0.890823,0.785791,2,3,0,46.3755,9.58473,-0.893824,1.33511
-44.9907,0.914667,0.785791,3,7,0,46.1198,9.95729,-1.18829,1.60887
-45.3198,0.972983,0.785791,1,1,0,45.3874,9.97177,-1.20599,1.64918
-45.0931,0.94815,0.785791,2,3,0,46.4738,9.95459,-1.25862,1.42933
-44.6657,1,0.785791,2,3,0,45.5041,9.97531,-1.04955,1.42683
-45.2138,0.845659,0.785791,3,7,0,47.824,9.36199,-1.06341,1.37636
-45.4242,0.968204,0.785791,3,7,0,46.1275,10.0598,-0.954418,1.60238
-46.853,0.862981,0.785791,2,3,0,47.7469,10.2007,-1.1667,1.4698
-49.7771,0.783678,0.785791,3,7,0,51.6686,9.58945,-0.546004,2.07485
-47.5766,0.93826,0.785791,3,7,0,52.2405,9.63152,-1.41249,1.89114
-48.786,0.972262,0.785791,2,3,0,49.1344,9.71087,-1.58564,1.89024
-45.212,0.882529,0.785791,3,15,0,50.417,9.55944,-0.692854,1.53745
-46.7648,0.839187,0.785791,2,7,0,47.7109,9.94931,-1.37181,1.76864
-44.2547,1,0.785791,2,3,0,47.0561,9.86869,-1.08826,1.37728
-45.2578,0.799431,0.785791,2,3,0,46.1654,9.77996,-0.723612,1.38579
-47.7592,0.767445,0.785791,2,7,0,48.6316,9.7822,-1.62983,1.48751
-46.4329,1,0.785791,1,1,0,47.7967,9.85026,-1.50639,1.4976
-45.4942,0.938603,0.785791,2,3,0,47.9477,9.63867,-1.40539,1.61768
-44.5256,0.95808,0.785791,2,3,0,46.175,9.62343,-1.30966,1.48782
-43.9394,0.995681,0.785791,2,3,0,44.7804,9.73684,-0.914224,1.53843
-44.2789,0.982778,0.785791,2,3,0,44.4005,9.61339,-1.15148,1.33447
-44.3074,0.951754,0.785791,3,7,0,45.1096,9.89493,-1.00265,1.56921
-44.0305,0.990937,0.785791,2,3,0,44.5538,9.87275,-1.02086,1.45854
-44.309,0.951881,0.785791,2,3,0,44.7674,9.8103,-1.12688,1.33961
-44.4543,0.958127,0.785791,3,7,0,45.2825,9.59313,-0.912221,1.64104
-45.4206,0.941102,0.785791,2,3,0,45.6114,9.64683,-0.895942,1.77717
-45.682,0.98871,0.785791,3,7,0,46.6599,9.98544,-1.21749,1.33599
-45.6186,0.992725,0.785791,4,23,0,46.2743,10.03,-1.06887,1.343
-43.69,1,0.785791,2,3,0,45.3834,9.66858,-0.972806,1.47885
-44.0371,0.945384,0.785791,2,3,0,44.2657,9.53517,-1.13299,1.51296
-44.4286,0.972998,0.785791,2,3,0,44.5679,9.55987,-1.21425,1.58547
-43.9512,0.955608,0.785791,2,3,0,45.3014,9.56805,-1.11361,1.4027
-43.9248,0.963693,0.785791,3,7,0,44.6958,9.7735,-0.972497,1.55498
-45.4027,0.899312,0.785791,2,3,0,45.6572,9.3943,-0.843593,1.39094
-44.7761,0.868254,0.785791,3,7,0,46.9915,9.38894,-0.981952,1.43449
-43.8038,0.93789,0.785791,3,7,0,45.7897,9.72099,-1.14575,1.50375
-45.0179,0.707101,0.785791,1,3,0,46.8207,9.88474,-0.819694,1.6402
-43.9955,0.846309,0.785791,2,3,0,46.9902,9.80815,-0.920078,1.51146
-44.113,0.956519,0.785791,2,7,0,44.8066,9.53134,-0.967281,1.55554
-44.508,0.971183,0.785791,2,3,0,44.6055,9.49955,-0.848346,1.5355
-45.5263,0.894366,0.785791,4,23,0,46.2931,9.95185,-1.34671,1.47444
-49.3606,0.682754,0.785791,2,3,0,50.7092,9.71174,-0.315862,1.54792
-44.7071,1,0.785791,2,3,0,48.9325,9.60036,-1.12189,1.68897
-44.2151,0.936461,0.785791,2,3,0,45.9159,9.50339,-1.16905,1.46492
-43.9842,0.995994,0.785791,2,3,0,44.4236,9.72928,-0.901304,1.40687
-44.4302,0.93536,0.785791,2,3,0,44.9812,9.45825,-1.16131,1.5148
-43.9682,0.995241,0.785791,2,7,0,44.7537,9.76409,-1.17439,1.41246
-44.6337,0.815938,0.785791,3,7,0,46.6679,9.47005,-0.848921,1.53593
-44.6451,0.974605,0.785791,3,15,0,45.6125,9.91462,-1.21981,1.43632
-44.5944,1,0.785791,3,7,0,44.8951,9.47518,-0.850647,1.53038
-45.1645,0.945684,0.785791,2,7,0,45.726,9.46341,-1.29,1.60104
-44.0227,0.99981,0.785791,2,3,0,45.2134,9.58432,-1.14232,1.55081
-43.9093,0.988958,0.785791,2,3,0,44.2666,9.67453,-1.19234,1.4882
-43.648,0.838176,0.785791,2,3,0,45.5242,9.7059,-1.07111,1.43991
-43.8621,0.948635,0.785791,1,3,0,44.1342,9.753,-1.11229,1.54063
-47.7845,0.699039,0.785791,3,7,0,48.6872,9.64129,-1.39676,1.20351
-45.0062,1,0.785791,2,3,0,49.2327,9.64737,-1.27272,1.67226
-45.2878,0.953393,0.785791,2,3,0,46.2868,10.0269,-0.871471,1.55828
-43.8709,0.997766,0.785791,2,7,0,45.1978,9.72175,-1.11469,1.55162
-45.2476,0.754728,0.785791,2,3,0,46.6417,9.94372,-1.2665,1.61412
-43.6349,1,0.785791,2,3,0,45.0508,9.71139,-1.061,1.46332
-43.9877,0.918905,0.785791,2,3,0,44.4939,9.53432,-0.97302,1.43593
-44.1116,0.95141,0.785791,2,7,0,44.593,9.52518,-1.16134,1.49099
-45.6948,0.821497,0.785791,2,3,0,46.0522,9.63844,-0.648504,1.64911
-47.5994,0.911249,0.785791,3,7,0,49.3074,10.2434,-1.10028,1.41076
-46.2967,1,0.785791,2,3,0,47.6235,10.1461,-1.18565,1.47086
-45.0402,1,0.785791,2,3,0,46.8999,9.988,-0.96775,1.62689
-45.3817,0.986859,0.785791,3,7,0,45.8264,9.89451,-0.936333,1.7409
-45.4696,0.945487,0.785791,3,15,0,46.8301,9.509,-1.29212,1.32084
-45.4785,0.990531,0.785791,2,3,0,47.0927,9.57962,-0.755569,1.33133
-44.4971,0.82466,0.785791,3,7,0,47.3099,9.57743,-0.912428,1.33371
-45.3152,0.946237,0.785791,3,7,0,45.6627,9.58452,-1.22512,1.73029
-44.5604,0.998083,0.785791,4,23,0,45.5876,9.54672,-0.813515,1.42801
-44.4741,0.993943,0.785791,3,7,0,45.2463,9.44196,-0.940295,1.52835
-45.371,0.845181,0.785791,4,19,0,46.8078,9.44157,-0.739561,1.55468
-46.7021,0.851301,0.785791,2,3,0,49.1029,9.92292,-1.3897,1.31428
-44.8355,1,0.785791,1,1,0,46.3065,9.83909,-1.24334,1.3437
-45.241,0.832485,0.785791,3,15,0,47.6213,9.55314,-1.1192,1.74682
-46.1826,0.911426,0.785791,3,7,0,47.6909,10.0456,-1.35243,1.50914
-45.6743,0.997641,0.785791,2,3,0,46.9793,9.94366,-1.32956,1.38658
-48.5828,0.861966,0.785791,2,3,0,49.9996,9.47443,-0.818052,1.16097
-47.2208,1,0.785791,3,7,0,49.0632,9.3834,-0.915536,1.22469
-44.3544,1,0.785791,2,3,0,47.4487,9.56123,-0.980653,1.63155
-45.2313,0.953097,0.785791,2,7,0,45.5145,9.34347,-1.02318,1.61685
