# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.747536
# Diagonal elements of inverse mass matrix:
# 0.0376916, 0.0278747, 0.0120773
-46.0957,0.887661,0.747536,2,3,0,46.8306,9.79203,-1.23087,1.54659,10.7201,10.8432,10.1047,11.951,8.8738,10.2278,7.88911,9.11997,5.30428,9.36615,9.98158,8.75071,13.3049,8.62763,10.2278,10.597,11.0894,11.3355,9.98158,9.36615,8.25837,6.78133,9.36615,9.48923,10.1047,10.3508,10.2278,10.597,8.8738,7.76602,10.1047,6.90441,10.2278,10.7201,9.48923,11.8279,9.8585,8.50454,7.15059,9.36615,10.3508,10.8432,10.8432,13.1818,8.75071,9.36615,9.98158,11.0894,9.48923,12.0741
-46.187,0.977029,0.747536,3,7,0,47.0581,9.56252,-0.471183,1.47493,9.91779,9.96491,9.6822,10.389,9.21101,9.72931,8.83407,9.30525,7.84458,9.39949,9.63508,9.1639,10.9073,9.11678,9.72931,9.87067,10.0591,10.1534,9.63508,9.39949,8.97542,8.41,9.39949,9.4466,9.6822,9.77643,9.72931,9.87067,9.21101,8.78695,9.6822,8.45712,9.72931,9.91779,9.4466,10.3419,9.58796,9.06966,8.55136,9.39949,9.77643,9.96491,9.96491,10.8602,9.1639,9.39949,9.63508,10.0591,9.4466,10.4361
-45.7587,0.994489,0.747536,3,7,0,48.0103,10.0468,-0.848496,1.7297,10.6865,10.7714,10.2623,11.535,9.41379,10.3471,8.73499,9.58349,6.95315,9.75319,10.1774,9.32894,12.4684,9.24409,10.3471,10.6017,10.9411,11.1108,10.1774,9.75319,8.98954,7.97135,9.75319,9.83804,10.2623,10.432,10.3471,10.6017,9.41379,8.65014,10.2623,8.0562,10.3471,10.6865,9.83804,11.4502,10.0926,9.15924,8.2259,9.75319,10.432,10.7714,10.7714,12.3835,9.32894,9.75319,10.1774,10.9411,9.83804,11.6199
-44.5493,0.974912,0.747536,2,7,0,46.3877,9.72692,-0.906876,1.70387,10.4107,10.5014,9.95726,11.3176,9.05039,10.048,8.32489,9.23176,6.42045,9.41314,9.86657,8.9597,12.3151,8.86901,10.048,10.32,10.6828,10.8641,9.86657,9.41314,8.59695,7.5087,9.41314,9.50382,9.95726,10.1386,10.048,10.32,9.05039,8.2342,9.95726,7.59939,10.048,10.4107,9.50382,11.2269,9.77589,8.77832,7.78076,9.41314,10.1386,10.5014,10.5014,12.2245,8.9597,9.41314,9.86657,10.6828,9.50382,11.4083
-43.5499,1,0.747536,2,3,0,44.4977,9.59739,-0.832126,1.43651,10.2248,10.308,9.80875,11.0569,8.97662,9.89196,8.31092,9.14305,6.56346,9.30947,9.72553,8.89341,11.9723,8.8102,9.89196,10.1416,10.4744,10.6409,9.72553,9.30947,8.56056,7.56201,9.30947,9.39268,9.80875,9.97517,9.89196,10.1416,8.97662,8.22771,9.80875,7.64522,9.89196,10.2248,9.39268,10.9737,9.64232,8.72698,7.81164,9.30947,9.97517,10.308,10.308,11.8891,8.89341,9.30947,9.72553,10.4744,9.39268,11.1401
-45.5401,0.826892,0.747536,2,3,0,45.6887,9.41844,-1.11127,1.45464,10.2563,10.3675,9.7007,11.3676,8.58943,9.81183,7.70041,8.81168,5.36673,9.03394,9.58957,8.4783,12.59,8.36717,9.81183,10.1452,10.5897,10.812,9.58957,9.03394,8.03379,6.70026,9.03394,9.14506,9.7007,9.92296,9.81183,10.1452,8.58943,7.58928,9.7007,6.81139,9.81183,10.2563,9.14506,11.2565,9.47845,8.25605,7.03364,9.03394,9.92296,10.3675,10.3675,12.4789,8.4783,9.03394,9.58957,10.5897,9.14506,11.4787
-44.6102,1,0.747536,3,7,0,45.5714,9.94411,-0.696749,1.52654,10.4695,10.5391,10.1211,11.1662,9.42434,10.1908,8.86694,9.56369,7.40377,9.70304,10.0514,9.35467,11.9326,9.28499,10.1908,10.3998,10.6785,10.8178,10.0514,9.70304,9.07597,8.23987,9.70304,9.77271,10.1211,10.2604,10.1908,10.3998,9.42434,8.79727,10.1211,8.30954,10.1908,10.4695,9.77271,11.0965,9.98174,9.21532,8.44889,9.70304,10.2604,10.5391,10.5391,11.863,9.35467,9.70304,10.0514,10.6785,9.77271,11.2359
