# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 839741160
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.793059
# Diagonal elements of inverse mass matrix:
# 0.047943, 0.0468266, 0.0111997
-44.9815,0.987747,0.793059,3,11,0,47.3965,9.79714,-1.35082,1.42554
-44.0063,0.992638,0.793059,3,15,0,45.2238,9.78249,-1.1161,1.37248
-44.6972,0.908983,0.793059,2,3,0,45.0169,9.84972,-0.928091,1.32645
-43.9896,1,0.793059,2,3,0,44.6736,9.72929,-1.03681,1.34725
-45.6537,0.763321,0.793059,2,3,0,46.1558,9.75393,-0.742284,1.31578
-44.0758,1,0.793059,2,7,0,45.4181,9.66119,-1.21143,1.53475
-44.1458,0.867467,0.793059,2,3,0,45.5148,9.59249,-0.881498,1.55167
-44.4319,0.772152,0.793059,2,3,0,48.7374,9.76152,-1.18097,1.32712
-44.5237,0.969658,0.793059,3,15,0,45.2044,9.63566,-0.856894,1.63603
-44.5105,0.98772,0.793059,5,39,0,45.1211,9.6821,-0.794958,1.58248
-44.9228,0.985012,0.793059,2,3,0,45.0836,9.71579,-0.81924,1.68324
-43.7521,0.986445,0.793059,2,3,0,45.2651,9.76263,-1.02656,1.41378
-44.7008,0.878013,0.793059,2,3,0,44.8624,9.41997,-1.00711,1.39004
-44.5715,0.900266,0.793059,2,3,0,46.9864,9.96906,-1.09903,1.48572
-43.854,0.900583,0.793059,2,3,0,45.7982,9.54844,-1.04526,1.45831
-44.8497,0.829985,0.793059,2,3,0,45.638,9.49355,-0.981523,1.67995
-45.784,0.920428,0.793059,2,3,0,46.552,9.30495,-1.18954,1.62752
-45.8096,0.87191,0.793059,2,7,0,49.1661,9.86977,-1.41417,1.60671
-44.064,0.939267,0.793059,3,11,0,46.2303,9.62857,-0.888971,1.40441
-44.8714,0.8812,0.793059,3,15,0,45.491,9.40342,-0.880213,1.53623
-44.0206,0.863382,0.793059,2,3,0,46.6428,9.83361,-0.949582,1.52265
-47.0634,0.763955,0.793059,2,3,0,47.5438,9.41812,-0.594347,1.42966
-46.051,1,0.793059,2,3,0,48.9505,9.68817,-1.08482,1.85503
-44.4576,1,0.793059,2,3,0,46.3232,9.95161,-1.06723,1.51892
-43.9509,1,0.793059,2,3,0,44.5399,9.5329,-0.984682,1.49131
-43.984,0.997776,0.793059,2,7,0,44.081,9.56234,-0.92121,1.48908
-43.6845,0.98855,0.793059,2,3,0,44.1651,9.70769,-1.10039,1.48665
-44.2352,0.877389,0.793059,1,3,0,44.81,9.75568,-0.911672,1.35527
-44.3331,0.990648,0.793059,4,23,0,44.7704,9.50251,-0.880474,1.46845
-43.7291,0.922643,0.793059,1,3,0,45.2521,9.75217,-1.09545,1.49392
-43.6356,0.985342,0.793059,2,3,0,43.8893,9.6836,-1.02913,1.48187
-44.7904,0.776695,0.793059,1,3,0,45.5905,10.0062,-1.01752,1.50908
-44.5326,0.987694,0.793059,5,35,0,45.5372,9.66487,-1.11307,1.67539
-44.0325,0.994775,0.793059,3,11,0,44.7437,9.64881,-1.08559,1.343
-43.9933,0.952132,0.793059,4,23,0,44.6432,9.59854,-1.03397,1.36107
-44.5095,0.881208,0.793059,4,27,0,45.3248,9.61772,-1.14702,1.30492
-45.0773,0.849372,0.793059,4,31,0,46.2906,9.57145,-0.869734,1.71372
-45.0773,0.80892,0.793059,2,3,0,47.9066,9.57145,-0.869734,1.71372
-45.0888,0.968818,0.793059,3,11,0,46.1745,9.78858,-1.17405,1.26848
-44.1268,0.977939,0.793059,2,3,0,45.6924,9.88596,-1.06383,1.51867
-47.3696,0.629673,0.793059,2,3,0,48.5302,9.70137,-0.52518,1.78618
-44.6182,1,0.793059,2,3,0,47.6688,9.96433,-0.939968,1.48976
-44.5136,0.988896,0.793059,3,15,0,44.9401,9.42912,-1.11623,1.438
-44.2059,0.987238,0.793059,2,3,0,44.8469,9.79322,-0.973631,1.61162
-44.602,0.880953,0.793059,3,11,0,45.8366,9.53688,-1.28557,1.46144
-44.0272,1,0.793059,2,3,0,44.8195,9.8527,-1.10906,1.5095
-43.7378,0.978077,0.793059,2,3,0,44.3449,9.63354,-0.989673,1.42087
-43.7378,0.710657,0.793059,1,3,0,45.918,9.63354,-0.989673,1.42087
-43.8131,0.680222,0.793059,2,3,0,48.5672,9.74465,-1.12142,1.5215
-43.7124,0.990714,0.793059,3,11,0,43.9698,9.68744,-0.970404,1.43132
-44.3104,0.932093,0.793059,2,3,0,44.4025,9.91971,-1.11543,1.47235
-45.9003,0.830655,0.793059,2,3,0,46.3791,9.95278,-1.24421,1.30355
-45.1731,0.804857,0.793059,5,39,0,49.067,9.34145,-1.1652,1.49798
-46.372,0.827275,0.793059,2,3,0,48.1693,9.52572,-1.35386,1.27983
-45.9605,1,0.793059,2,3,0,47.9674,9.63259,-0.853847,1.82551
-44.5954,0.940616,0.793059,3,15,0,47.7391,9.4877,-1.15344,1.3583
-47.0995,0.725948,0.793059,4,27,0,48.2002,10.0268,-1.44531,1.42339
-44.5242,1,0.793059,2,3,0,47.0736,9.56521,-1.03745,1.6645
-44.884,0.945706,0.793059,2,3,0,45.5729,9.71337,-1.24249,1.67451
-43.737,0.971543,0.793059,2,3,0,45.4025,9.73732,-0.957808,1.47042
-43.737,0.599018,0.793059,1,3,0,47.4038,9.73732,-0.957808,1.47042
-43.7303,0.954836,0.793059,2,7,0,44.1238,9.6587,-1.12018,1.49325
-43.7149,0.975292,0.793059,1,3,0,44.0132,9.75246,-1.03838,1.42079
-43.9434,0.949206,0.793059,2,3,0,44.1762,9.57833,-1.14048,1.51946
-47.9436,0.43643,0.793059,2,3,0,52.6611,9.74039,-0.42852,1.49969
-44.2135,0.996241,0.793059,3,11,0,47.4473,9.70371,-1.26134,1.49489
-45.7991,0.715551,0.793059,2,3,0,47.5327,10.0256,-1.10039,1.71892
-44.1165,0.992729,0.793059,2,3,0,45.9342,9.49196,-1.02156,1.43359
-45.5665,0.879328,0.793059,2,3,0,46.105,9.83142,-1.06935,1.23196
-46.4685,0.807086,0.793059,4,19,0,48.1639,9.62333,-0.807007,1.8645
-43.744,1,0.793059,2,3,0,46.1275,9.61302,-0.974776,1.47012
-45.8983,0.727656,0.793059,4,23,0,47.4369,9.69069,-1.3042,1.25429
-45.095,1,0.793059,1,1,0,45.897,9.71045,-1.21974,1.2725
-43.8715,0.941009,0.793059,2,3,0,45.8694,9.58608,-1.13857,1.49011
-44.0619,0.88753,0.793059,2,3,0,44.9004,9.83886,-1.07689,1.55594
-43.8963,0.989999,0.793059,2,7,0,44.4087,9.69233,-1.1749,1.51608
-44.3143,0.811248,0.793059,3,11,0,45.9437,9.60021,-1.11771,1.32333
-44.4139,0.765647,0.793059,2,3,0,46.3307,9.74928,-1.26119,1.56415
-43.6702,1,0.793059,2,3,0,44.3375,9.73777,-1.05817,1.43718
