# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 52407069
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.732923
# Diagonal elements of inverse mass matrix:
# 0.0386104, 0.241504, 0.00770791
-146.991,0.776079,0.732923,3,7,0,149.733,0.0795058,-0.602804,9.7042
-147.065,0.936985,0.732923,2,7,0,148.325,-0.0495465,-0.0360517,9.63843
-146.548,0.956508,0.732923,2,3,0,148.079,0.20161,-0.364952,9.83073
-146.014,1,0.732923,2,3,0,146.565,0.191866,-0.331282,9.12068
-145.982,0.999642,0.732923,3,7,0,146.111,0.291158,-0.0205602,8.71754
-147.016,0.822858,0.732923,2,3,0,147.643,0.109264,0.127544,8.14088
-149.751,0.796175,0.732923,2,3,0,150.32,0.736532,-0.555965,9.24227
-146.064,0.995944,0.732923,3,7,0,149.475,0.207861,-0.245809,9.38864
-145.983,0.99684,0.732923,3,7,0,146.162,0.251342,-0.047431,8.6261
-146.512,0.95148,0.732923,2,3,0,146.594,0.232555,-0.420866,8.20106
-147.81,0.840446,0.732923,2,3,0,148.464,0.232104,0.486516,7.96279
-146.792,0.988162,0.732923,3,7,0,148.747,-0.00198265,0.0639404,9.54182
-148.072,0.896565,0.732923,2,3,0,148.559,0.0040036,-0.834723,9.87362
-148.281,0.853923,0.732923,2,7,0,151.983,-0.129097,0.224018,10.1136
-146.298,0.997496,0.732923,2,3,0,148.663,0.349779,-0.146741,8.28978
-149.206,0.58963,0.732923,2,3,0,151.399,0.21804,-1.14418,7.87436
-146.75,0.98453,0.732923,2,3,0,149.799,0.433601,0.2429,9.01339
-148.074,0.7114,0.732923,3,7,0,151.148,-0.0342434,0.466336,8.48998
-147.354,1,0.732923,2,3,0,148.433,0.0269528,0.496054,9.13491
-147.841,0.903559,0.732923,3,7,0,149.562,0.160401,-0.204074,7.62151
