# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.799715
# Diagonal elements of inverse mass matrix:
# 0.0429738, 0.0290281, 0.0102719
-44.1677,0.982213,0.799715,5,39,0,45.9591,9.82288,-0.804017,1.33412,10.4291,10.5095,10.0271,11.2331,9.22309,10.1075,8.57987,9.38389,6.89144,9.54469,9.9467,9.14268,12.1175,9.06228,10.1075,10.3487,10.6703,10.8311,9.9467,9.54469,8.82108,7.85626,9.54469,9.62509,10.0271,10.1879,10.1075,10.3487,9.22309,8.49947,10.0271,7.93666,10.1075,10.4291,9.62509,11.1527,9.8663,8.98188,8.09746,9.54469,10.1879,10.5095,10.5095,12.0371,9.14268,9.54469,9.9467,10.6703,9.62509,11.3135
-44.18,0.990647,0.799715,6,75,0,44.7784,9.57369,-0.997879,1.38287,10.3261,10.4259,9.82715,11.324,8.82927,9.92693,8.03096,9.02884,5.93542,9.22842,9.72736,8.72948,12.4216,8.62969,9.92693,10.2263,10.6254,10.825,9.72736,9.22842,8.33033,7.13287,9.22842,9.32821,9.82715,10.0267,9.92693,10.2263,8.82927,7.93118,9.82715,7.23266,9.92693,10.3261,9.32821,11.2242,9.62757,8.5299,7.43224,9.22842,10.0267,10.4259,10.4259,12.3218,8.72948,9.22842,9.72736,10.6254,9.32821,11.4238
-45.3754,0.877393,0.799715,4,19,0,46.2876,10.0718,-0.846704,1.40417,10.7102,10.7949,10.2868,11.5569,9.44014,10.3715,8.76278,9.60948,6.9847,9.77882,10.2022,9.35547,12.4883,9.2708,10.3715,10.6255,10.9642,11.1335,10.2022,9.77882,9.01679,8.00074,9.77882,9.86349,10.2868,10.4562,10.3715,10.6255,9.44014,8.67811,10.2868,8.08541,10.3715,10.7102,9.86349,11.4722,10.1175,9.18613,8.25475,9.77882,10.4562,10.7949,10.7949,12.4036,9.35547,9.77882,10.2022,10.9642,9.86349,11.6416
-44.6025,1,0.799715,2,3,0,45.8464,9.37674,-0.908938,1.49338,10.0621,10.153,9.60761,10.971,8.69867,9.6985,7.97152,8.88046,6.06275,9.06224,9.51671,8.60778,11.9708,8.51688,9.6985,9.97118,10.3348,10.5165,9.51671,9.06224,8.2442,7.15347,9.06224,9.15314,9.60761,9.78939,9.6985,9.97118,8.69867,7.88063,9.60761,7.24437,9.6985,10.0621,9.15314,10.8801,9.42582,8.42599,7.42616,9.06224,9.78939,10.153,10.153,11.88,8.60778,9.06224,9.51671,10.3348,9.15314,11.0619
-44.6515,0.991363,0.799715,5,55,0,45.3252,9.92742,-0.952843,1.62267,10.6459,10.7411,10.1694,11.5987,9.2166,10.2647,8.45433,9.40717,6.45336,9.59774,10.0742,9.12132,12.6468,9.02603,10.2647,10.5506,10.9317,11.1223,10.0742,9.59774,8.74018,7.59677,9.59774,9.69302,10.1694,10.36,10.2647,10.5506,9.2166,8.35904,10.1694,7.69205,10.2647,10.6459,9.69302,11.5034,9.97887,8.93075,7.88262,9.59774,10.36,10.7411,10.7411,12.5515,9.12132,9.59774,10.0742,10.9317,9.69302,11.694
-44.1745,0.747835,0.799715,3,7,0,49.3044,9.52973,-0.741067,1.58819,10.0885,10.1626,9.71796,10.8296,8.97689,9.79206,8.38404,9.1251,6.8278,9.27332,9.64385,8.90278,11.6447,8.82868,9.79206,10.0144,10.3108,10.459,9.64385,9.27332,8.60636,7.71708,9.27332,9.34742,9.71796,9.86617,9.79206,10.0144,8.97689,8.30993,9.71796,7.79118,9.79206,10.0885,9.34742,10.7554,9.56974,8.75457,7.9394,9.27332,9.86617,10.1626,10.1626,11.5706,8.90278,9.27332,9.64385,10.3108,9.34742,10.9037
-45.1754,0.924784,0.799715,2,3,0,45.5235,9.33848,-0.810617,1.63653,9.94969,10.0308,9.54438,10.7603,8.73376,9.62544,8.08527,8.89589,6.38298,9.05801,9.46332,8.6527,11.652,8.57164,9.62544,9.86863,10.1929,10.355,9.46332,9.05801,8.32846,7.35572,9.05801,9.13907,9.54438,9.7065,9.62544,9.86863,8.73376,8.00421,9.54438,7.43678,9.62544,9.94969,9.13907,10.6792,9.38226,8.49058,7.5989,9.05801,9.7065,10.0308,10.0308,11.5709,8.6527,9.05801,9.46332,10.1929,9.13907,10.8414
-47.9899,0.773734,0.799715,2,3,0,49.5943,9.24494,-0.461507,1.61757,9.59292,9.63907,9.36217,10.0544,8.90066,9.40832,8.53146,8.99296,7.56229,9.08526,9.31602,8.85451,10.5621,8.80836,9.40832,9.54677,9.73137,9.82367,9.31602,9.08526,8.66991,8.1161,9.08526,9.13141,9.36217,9.45447,9.40832,9.54677,8.90066,8.4853,9.36217,8.16225,9.40832,9.59292,9.13141,10.0083,9.26987,8.76221,8.25455,9.08526,9.45447,9.63907,9.63907,10.5159,8.85451,9.08526,9.31602,9.73137,9.13141,10.1006
-44.0632,1,0.799715,2,3,0,47.7179,9.50462,-0.785581,1.56699,10.097,10.1755,9.70416,10.8825,8.91858,9.78272,8.29011,9.0757,6.64039,9.23281,9.6256,8.84002,11.7467,8.76146,9.78272,10.0184,10.3326,10.4897,9.6256,9.23281,8.52579,7.58309,9.23281,9.31137,9.70416,9.86128,9.78272,10.0184,8.91858,8.21156,9.70416,7.66165,9.78272,10.097,9.31137,10.804,9.54704,8.6829,7.81877,9.23281,9.86128,10.1755,10.1755,11.6681,8.84002,9.23281,9.6256,10.3326,9.31137,10.9611
-45.1398,0.867351,0.799715,2,3,0,45.7405,9.35682,-0.735158,1.41006,9.91113,9.98464,9.54355,10.6463,8.80839,9.61706,8.22026,8.95542,6.67643,9.10245,9.47003,8.73487,11.455,8.66136,9.61706,9.83761,10.1317,10.2787,9.47003,9.10245,8.44081,7.55862,9.10245,9.17597,9.54355,9.69058,9.61706,9.83761,8.80839,8.14675,9.54355,7.63214,9.61706,9.91113,9.17597,10.5728,9.39652,8.58784,7.77917,9.10245,9.69058,9.98464,9.98464,11.3814,8.73487,9.10245,9.47003,10.1317,9.17597,10.7198
-47.8478,0.736436,0.799715,2,3,0,48.3237,10.0829,-1.22293,1.71779,11.005,11.1273,10.3935,12.2279,9.17059,10.5158,8.19224,9.41518,5.62408,9.65976,10.2712,9.0483,13.5731,8.926,10.5158,10.8827,11.3719,11.6165,10.2712,9.65976,8.55912,7.0916,9.65976,9.78206,10.3935,10.6381,10.5158,10.8827,9.17059,8.06995,10.3935,7.2139,10.5158,11.005,9.78206,12.1056,10.1489,8.80371,7.45848,9.65976,10.6381,11.1273,11.1273,13.4509,9.0483,9.65976,10.2712,11.3719,9.78206,12.3502
-44.5446,0.957529,0.799715,2,3,0,48.4444,9.4225,-0.718668,1.50576,9.96437,10.0362,9.60504,10.683,8.88637,9.67691,8.31144,9.03011,6.80224,9.17384,9.53317,8.81451,11.4736,8.74264,9.67691,9.89251,10.18,10.3237,9.53317,9.17384,8.52704,7.66464,9.17384,9.24571,9.60504,9.74877,9.67691,9.89251,8.88637,8.23957,9.60504,7.7365,9.67691,9.96437,9.24571,10.6112,9.46131,8.67077,7.88024,9.17384,9.74877,10.0362,10.0362,11.4017,8.81451,9.17384,9.53317,10.18,9.24571,10.7549
-43.8188,0.971075,0.799715,2,3,0,45.1281,9.86938,-0.831034,1.47881,10.496,10.5791,10.0805,11.327,9.24943,10.1636,8.5846,9.41563,6.83943,9.58184,9.99736,9.16632,12.2411,9.08322,10.1636,10.4129,10.7453,10.9115,9.99736,9.58184,8.83391,7.83667,9.58184,9.66494,10.0805,10.2467,10.1636,10.4129,9.24943,8.5015,10.0805,7.91977,10.1636,10.496,9.66494,11.2439,9.91425,9.00012,8.08598,9.58184,10.2467,10.5791,10.5791,12.158,9.16632,9.58184,9.99736,10.7453,9.66494,11.4101
-44.9148,0.894065,0.799715,2,3,0,45.1674,9.90832,-1.03858,1.61436,10.6914,10.7953,10.1721,11.73,9.13354,10.276,8.30267,9.34125,6.12165,9.54897,10.0683,9.02968,12.8724,8.92582,10.276,10.5876,11.003,11.2107,10.0683,9.54897,8.61425,7.36795,9.54897,9.65283,10.1721,10.3798,10.276,10.5876,9.13354,8.19881,10.1721,7.47181,10.276,10.6914,9.65283,11.6261,9.9644,8.82196,7.67952,9.54897,10.3798,10.7953,10.7953,12.7686,9.02968,9.54897,10.0683,11.003,9.65283,11.8338
-43.837,0.875057,0.799715,2,3,0,46.751,9.74687,-0.725724,1.53743,10.2941,10.3666,9.93121,11.0198,9.20548,10.0038,8.6249,9.35063,7.10088,9.49577,9.85863,9.13291,11.8181,9.06034,10.0038,10.2215,10.5118,10.6569,9.85863,9.49577,8.84262,7.97175,9.49577,9.56834,9.93121,10.0763,10.0038,10.2215,9.20548,8.55233,9.93121,8.04432,10.0038,10.2941,9.56834,10.9472,9.78606,8.98776,8.18947,9.49577,10.0763,10.3666,10.3666,11.7455,9.13291,9.49577,9.85863,10.5118,9.56834,11.0924
-43.4544,0.980327,0.799715,2,3,0,44.1201,9.72719,-0.864243,1.44846,10.3788,10.4653,9.94671,11.2431,9.08247,10.0331,8.39107,9.25532,6.57616,9.42816,9.86029,8.99604,12.1937,8.90962,10.0331,10.2924,10.6381,10.811,9.86029,9.42816,8.65035,7.61325,9.42816,9.51459,9.94671,10.1196,10.0331,10.2924,9.08247,8.30465,9.94671,7.69968,10.0331,10.3788,9.51459,11.1566,9.77386,8.82319,7.87253,9.42816,10.1196,10.4653,10.4653,12.1073,8.99604,9.42816,9.86029,10.6381,9.51459,11.3295
-44.1548,0.830243,0.799715,1,3,0,45.0154,9.44189,-0.884511,1.49379,10.1088,10.1973,9.66655,10.9933,8.78204,9.755,8.07443,8.95894,6.21696,9.13584,9.5781,8.69359,11.9663,8.60514,9.755,10.0204,10.3742,10.5511,9.5781,9.13584,8.33979,7.27837,9.13584,9.2243,9.66655,9.84345,9.755,10.0204,8.78204,7.98598,9.66655,7.36682,9.755,10.1088,9.2243,10.9049,9.48965,8.51669,7.54373,9.13584,9.84345,10.1973,10.1973,11.8778,8.69359,9.13584,9.5781,10.3742,9.2243,11.0818
-44.3474,0.966377,0.799715,2,3,0,44.8809,9.47126,-0.953936,1.57441,10.1905,10.2859,9.71356,11.1445,8.75962,9.80895,7.99647,8.95041,5.99321,9.1412,9.61816,8.66423,12.1938,8.56883,9.80895,10.0951,10.4767,10.6675,9.61816,9.1412,8.28265,7.13793,9.1412,9.23659,9.71356,9.90434,9.80895,10.0951,8.75962,7.90108,9.71356,7.23332,9.80895,10.1905,9.23659,11.0491,9.52277,8.47344,7.42411,9.1412,9.90434,10.2859,10.2859,12.0984,8.66423,9.1412,9.61816,10.4767,9.23659,11.2399
-44.5098,0.983483,0.799715,3,15,0,45.1974,9.58362,-0.653156,1.38742,10.0761,10.1414,9.74952,10.7293,9.09636,9.81484,8.57384,9.227,7.20221,9.35763,9.6842,9.03105,11.4477,8.96573,9.81484,10.0108,10.272,10.4027,9.6842,9.35763,8.76979,7.986,9.35763,9.42294,9.74952,9.88015,9.81484,10.0108,9.09636,8.50852,9.74952,8.05131,9.81484,10.0761,9.42294,10.6639,9.61889,8.90042,8.18195,9.35763,9.88015,10.1414,10.1414,11.3824,9.03105,9.35763,9.6842,10.272,9.42294,10.7946
