# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.697027
# Diagonal elements of inverse mass matrix:
# 0.0443878, 0.026376, 0.00979927
-44.0178,0.768824,0.697027,1,3,0,46.4028,9.77276,-0.818637,1.62352,10.39,10.4719,9.98069,11.2086,9.16206,10.0626,8.50715,9.32578,6.78801,9.48951,9.89883,9.08019,12.1091,8.99833,10.0626,10.3081,10.6356,10.7993,9.89883,9.48951,8.75274,7.77037,9.48951,9.57138,9.98069,10.1444,10.0626,10.3081,9.16206,8.42528,9.98069,7.85224,10.0626,10.39,9.57138,11.1268,9.81697,8.91647,8.01596,9.48951,10.1444,10.4719,10.4719,12.0273,9.08019,9.48951,9.89883,10.6356,9.57138,11.2905
-44.6598,0.967004,0.697027,2,5,0,44.7018,9.61602,-0.905294,1.26705,10.2986,10.3891,9.84597,11.2039,8.94067,9.9365,8.21644,9.12173,6.31532,9.30279,9.75544,8.85014,12.1997,8.75961,9.9365,10.2081,10.5702,10.7513,9.75544,9.30279,8.48803,7.40167,9.30279,9.39332,9.84597,10.027,9.9365,10.2081,8.94067,8.12591,9.84597,7.4922,9.9365,10.2986,9.39332,11.1134,9.66491,8.66908,7.67326,9.30279,10.027,10.3891,10.3891,12.1092,8.85014,9.30279,9.75544,10.5702,9.39332,11.2944
-44.5518,0.994237,0.697027,3,7,0,45.1794,9.71728,-0.774073,1.70415,10.3009,10.3783,9.9139,11.075,9.13983,9.99131,8.52057,9.29464,6.89501,9.44945,9.83649,9.06242,11.9265,8.98501,9.99131,10.2235,10.5332,10.688,9.83649,9.44945,8.75279,7.8239,9.44945,9.52686,9.9139,10.0687,9.99131,10.2235,9.13983,8.44316,9.9139,7.90131,9.99131,10.3009,9.52686,10.9976,9.75908,8.9076,8.05612,9.44945,10.0687,10.3783,10.3783,11.8491,9.06242,9.44945,9.83649,10.5332,9.52686,11.1524
-44.2672,0.998615,0.697027,3,7,0,44.9709,9.67629,-1.03302,1.37792,10.4552,10.5585,9.93868,11.4882,8.90566,10.042,8.07924,9.11226,5.90989,9.31886,9.83538,8.80235,12.6245,8.69905,10.042,10.3519,10.7651,10.9717,9.83538,9.31886,8.38914,7.14952,9.31886,9.42217,9.93868,10.1453,10.042,10.3519,8.90566,7.97593,9.93868,7.25282,10.042,10.4552,9.42217,11.3849,9.73207,8.59575,7.45942,9.31886,10.1453,10.5585,10.5585,12.5212,8.80235,9.31886,9.83538,10.7651,9.42217,11.5915
-44.3793,0.949903,0.697027,3,7,0,45.8538,9.66943,-0.824997,1.68944,10.2915,10.374,9.87898,11.1165,9.05398,9.96148,8.39399,9.21898,6.66149,9.38398,9.79648,8.97149,12.024,8.88899,9.96148,10.209,10.539,10.704,9.79648,9.38398,8.64149,7.65149,9.38398,9.46648,9.87898,10.044,9.96148,10.209,9.05398,8.31149,9.87898,7.73399,9.96148,10.2915,9.46648,11.034,9.71398,8.80649,7.89899,9.38398,10.044,10.374,10.374,11.9415,8.97149,9.38398,9.79648,10.539,9.46648,11.199
-44.4785,0.996468,0.697027,3,7,0,45.0868,9.47077,-0.778434,1.3557,10.0577,10.1356,9.6685,10.8361,8.89006,9.74634,8.26732,9.04575,6.6326,9.20144,9.59065,8.81222,11.6924,8.73438,9.74634,9.97987,10.2912,10.4469,9.59065,9.20144,8.50085,7.56672,9.20144,9.27928,9.6685,9.82418,9.74634,9.97987,8.89006,8.18947,9.6685,7.64457,9.74634,10.0577,9.27928,10.7583,9.51281,8.65653,7.80025,9.20144,9.82418,10.1356,10.1356,11.6146,8.81222,9.20144,9.59065,10.2912,9.27928,10.914
-44.903,0.991953,0.697027,3,7,0,45.6334,9.56168,-0.845864,1.74037,10.1995,10.2841,9.77653,11.0453,8.93067,9.86112,8.25398,9.09984,6.47766,9.26901,9.69195,8.84608,11.9758,8.76149,9.86112,10.1149,10.4532,10.6224,9.69195,9.26901,8.50774,7.4927,9.26901,9.3536,9.77653,9.9457,9.86112,10.1149,8.93067,8.16939,9.77653,7.57728,9.86112,10.1995,9.3536,10.9607,9.60736,8.67691,7.74646,9.26901,9.9457,10.2841,10.2841,11.8912,8.84608,9.26901,9.69195,10.4532,9.3536,11.1299
-44.6898,0.996955,0.697027,3,7,0,45.6798,9.77477,-0.806128,1.26773,10.3826,10.4632,9.97953,11.1887,9.1734,10.0601,8.5285,9.33462,6.83563,9.49585,9.89891,9.09279,12.0755,9.01217,10.0601,10.302,10.6244,10.7857,9.89891,9.49585,8.77033,7.80298,9.49585,9.57646,9.97953,10.1408,10.0601,10.302,9.1734,8.44788,9.97953,7.88359,10.0601,10.3826,9.57646,11.1081,9.8183,8.93156,8.04482,9.49585,10.1408,10.4632,10.4632,11.9948,9.09279,9.49585,9.89891,10.6244,9.57646,11.2693
-44.8323,0.973161,0.697027,3,7,0,45.6479,9.73309,-1.04819,1.66836,10.5234,10.6282,9.99933,11.5716,8.95114,10.1042,8.11259,9.16078,5.91139,9.37042,9.89451,8.84632,12.7246,8.7415,10.1042,10.4186,10.8379,11.0475,9.89451,9.37042,8.42705,7.16922,9.37042,9.47524,9.99933,10.209,10.1042,10.4186,8.95114,8.00777,9.99933,7.27404,10.1042,10.5234,9.47524,11.4668,9.78969,8.63668,7.48368,9.37042,10.209,10.6282,10.6282,12.6198,8.84632,9.37042,9.89451,10.8379,9.47524,11.6764
-45.4089,0.951081,0.697027,3,7,0,46.6223,9.91972,-0.634221,1.68402,10.3979,10.4613,10.0808,11.0321,9.44659,10.1442,8.93922,9.57344,7.60735,9.70028,10.0174,9.38317,11.7298,9.31975,10.1442,10.3345,10.5882,10.715,10.0174,9.70028,9.12948,8.36842,9.70028,9.7637,10.0808,10.2077,10.1442,10.3345,9.44659,8.8758,10.0808,8.43184,10.1442,10.3979,9.7637,10.9687,9.95397,9.25633,8.55868,9.70028,10.2077,10.4613,10.4613,11.6664,9.38317,9.70028,10.0174,10.5882,9.7637,11.0956
-46.8793,0.906484,0.697027,3,7,0,48.206,9.84367,-0.999346,1.91195,10.5972,10.6971,10.0975,11.5965,9.09815,10.1974,8.29868,9.29802,6.20005,9.49789,9.99756,8.99822,12.6958,8.89828,10.1974,10.4972,10.897,11.0968,9.99756,9.49789,8.59848,7.39926,9.49789,9.59783,10.0975,10.2974,10.1974,10.4972,9.09815,8.19874,10.0975,7.4992,10.1974,10.5972,9.59783,11.4966,9.89763,8.79835,7.69907,9.49789,10.2974,10.6971,10.6971,12.5959,8.99822,9.49789,9.99756,10.897,9.59783,11.6965
-47.2768,0.990218,0.697027,3,7,0,48.9766,9.17831,-0.714884,1.39258,9.71733,9.78882,9.35989,10.4322,8.645,9.43138,8.0731,8.78798,6.57184,8.93096,9.2884,8.57352,11.2186,8.50203,9.43138,9.64584,9.93179,10.0748,9.2884,8.93096,8.28756,7.4297,8.93096,9.00245,9.35989,9.50286,9.43138,9.64584,8.645,8.00161,9.35989,7.50119,9.43138,9.71733,9.00245,10.3607,9.21691,8.43054,7.64417,8.93096,9.50286,9.78882,9.78882,11.1471,8.57352,8.93096,9.2884,9.93179,9.00245,10.5037
-50.9759,0.822634,0.697027,3,7,0,54.0616,9.75521,-1.20902,2.19263,10.6668,10.7877,10.0623,11.8758,8.85328,10.1832,7.88606,9.09508,5.34713,9.33689,9.9414,8.73238,13.2057,8.61148,10.1832,10.5459,11.0295,11.2713,9.9414,9.33689,8.24877,6.79795,9.33689,9.45779,10.0623,10.3041,10.1832,10.5459,8.85328,7.76516,10.0623,6.91885,10.1832,10.6668,9.45779,11.7549,9.82049,8.49057,7.16065,9.33689,10.3041,10.7877,10.7877,13.0848,8.73238,9.33689,9.9414,11.0295,9.45779,11.9967
-54.1001,0.972598,0.697027,2,3,0,55.6473,10.1004,-1.5141,2.13393,11.242,11.3934,10.485,12.7561,8.97086,10.6364,7.75959,9.27368,4.57998,9.5765,10.3336,8.81945,14.4216,8.66804,10.6364,11.0906,11.6962,11.9991,10.3336,9.5765,8.21381,6.3969,9.5765,9.72791,10.485,10.7878,10.6364,11.0906,8.97086,7.60818,10.485,6.54831,10.6364,11.242,9.72791,12.6047,10.1821,8.51663,6.85113,9.5765,10.7878,11.3934,11.3934,14.2702,8.81945,9.5765,10.3336,11.6962,9.72791,12.9075
-46.8752,0.92278,0.697027,3,7,0,55.6807,9.75865,-0.406912,1.51198,10.0655,10.1061,9.862,10.4724,9.45509,9.90269,9.12956,9.53647,8.27505,9.61786,9.82131,9.4144,10.92,9.37371,9.90269,10.0248,10.1875,10.2689,9.82131,9.61786,9.25163,8.76334,9.61786,9.65855,9.862,9.94338,9.90269,10.0248,9.45509,9.08887,9.862,8.80403,9.90269,10.0655,9.65855,10.4317,9.78062,9.33302,8.88541,9.61786,9.94338,10.1061,10.1061,10.8793,9.4144,9.61786,9.82131,10.1875,9.65855,10.5131
-43.9713,0.893048,0.697027,2,3,0,48.911,9.86443,-0.808343,1.55867,10.4739,10.5548,10.0697,11.2823,9.26141,10.1506,8.61473,9.42307,6.91721,9.58474,9.98891,9.18057,12.1714,9.09974,10.1506,10.3931,10.7164,10.8781,9.98891,9.58474,8.85723,7.88722,9.58474,9.66558,10.0697,10.2314,10.1506,10.3931,9.26141,8.5339,10.0697,7.96806,10.1506,10.4739,9.66558,11.2014,9.90808,9.0189,8.12972,9.58474,10.2314,10.5548,10.5548,12.0906,9.18057,9.58474,9.98891,10.7164,9.66558,11.3631
-45.1078,0.95248,0.697027,3,7,0,45.3597,9.427,-0.789148,1.31359,10.022,10.1009,9.62744,10.8112,8.8383,9.70636,8.20698,8.99612,6.54977,9.15395,9.54853,8.75938,11.6792,8.68047,9.70636,9.9431,10.2588,10.4166,9.54853,9.15395,8.44372,7.49674,9.15395,9.23287,9.62744,9.78527,9.70636,9.9431,8.8383,8.12806,9.62744,7.57566,9.70636,10.022,9.23287,10.7323,9.46961,8.60155,7.73349,9.15395,9.78527,10.1009,10.1009,11.6003,8.75938,9.15395,9.54853,10.2588,9.23287,10.8901
-44.0621,0.974062,0.697027,2,3,0,45.6453,9.48075,-0.767646,1.45753,10.0596,10.1363,9.67573,10.8272,8.90809,9.7525,8.29397,9.06161,6.68191,9.21514,9.59897,8.83132,11.6716,8.75456,9.7525,9.98279,10.2898,10.4434,9.59897,9.21514,8.52426,7.60309,9.21514,9.29191,9.67573,9.82926,9.7525,9.98279,8.90809,8.2172,9.67573,7.67985,9.7525,10.0596,9.29191,10.7504,9.5222,8.67779,7.83338,9.21514,9.82926,10.1363,10.1363,11.5948,8.83132,9.21514,9.59897,10.2898,9.29191,10.904
