# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1092089014
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.858245
# Diagonal elements of inverse mass matrix:
# 0.0518053, 0.0442898, 0.00973212
-44.316,0.887116,0.858245,2,3,0,44.9942,9.45003,-1.00563,1.5143
-44.0651,0.999346,0.858245,2,3,0,44.4563,9.85647,-1.03614,1.54404
-45.5272,0.872567,0.858245,2,3,0,45.8526,9.89892,-1.21734,1.72459
-44.6086,1,0.858245,2,3,0,45.9664,9.46929,-1.18992,1.39743
-45.843,0.840067,0.858245,2,3,0,46.2257,10.0848,-0.843584,1.568
-45.4648,1,0.858245,2,3,0,46.6836,9.42002,-1.33645,1.48897
-46.052,0.892139,0.858245,3,11,0,47.7982,9.23173,-0.974498,1.48424
-45.1415,1,0.858245,2,7,0,46.7525,9.94976,-0.841183,1.39844
-45.0904,0.643133,0.858245,2,3,0,49.305,9.43548,-1.28814,1.46561
-45.0904,0.692887,0.858245,1,1,0,46.5644,9.43548,-1.28814,1.46561
-43.9581,1,0.858245,2,3,0,45.0118,9.73403,-0.949035,1.56841
-44.5886,0.913486,0.858245,2,3,0,44.8864,9.53638,-0.940741,1.65151
-46.4338,0.827881,0.858245,2,7,0,46.7893,10.1831,-0.980984,1.4939
-44.8802,1,0.858245,2,3,0,46.8372,9.71709,-1.11449,1.72113
-48.4932,0.805322,0.858245,2,7,0,48.8425,9.53931,-0.795698,1.15614
-45.0362,1,0.858245,2,3,0,48.3807,9.88931,-1.3254,1.49804
-47.5215,0.712538,0.858245,2,7,0,48.36,9.10526,-1.09938,1.671
-48.5549,0.900965,0.858245,3,11,0,50.065,9.12349,-0.835594,1.38155
-48.8533,0.967196,0.858245,4,19,0,50.9951,10.3585,-1.10456,1.76917
-44.8684,1,0.858245,2,3,0,48.9237,9.74266,-0.732607,1.57602
-45.6893,0.917879,0.858245,2,3,0,46.2213,9.68987,-1.44673,1.42554
-44.5463,1,0.858245,2,7,0,45.8713,9.7638,-0.809842,1.39281
-44.5208,0.998538,0.858245,2,3,0,45.1014,9.66631,-1.2775,1.57994
-43.8531,0.876077,0.858245,2,3,0,46.0374,9.58909,-1.06188,1.5361
-43.923,0.915708,0.858245,2,3,0,44.9188,9.78314,-1.07851,1.37978
-43.779,0.894393,0.858245,2,3,0,44.9441,9.57548,-1.02625,1.47906
-44.5937,0.898601,0.858245,2,3,0,44.8416,9.48694,-0.877315,1.58673
-44.5758,0.995215,0.858245,4,23,0,45.0466,9.48904,-0.859341,1.4241
-44.5007,0.943531,0.858245,2,3,0,45.6131,9.58287,-0.825361,1.58796
-44.3577,0.977556,0.858245,3,15,0,45.1996,9.80517,-0.919255,1.35144
-45.291,0.924727,0.858245,2,7,0,45.875,9.55245,-1.33929,1.36187
-44.8678,0.913926,0.858245,3,11,0,47.1544,9.77218,-0.737354,1.57145
-46.6269,0.664823,0.858245,2,3,0,48.6474,9.87381,-1.51124,1.59486
-46.3636,0.968547,0.858245,4,23,0,48.5431,10.0766,-0.810549,1.69943
-44.0545,1,0.858245,2,3,0,46.3177,9.7407,-0.869779,1.52531
-44.1888,0.987539,0.858245,2,3,0,44.3889,9.66784,-1.25389,1.43794
-44.7477,0.914887,0.858245,2,3,0,45.1407,9.90603,-0.896414,1.6206
-47.4544,0.612513,0.858245,2,3,0,49.4182,9.26287,-0.775196,1.81279
