# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2724386138
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.765355
# Diagonal elements of inverse mass matrix:
# 0.0427977, 0.0444234, 0.0106026
-44.214,1,0.765355,2,3,0,46.0848,9.48013,-0.995469,1.53324
-45.1352,0.72295,0.765355,2,3,0,48.5712,9.86086,-1.1176,1.27583
-45.1728,0.935764,0.765355,4,23,0,46.7536,9.74552,-0.839742,1.29092
-44.8646,0.938968,0.765355,2,3,0,46.627,9.68248,-1.18328,1.27688
-45.3567,0.916672,0.765355,3,11,0,46.5065,9.53804,-1.29325,1.68276
-46.1821,0.918346,0.765355,3,7,0,47.9971,9.50749,-0.598634,1.56036
-45.7998,0.95298,0.765355,3,7,0,47.3452,9.85469,-1.43563,1.46309
-45.2183,0.977584,0.765355,2,3,0,46.955,10.0325,-1.1499,1.57473
-44.5388,0.990142,0.765355,3,7,0,45.5591,9.40827,-1.02407,1.51117
-43.9749,0.988199,0.765355,5,39,0,45.0463,9.74783,-0.963155,1.57476
-45.3897,0.901088,0.765355,4,23,0,45.7735,9.62018,-0.6557,1.55096
