# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2999049854
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.817912
# Diagonal elements of inverse mass matrix:
# 0.0507292, 0.0411253, 0.00966414
-45.2581,0.927375,0.817912,3,11,0,47.2443,9.80363,-1.02445,1.76286
-44.26,1,0.817912,2,3,0,45.2488,9.73438,-0.974563,1.63676
-44.0931,0.988543,0.817912,2,3,0,44.5959,9.71474,-0.935018,1.3567
-44.0819,0.978818,0.817912,2,3,0,44.4311,9.76385,-1.21082,1.51601
-44.8201,0.928647,0.817912,2,3,0,45.0886,9.6815,-0.720704,1.51934
-45.6028,0.953435,0.817912,2,3,0,46.2302,9.69964,-0.902831,1.80076
-44.6435,1,0.817912,2,3,0,46.0695,9.41794,-0.934221,1.54196
-44.673,0.849459,0.817912,2,7,0,47.4695,9.58233,-1.24026,1.62546
-45.703,0.829206,0.817912,2,3,0,47.5418,9.57346,-0.637736,1.47186
-44.0899,0.973368,0.817912,2,3,0,46.0009,9.62114,-0.903691,1.56951
-44.4805,0.925628,0.817912,2,3,0,44.9779,9.53431,-0.878235,1.37996
