# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2734166010
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.897874
# Diagonal elements of inverse mass matrix:
# 0.0425852, 0.0436168, 0.00958369
-45.0791,0.736326,0.897874,2,7,0,46.4045,9.6804,-0.722489,1.39912
-44.1301,1,0.897874,2,3,0,45.1752,9.62057,-1.21774,1.4091
-43.8118,1,0.897874,2,7,0,44.1066,9.75065,-0.933771,1.48178
-45.2862,0.645244,0.897874,2,3,0,46.6752,9.73326,-1.18817,1.74984
-52.6988,0.576664,0.897874,2,3,0,53.0079,10.5629,-1.42553,1.69347
-45.5817,0.748385,0.897874,3,11,0,55.2068,9.45982,-1.03961,1.26366
-51.3014,0.410203,0.897874,2,3,0,51.8904,9.94138,-0.570655,2.20223
-43.9447,0.916929,0.897874,3,11,0,50.4009,9.7127,-0.928619,1.5576
-44.0283,0.97292,0.897874,2,3,0,44.3508,9.64813,-1.20889,1.41924
-44.265,0.908639,0.897874,2,3,0,44.9998,9.838,-0.885488,1.54948
-44.5777,0.962481,0.897874,2,3,0,44.9587,9.40065,-1.02258,1.49433
-46.7728,0.850356,0.897874,2,3,0,47.0901,9.15753,-1.03557,1.60973
