# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3052559259
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.813639
# Diagonal elements of inverse mass matrix:
# 0.0488556, 0.0447026, 0.00841103
-44.0201,0.993058,0.813639,4,23,0,46.1575,9.7042,-1.1503,1.36285
-44.0201,0.644896,0.813639,2,3,0,46.4637,9.7042,-1.1503,1.36285
-44.7154,0.859296,0.813639,2,3,0,45.4301,9.91715,-1.23332,1.43842
-46.4882,0.84096,0.813639,3,15,0,47.2117,9.8185,-0.553299,1.59744
-45.6957,1,0.813639,1,1,0,46.5098,9.85853,-0.66339,1.61038
-45.2631,0.975646,0.813639,2,7,0,46.2251,9.42793,-1.30951,1.53435
-45.6689,0.966769,0.813639,3,11,0,46.166,9.91016,-0.704107,1.43479
-43.9297,0.9884,0.813639,2,3,0,46.0202,9.81011,-1.10828,1.40875
-44.4424,0.931956,0.813639,2,7,0,44.638,9.45119,-0.941058,1.53773
-44.2369,0.940813,0.813639,4,23,0,45.8453,9.67452,-1.03151,1.64099
-46.6912,0.690795,0.813639,2,3,0,48.0301,10.1592,-1.0392,1.72332
-45.1104,0.969293,0.813639,2,3,0,47.3359,9.84439,-0.924602,1.72267
-45.1486,0.977739,0.813639,2,7,0,46.0866,9.37959,-0.896546,1.60704
-46.4266,0.879506,0.813639,4,19,0,47.9671,9.55747,-1.42229,1.73532
-43.9287,1,0.813639,2,3,0,46.1797,9.75223,-1.03646,1.57521
-45.1988,0.882165,0.813639,2,3,0,45.2974,9.52498,-0.737791,1.6152
-44.4495,1,0.813639,2,3,0,45.4325,9.48891,-0.934963,1.59043
-46.3392,0.763728,0.813639,2,3,0,47.2306,10.0742,-1.15019,1.74218
-44.5168,0.957137,0.813639,2,3,0,47.2858,9.69635,-1.11547,1.6732
-44.063,0.806312,0.813639,3,7,0,46.9567,9.59165,-0.914095,1.39916
-44.3719,0.7327,0.813639,1,3,0,46.4794,9.91943,-1.08084,1.55205
-43.9814,1,0.813639,2,3,0,44.5427,9.70302,-1.13039,1.57464
-44.7112,0.937886,0.813639,2,3,0,44.9095,9.43274,-1.13199,1.59331
-43.7027,1,0.813639,2,3,0,44.6036,9.6465,-0.99598,1.50268
-46.1694,0.840453,0.813639,2,3,0,46.3551,9.85887,-0.94388,1.21771
-43.9585,1,0.813639,2,3,0,46.1102,9.52896,-1.00953,1.43731
-44.0764,0.993096,0.813639,2,3,0,44.2138,9.86444,-1.1151,1.43783
-45.1805,0.886159,0.813639,2,7,0,45.3599,9.32406,-1.05053,1.45987
-44.4349,0.99772,0.813639,2,3,0,45.8645,9.83555,-1.01688,1.64033
-44.1317,0.993457,0.813639,2,3,0,44.6724,9.68863,-1.04161,1.62346
-45.4236,0.916857,0.813639,2,3,0,45.7874,9.93917,-1.32245,1.4201
-46.6073,0.858767,0.813639,2,3,0,48.3578,9.50786,-1.50388,1.61934
-48.4187,0.904103,0.813639,2,3,0,48.9741,9.95593,-0.533767,1.36575
-48.4187,0.253884,0.813639,1,1,0,52.0223,9.95593,-0.533767,1.36575
-48.7475,0.935655,0.813639,3,7,0,50.0167,10.058,-0.60037,1.3412
