# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1082651702
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.887908
# Diagonal elements of inverse mass matrix:
# 0.0460996, 0.0419429, 0.0127142
-43.9995,0.866674,0.887908,2,7,0,45.7209,9.83489,-1.01409,1.54407
-45.9248,0.515992,0.887908,2,3,0,49.395,10.0519,-1.01518,1.72159
-48.3167,0.491141,0.887908,2,3,0,51.4354,9.56701,-1.10801,2.05038
-46.8041,1,0.887908,2,3,0,50.0148,9.9409,-1.07944,1.20523
-45.052,1,0.887908,2,7,0,46.7564,9.43867,-0.885173,1.6478
-45.8741,0.840615,0.887908,2,3,0,46.9268,9.40308,-0.79902,1.35597
-46.3461,0.988529,0.887908,2,3,0,47.2251,10.0198,-1.35177,1.66332
-48.9915,0.687738,0.887908,2,3,0,51.7351,10.3481,-0.88995,1.46268
-51.6637,0.466876,0.887908,1,1,0,52.6267,10.5116,-0.960422,1.45969
-44.5422,1,0.887908,2,3,0,51.2358,9.93555,-1.03015,1.39078
-45.3669,0.621736,0.887908,2,3,0,48.8578,9.45068,-0.821316,1.35867
-45.4763,0.743572,0.887908,2,3,0,47.9634,9.43004,-1.33736,1.56307
-44.7649,1,0.887908,2,3,0,45.8118,9.89131,-0.958768,1.33255
-45.1658,0.967768,0.887908,2,3,0,45.8793,9.46645,-0.951016,1.70695
-46.1002,0.893165,0.887908,2,3,0,47.1924,9.22822,-0.93449,1.54242
-44.232,0.90734,0.887908,2,7,0,47.1966,9.60746,-1.23917,1.41728
-43.9106,0.981946,0.887908,2,3,0,44.5897,9.79464,-1.01817,1.38917
