# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1774288367
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.896214
# Diagonal elements of inverse mass matrix:
# 0.0423469, 0.0391049, 0.0097568
-45.0855,0.859614,0.896214,2,3,0,45.8942,9.92847,-1.03105,1.31136
-44.9554,0.898108,0.896214,2,3,0,46.9142,9.87621,-0.787747,1.59938
-44.6958,0.916554,0.896214,3,11,0,46.522,9.63907,-1.33324,1.4416
-44.7206,0.996262,0.896214,2,3,0,45.3174,9.65554,-0.780149,1.3857
-44.6821,0.81158,0.896214,2,3,0,47.45,9.72056,-1.33305,1.52507
-45.8693,0.873401,0.896214,2,3,0,46.3276,9.50513,-0.634208,1.53078
-44.0655,0.817825,0.896214,2,7,0,48.117,9.85606,-1.06222,1.54234
-46.8534,0.721872,0.896214,2,3,0,47.0869,9.63384,-0.521187,1.67256
-46.4765,0.925356,0.896214,4,19,0,48.9466,9.85576,-1.47804,1.40467
-46.0346,1,0.896214,2,3,0,47.0227,9.55655,-0.597257,1.53886
-47.2272,0.90313,0.896214,2,3,0,48.4767,9.57781,-0.948818,1.95985
-46.6188,1,0.896214,2,7,0,48.7826,9.17076,-0.977723,1.57388
-45.9785,0.986846,0.896214,4,27,0,48.3716,9.48192,-0.636678,1.50084
-49.9946,0.635772,0.896214,2,3,0,50.8635,9.54804,-0.499424,1.26062
-48.3283,1,0.896214,2,3,0,49.7863,9.73054,-1.53874,1.88034
-45.0461,0.83304,0.896214,3,15,0,51.4525,9.75428,-0.710081,1.44267
-44.7754,0.955357,0.896214,3,15,0,46.523,9.62086,-1.34393,1.51414
