# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2993675210
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.768477
# Diagonal elements of inverse mass matrix:
# 0.0421084, 0.0409727, 0.0113056
-45.3233,0.988105,0.768477,3,7,0,47.7603,9.88072,-0.742931,1.62896
-46.6661,0.691616,0.768477,3,7,0,50.0615,9.67616,-1.55122,1.48457
-47.1203,0.98599,0.768477,3,15,0,49.0893,9.4114,-1.20774,1.88323
-44.116,0.848192,0.768477,1,3,0,49.012,9.73473,-1.08206,1.61272
-44.646,0.963255,0.768477,2,3,0,44.9632,9.88775,-0.828846,1.54032
-45.2727,0.790074,0.768477,3,7,0,47.9589,9.36286,-1.19752,1.58967
-44.7129,0.98811,0.768477,2,3,0,45.7476,9.43001,-1.07707,1.60871
-44.192,0.910204,0.768477,2,3,0,46.1833,9.47723,-0.98355,1.50438
-45.9549,0.790116,0.768477,2,3,0,47.0218,9.68261,-0.636176,1.68957
-44.7805,0.992953,0.768477,3,7,0,46.9228,9.9581,-1.00463,1.37836
-44.6113,0.985584,0.768477,3,7,0,45.8438,9.44346,-1.19147,1.52307
-44.833,0.760258,0.768477,3,7,0,48.8434,9.94829,-0.910712,1.60403
-45.2561,0.900942,0.768477,2,7,0,47.0888,9.74068,-1.34108,1.65367
-43.6944,1,0.768477,2,3,0,45.0786,9.66179,-1.10721,1.43888
-44.046,0.876753,0.768477,2,3,0,44.7548,9.75368,-1.02957,1.59997
-45.2449,0.888424,0.768477,2,3,0,45.9269,9.34414,-0.96152,1.41434
-44.7362,0.994094,0.768477,3,15,0,45.9719,9.98399,-1.07608,1.55802
