# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1174179747
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.777406
# Diagonal elements of inverse mass matrix:
# 0.0345288, 0.196681, 0.00881508
-152.899,0.614979,0.777406,3,7,0,154.808,0.420776,-0.742778,6.60578
-147.145,1,0.777406,3,7,0,154.637,0.256165,0.512875,8.43321
-147.687,0.969423,0.777406,3,15,0,148.838,0.121237,-0.807667,9.95747
-147.654,0.99182,0.777406,3,7,0,148.577,0.25136,-0.972804,9.3817
-146.438,0.994601,0.777406,3,15,0,147.809,0.192945,0.305348,8.7259
-146.595,0.973081,0.777406,2,7,0,146.969,0.268088,0.0393771,9.87889
-146.211,1,0.777406,2,3,0,146.683,0.161774,-0.351398,8.54279
-147.171,0.830303,0.777406,3,7,0,148.722,-0.0510892,-0.246236,9.75597
-147.191,0.895032,0.777406,3,7,0,149.563,0.122678,0.542427,8.80205
-150.728,0.716269,0.777406,2,3,0,152.625,0.721238,-0.311751,7.18967
-146.893,1,0.777406,2,3,0,150.425,0.109898,0.0226888,10.1281
