# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.688837
# Diagonal elements of inverse mass matrix:
# 0.048983, 0.0290233, 0.0121973
-43.5495,0.974934,0.688837,2,3,0,46.9073,9.72573,-0.776529,1.45226,10.3112,10.3889,9.92296,11.0878,9.14643,10.0006,8.52521,9.30174,6.8945,9.45705,9.84531,9.06878,11.9419,8.99113,10.0006,10.2336,10.5442,10.6995,9.84531,9.45705,8.75817,7.82634,9.45705,9.5347,9.92296,10.0783,10.0006,10.2336,9.14643,8.44756,9.92296,7.90399,10.0006,10.3112,9.5347,11.0101,9.76766,8.91348,8.05929,9.45705,10.0783,10.3889,10.3889,11.8643,9.06878,9.45705,9.84531,10.5442,9.5347,11.1654
-43.9876,0.957781,0.688837,3,7,0,44.1168,9.76736,-0.751279,1.36142,10.3338,10.409,9.95818,11.0851,9.2069,10.0333,8.60588,9.35716,7.02819,9.50742,9.88306,9.13178,11.9115,9.05665,10.0333,10.2587,10.5592,10.7095,9.88306,9.50742,8.83126,7.92973,9.50742,9.58254,9.95818,10.1084,10.0333,10.2587,9.2069,8.53075,9.95818,8.00486,10.0333,10.3338,9.58254,11.01,9.80793,8.98152,8.15511,9.50742,10.1084,10.409,10.409,11.8364,9.13178,9.50742,9.88306,10.5592,9.58254,11.1602
-44.3257,0.656749,0.688837,1,3,0,47.6856,9.78327,-0.944009,1.64967,10.4951,10.5895,10.0231,11.4391,9.07904,10.1175,8.32384,9.26785,6.34142,9.45665,9.92865,8.98464,12.4775,8.89024,10.1175,10.4007,10.7783,10.9671,9.92865,9.45665,8.60704,7.47423,9.45665,9.55105,10.0231,10.2119,10.1175,10.4007,9.07904,8.22944,10.0231,7.56863,10.1175,10.4951,9.55105,11.3447,9.83425,8.79584,7.75743,9.45665,10.2119,10.5895,10.5895,12.3831,8.98464,9.45665,9.92865,10.7783,9.55105,11.5335
-44.0815,0.90501,0.688837,3,7,0,46.3539,9.52025,-0.778631,1.37904,10.1073,10.1852,9.71802,10.886,8.93939,9.79588,8.31648,9.09511,6.68136,9.25084,9.64016,8.86152,11.7425,8.78366,9.79588,10.0295,10.3409,10.4966,9.64016,9.25084,8.55007,7.61571,9.25084,9.3287,9.71802,9.87374,9.79588,10.0295,8.93939,8.23862,9.71802,7.69358,9.79588,10.1073,9.3287,10.8081,9.56229,8.7058,7.8493,9.25084,9.87374,10.1852,10.1852,11.6646,8.86152,9.25084,9.64016,10.3409,9.3287,10.9638
-43.6426,0.994621,0.688837,2,3,0,44.2662,9.6991,-0.827424,1.37256,10.323,10.4057,9.90927,11.1504,9.08185,9.99201,8.41991,9.24733,6.68231,9.41281,9.82653,8.9991,12.0606,8.91636,9.99201,10.2402,10.5712,10.7367,9.82653,9.41281,8.66813,7.67522,9.41281,9.49556,9.90927,10.0748,9.99201,10.2402,9.08185,8.33716,9.90927,7.75797,9.99201,10.323,9.49556,11.0677,9.74378,8.83362,7.92345,9.41281,10.0748,10.4057,10.4057,11.9778,8.9991,9.41281,9.82653,10.5712,9.49556,11.2331
-44.7351,0.697674,0.688837,3,7,0,47.5204,9.64642,-0.952006,1.71397,10.3642,10.4594,9.88823,11.3162,8.93623,9.98343,8.17462,9.12663,6.17541,9.31703,9.79303,8.84103,12.3634,8.74582,9.98343,10.269,10.6498,10.8402,9.79303,9.31703,8.46022,7.31781,9.31703,9.41223,9.88823,10.0786,9.98343,10.269,8.93623,8.07942,9.88823,7.41302,9.98343,10.3642,9.41223,11.221,9.69783,8.65062,7.60342,9.31703,10.0786,10.4594,10.4594,12.2682,8.84103,9.31703,9.79303,10.6498,9.41223,11.4114
