# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 744680353
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.807439
# Diagonal elements of inverse mass matrix:
# 0.0517158, 0.0388752, 0.010743
-43.7449,0.947068,0.807439,4,19,0,44.9802,9.68618,-1.08734,1.52757
-45.1688,0.765481,0.807439,1,3,0,46.0004,9.93255,-1.03333,1.70161
-43.9244,0.945357,0.807439,2,3,0,46.2259,9.65618,-0.914998,1.53891
-44.8171,0.888885,0.807439,2,3,0,45.0967,9.44853,-0.843556,1.44048
-44.7235,0.96297,0.807439,4,23,0,46.3854,9.96125,-1.13421,1.56987
-44.0617,0.965449,0.807439,2,3,0,45.2047,9.82622,-1.14466,1.4077
-48.2654,0.484886,0.807439,2,3,0,48.9211,9.18215,-0.849487,1.87777
-46.1139,0.98281,0.807439,5,35,0,48.1551,9.27446,-1.25524,1.57435
-45.5719,0.9055,0.807439,2,3,0,47.5039,10.0061,-0.852943,1.38684
-46.4311,0.974398,0.807439,2,3,0,47.4001,10.1783,-0.925322,1.53016
-43.8397,0.866122,0.807439,1,3,0,47.8703,9.65464,-1.00059,1.55728
-44.8056,0.845893,0.807439,2,3,0,45.6252,9.45158,-1.22354,1.57088
-46.0453,0.906552,0.807439,2,3,0,46.8073,9.32903,-1.0744,1.74014
-46.7959,0.904206,0.807439,2,3,0,48.176,9.60534,-1.14584,1.91353
-45.4646,0.886945,0.807439,2,3,0,49.8309,9.48443,-1.36367,1.58771
-44.4773,1,0.807439,2,3,0,45.6635,9.76272,-0.783207,1.47291
-45.8374,0.800796,0.807439,2,3,0,46.658,10.0765,-0.887957,1.42162
-46.5904,0.951127,0.807439,2,3,0,47.5889,9.23363,-1.11645,1.37724
-44.9753,1,0.807439,2,3,0,46.439,9.37001,-0.995295,1.41393
-45.7858,0.546743,0.807439,2,3,0,50.1571,9.69095,-0.822565,1.25185
-43.662,1,0.807439,2,3,0,45.479,9.70349,-1.06555,1.4966
-44.141,0.961211,0.807439,2,3,0,44.159,9.63805,-1.18766,1.36906
-45.5492,0.793435,0.807439,2,3,0,46.443,9.90711,-1.37218,1.43865
-45.1602,0.892614,0.807439,2,7,0,47.1583,9.52066,-1.35925,1.53208
-45.4423,0.962272,0.807439,4,23,0,46.2811,9.69566,-1.40422,1.61302
-43.9068,0.973915,0.807439,3,11,0,45.8035,9.74276,-0.947066,1.39288
-45.3041,0.819227,0.807439,2,3,0,45.8393,9.57826,-1.17298,1.25469
-44.723,0.910542,0.807439,3,15,0,47.0354,9.66243,-0.742905,1.55246
-46.1471,0.75467,0.807439,2,7,0,47.9048,9.74331,-0.764672,1.2625
-44.0388,0.939817,0.807439,2,3,0,47.0269,9.52647,-1.04434,1.40306
-44.5472,0.962616,0.807439,2,3,0,44.7397,9.9364,-1.14076,1.4198
-46.6358,0.844265,0.807439,2,7,0,47.0627,9.24018,-1.11263,1.36244
-43.9111,1,0.807439,2,3,0,47.0164,9.74927,-1.1728,1.42401
-45.6541,0.843767,0.807439,2,7,0,45.8497,9.88121,-1.15407,1.76984
-45.8587,0.97375,0.807439,2,7,0,46.7181,10.0685,-1.21393,1.63105
-46.2756,0.934655,0.807439,2,7,0,47.4368,9.20195,-1.08007,1.52138
-48.2822,0.829941,0.807439,2,3,0,48.6677,10.3462,-1.07824,1.64351
-48.0089,0.663085,0.807439,2,3,0,51.746,9.18466,-0.975346,1.87205
-45.0177,0.969823,0.807439,2,3,0,49.4362,9.8335,-0.795303,1.36448
-46.1581,0.902849,0.807439,2,3,0,47.7827,9.54436,-1.48436,1.55757
-47.9546,0.794375,0.807439,4,23,0,50.1812,9.35091,-0.833226,1.23006
-45.2237,1,0.807439,1,1,0,47.3271,9.43784,-0.863038,1.3576
-48.0317,0.753306,0.807439,2,3,0,48.9949,9.20655,-1.09832,1.2861
-45.8281,1,0.807439,2,3,0,48.7593,10.0641,-0.938246,1.37675
-48.6935,0.773125,0.807439,2,3,0,48.9551,9.18595,-1.47346,1.72101
-49.8155,0.930391,0.807439,2,3,0,50.2094,9.11046,-1.53912,1.64261
-47.9438,1,0.807439,2,3,0,50.034,9.15469,-1.33457,1.69754
-46.0991,0.857151,0.807439,3,7,0,49.8627,9.48386,-1.45263,1.4749
-45.1455,0.880865,0.807439,2,3,0,47.9367,9.82378,-1.32897,1.37169
-44.4185,0.979792,0.807439,2,3,0,45.9604,9.93092,-1.01396,1.55404
-44.3628,0.974614,0.807439,2,3,0,44.8325,9.47816,-0.901236,1.4915
-46.0596,0.651914,0.807439,2,3,0,48.8899,9.50906,-1.09799,1.21647
-45.0854,1,0.807439,2,3,0,46.5622,9.90088,-1.03846,1.70731
-45.0854,0.628969,0.807439,2,3,0,50.8813,9.90088,-1.03846,1.70731
-44.256,0.993882,0.807439,2,3,0,45.3728,9.85733,-0.928259,1.56435
-47.4404,0.72814,0.807439,2,3,0,48.0922,10.1371,-1.41765,1.54845
-47.1362,0.955335,0.807439,2,3,0,48.4869,10.1402,-1.32308,1.42729
-46.0377,0.97507,0.807439,3,11,0,49.4526,9.7218,-1.30769,1.24825
-45.3666,1,0.807439,2,7,0,46.8575,9.70696,-1.40709,1.41147
-44.2626,0.977421,0.807439,5,39,0,46.2605,9.7124,-0.851002,1.38945
-44.2215,0.976983,0.807439,2,3,0,44.7559,9.87266,-1.13437,1.54201
-45.2216,0.80604,0.807439,2,3,0,46.2245,10.0306,-1.00863,1.40163
-45.5571,0.646209,0.807439,2,3,0,50.0025,9.70006,-0.714347,1.70619
-45.8537,0.966365,0.807439,5,31,0,46.8535,9.44513,-0.749246,1.7017
-46.7702,0.915219,0.807439,3,15,0,47.5509,9.19725,-0.863706,1.65024
-47.8818,0.900386,0.807439,2,3,0,47.9097,10.1431,-1.27165,1.31773
-44.4708,1,0.807439,3,11,0,47.1952,9.95034,-1.01196,1.5322
-44.1673,0.927081,0.807439,2,3,0,45.5496,9.6371,-0.939835,1.60998
-46.2939,0.69999,0.807439,2,3,0,49.113,9.99432,-0.988811,1.26385
-48.0696,0.573413,0.807439,1,1,0,48.7535,9.95536,-0.923281,1.17036
-46.9848,1,0.807439,2,3,0,48.8849,9.41966,-1.22042,1.86853
-48.091,0.917103,0.807439,2,3,0,49.0185,9.86077,-0.718182,1.20951
-47.7996,1,0.807439,2,3,0,49.6373,9.57046,-0.747698,1.196
-47.0515,0.993051,0.807439,2,7,0,50.1298,9.79871,-1.48024,1.76927
-46.5914,0.938005,0.807439,2,3,0,48.9268,9.79298,-1.06988,1.90143
-44.6769,1,0.807439,2,3,0,46.4471,9.71152,-1.07454,1.27169
-45.5357,0.710288,0.807439,5,35,0,47.4761,9.30201,-1.12127,1.43243
-45.1098,1,0.807439,2,3,0,46.4655,9.84985,-0.738389,1.5917
-43.9086,1,0.807439,2,3,0,45.1425,9.74803,-1.05932,1.57025
-44.3501,0.969781,0.807439,2,3,0,44.426,9.79204,-0.991255,1.64093
-45.2585,0.800881,0.807439,2,3,0,47.1719,9.67313,-0.746918,1.68595
-45.2585,0.938187,0.807439,1,1,0,45.9786,9.67313,-0.746918,1.68595
-45.7507,0.935083,0.807439,3,15,0,46.8617,9.67737,-0.608231,1.54506
-45.1402,1,0.807439,2,3,0,45.8994,9.66499,-0.719224,1.63407
-44.1094,1,0.807439,2,3,0,45.3013,9.54326,-0.987752,1.57196
-44.6126,0.892004,0.807439,2,3,0,45.9225,9.7592,-1.28827,1.38468
-44.6359,0.991843,0.807439,5,31,0,44.9709,9.49756,-1.25087,1.42624
-43.7614,1,0.807439,2,3,0,44.6791,9.59123,-1.08517,1.44882
-43.723,0.995878,0.807439,2,3,0,43.8588,9.69004,-1.08724,1.40531
-44.0606,0.961129,0.807439,2,3,0,44.1741,9.75212,-0.860635,1.47031
-45.706,0.80901,0.807439,3,11,0,46.3181,9.31631,-0.973597,1.37601
-48.5892,0.716603,0.807439,3,7,0,50.799,9.75801,-1.69755,1.51496
-44.3498,0.984122,0.807439,4,31,0,49.3069,9.7773,-1.2523,1.54371
-43.8891,0.992718,0.807439,3,11,0,44.5345,9.80968,-0.990109,1.52213
-44.2034,0.881036,0.807439,2,3,0,45.5149,9.48139,-0.974675,1.4426
-45.0809,0.93111,0.807439,2,3,0,45.5913,9.85302,-0.777967,1.38499
-45.4006,0.963514,0.807439,3,15,0,46.4416,9.53797,-1.40155,1.51005
