# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2730417245
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.85257
# Diagonal elements of inverse mass matrix:
# 0.0446595, 0.0409857, 0.00893639
-44.787,0.885267,0.85257,2,3,0,46.6277,9.76814,-1.34528,1.48589
-44.7532,0.924695,0.85257,2,3,0,46.0132,9.88896,-1.27742,1.50584
-46.1621,0.920361,0.85257,2,7,0,46.8541,9.68332,-1.36886,1.76361
-45.7669,0.987435,0.85257,4,19,0,47.1889,9.81519,-1.43268,1.42106
-46.7849,0.927557,0.85257,2,7,0,46.8578,9.53092,-0.53868,1.63921
-46.2292,0.976008,0.85257,2,3,0,47.7004,9.48068,-0.617226,1.47755
-44.5941,1,0.85257,2,3,0,46.494,9.61924,-1.30413,1.54678
-45.1293,0.917951,0.85257,4,19,0,45.976,9.59688,-1.36935,1.41292
-44.7257,1,0.85257,2,3,0,45.3484,9.50989,-1.26227,1.40139
-45.56,0.612575,0.85257,2,3,0,48.9185,10.0821,-1.12347,1.44762
-46.4071,0.939392,0.85257,3,11,0,47.412,10.0061,-1.40204,1.44783
-47.0144,0.715984,0.85257,3,7,0,51.8821,9.77033,-0.618442,1.82343
-47.4662,0.967188,0.85257,1,1,0,47.6677,9.78056,-0.54156,1.81035
-43.9211,0.928137,0.85257,5,63,0,48.6202,9.74931,-1.18238,1.4375
-43.6831,0.968466,0.85257,2,3,0,44.2916,9.6477,-1.02453,1.50294
-43.9455,0.974975,0.85257,3,11,0,43.9833,9.70418,-1.20248,1.44385
-47.313,0.626983,0.85257,2,3,0,47.7379,9.85738,-0.614031,1.83719
-44.2835,0.983978,0.85257,5,47,0,47.0656,9.55889,-1.23961,1.47634
