# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1181803364
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.719462
# Diagonal elements of inverse mass matrix:
# 0.043166, 0.25119, 0.00797641
-147.411,1,0.719462,2,3,0,149.93,0.0449175,0.428468,8.52047
-146.899,0.960687,0.719462,2,3,0,148.314,-0.0171759,0.16985,9.21486
-146.87,0.990301,0.719462,3,15,0,147.619,-0.0443109,-0.0672347,9.14902
-147.935,0.943025,0.719462,3,11,0,148.493,0.17147,0.0180469,10.8295
-146.816,0.994494,0.719462,2,3,0,148.193,0.160425,0.214931,9.95086
-146.081,0.986448,0.719462,3,7,0,147.255,0.139489,-0.205395,9.30959
-147.293,0.884813,0.719462,2,3,0,147.395,0.403029,0.21433,9.89168
-146.826,0.997328,0.719462,2,7,0,147.802,0.237709,-0.228055,7.92956
-148.78,0.850896,0.719462,3,7,0,150.275,-0.222763,0.148377,9.75979
-146.885,0.999717,0.719462,3,7,0,148.857,-0.0293197,-0.00275871,8.83458
-146.906,0.992307,0.719462,4,31,0,147.56,0.170405,-0.6478,8.29437
-146.113,0.961937,0.719462,2,3,0,147.568,0.168628,0.0769033,9.28454
-147.194,0.717831,0.719462,2,3,0,149.426,0.174352,0.583923,9.31283
-146.039,1,0.719462,2,3,0,147.192,0.154113,-0.168585,8.70681
-146.48,0.958834,0.719462,3,7,0,146.663,0.410922,-0.0260017,9.29571
-150.231,0.728608,0.719462,3,7,0,150.831,0.659014,0.514217,9.94614
-150.831,0.945701,0.719462,3,15,0,151.579,-0.229338,-0.762872,8.0609
-151.48,0.929222,0.719462,3,7,0,154.515,0.842139,0.448469,9.04908
-146.741,0.722118,0.719462,2,3,0,156.965,0.150857,0.345703,8.54131
-146.307,0.997008,0.719462,3,15,0,147.116,0.0883105,-0.386917,9.15566
-146.131,1,0.719462,2,7,0,146.414,0.370092,-0.0685097,8.95608
-146.265,0.942118,0.719462,4,31,0,147.011,0.235194,0.165901,8.52506
-146.491,0.856131,0.719462,2,3,0,148.01,0.307072,-0.571079,8.44879
-146.391,0.964074,0.719462,3,7,0,147.199,0.255717,0.236307,9.42823
-146.795,0.959994,0.719462,2,3,0,147.143,0.00644449,-0.438932,9.36641
-146.358,1,0.719462,3,7,0,147.013,0.312895,0.26408,8.77398
-146.373,0.988833,0.719462,2,3,0,146.764,0.364946,0.00215426,8.31263
-146.768,0.946874,0.719462,2,7,0,147.504,0.183811,0.121622,10.0215
-146.477,0.950662,0.719462,3,11,0,147.936,0.28621,-0.280481,9.74662
-146.591,0.943526,0.719462,3,15,0,147.748,0.234072,-0.580759,8.34652
-146.429,0.817753,0.719462,2,3,0,149.033,0.276076,-0.264828,9.73131
-146.599,0.986532,0.719462,3,11,0,146.925,0.0332652,0.120968,9.37614
-146.678,0.968442,0.719462,3,7,0,147.49,0.199926,0.426736,9.20736
-148.088,0.908907,0.719462,2,3,0,148.478,0.0709635,0.708468,9.72539
-146.695,0.999031,0.719462,2,3,0,148.643,0.115158,-0.63049,9.32655
-146.504,0.890363,0.719462,3,7,0,148.275,0.146354,0.0676841,8.33169
-146.915,0.968684,0.719462,2,3,0,147.155,0.394983,-0.119063,9.82838
-146.872,0.927723,0.719462,4,27,0,148.598,0.307889,-0.688611,9.4181
-146.772,0.992484,0.719462,5,39,0,147.315,0.116745,-0.69679,8.96355
-148.133,0.893569,0.719462,3,11,0,148.817,0.570335,0.0175629,9.75277
-147.312,1,0.719462,2,3,0,148.983,0.0741668,0.185116,8.12338
-146.468,0.995353,0.719462,3,7,0,147.48,0.352938,-0.181973,9.59471
-147.787,0.860137,0.719462,3,7,0,148.964,-0.0443751,-0.472826,8.26771
-146.19,1,0.719462,2,3,0,147.755,0.174654,-0.335999,9.4524
-146.379,0.972776,0.719462,2,3,0,146.62,0.332251,-0.235343,9.55646
-146.848,0.970257,0.719462,3,7,0,146.995,-0.00546285,0.101184,8.78518
-147.261,0.951437,0.719462,3,7,0,148.22,0.388049,-0.836704,8.79586
-147.296,1,0.719462,3,7,0,147.908,0.234725,0.529454,9.73454
-147.724,0.862344,0.719462,2,3,0,149.957,0.0983886,-0.101575,10.6972
-146.494,0.993452,0.719462,2,7,0,148.179,0.330715,0.207363,8.38663
-146.901,0.905256,0.719462,2,3,0,147.877,0.153959,-0.753892,8.66738
-146.161,0.998791,0.719462,2,3,0,147.08,0.193127,-0.343093,8.5119
-146.708,0.80492,0.719462,2,3,0,148.441,0.211228,-0.497479,9.80672
-146.798,0.889308,0.719462,2,7,0,148.562,-0.0148704,-0.325484,8.8656
-145.942,0.872149,0.719462,3,11,0,148.343,0.179,-0.0680339,9.02047
-145.957,0.992954,0.719462,3,11,0,146.058,0.191462,-0.249986,9.11454
-145.923,0.963038,0.719462,3,7,0,146.366,0.273752,-0.0521363,8.93877
