# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 726392061
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.825158
# Diagonal elements of inverse mass matrix:
# 0.0445744, 0.0283136, 0.0108646
-44.282,0.989843,0.825158,3,15,0,45.5739,9.66745,-0.805097,1.29338
-44.5779,0.932269,0.825158,1,1,0,44.7069,9.65709,-0.815994,1.26683
-44.5239,1,0.825158,2,7,0,44.6474,9.68485,-0.874598,1.70777
-43.9119,1,0.825158,2,3,0,44.661,9.77547,-0.772841,1.36336
-43.9017,0.992613,0.825158,2,3,0,44.2472,9.76653,-0.984085,1.52867
-45.4835,0.829928,0.825158,2,3,0,45.79,9.27835,-0.765683,1.57123
-43.8018,0.985537,0.825158,2,3,0,45.7473,9.57604,-0.763505,1.53648
-44.9924,0.867052,0.825158,2,3,0,45.2514,9.6032,-1.12496,1.57645
-44.2266,1,0.825158,3,11,0,45.0334,9.58419,-0.958155,1.62244
-44.6925,0.803985,0.825158,2,3,0,46.9424,9.36936,-0.894657,1.55148
-44.1719,0.976781,0.825158,2,3,0,45.1723,9.83053,-0.749175,1.60408
-43.8413,1,0.825158,2,3,0,44.2891,9.61451,-0.889394,1.35162
-44.4287,0.90469,0.825158,2,3,0,44.856,9.4246,-0.866238,1.58292
-44.7145,0.978477,0.825158,3,15,0,44.9627,9.9809,-0.804642,1.38917
-43.9264,0.878657,0.825158,2,3,0,45.9446,9.81411,-0.931375,1.38025
-44.0606,0.750901,0.825158,1,3,0,46.1805,9.59667,-0.685906,1.53011
-43.6579,0.968605,0.825158,2,7,0,44.5919,9.80261,-0.78673,1.479
-44.6333,0.866744,0.825158,2,3,0,45.1349,9.9851,-0.891263,1.58074
-44.5864,0.944243,0.825158,4,19,0,45.6775,9.64818,-0.811249,1.71432
-44.0681,0.93408,0.825158,3,15,0,45.8517,9.72573,-0.881071,1.31248
-43.8143,0.982292,0.825158,2,3,0,44.4958,9.51471,-0.860572,1.43367
-48.3107,0.448496,0.825158,2,3,0,49.9863,9.88654,-1.30448,1.80955
-47.1412,1,0.825158,2,3,0,49.1458,9.65551,-1.17529,1.85318
-46.4071,0.940869,0.825158,2,7,0,48.6614,9.51964,-0.655378,1.23868
-45.8418,1,0.825158,1,1,0,46.8331,9.58563,-0.70203,1.2303
-44.6663,1,0.825158,1,1,0,45.714,9.57068,-0.710615,1.31601
-46.1593,0.567972,0.825158,3,15,0,49.0041,9.85587,-1.03013,1.82226
-47.2932,0.974886,0.825158,2,3,0,48.2832,10.119,-0.922261,1.85866
-46.3776,1,0.825158,2,3,0,47.9024,10.0137,-0.753227,1.82083
-43.8894,1,0.825158,2,3,0,46.2959,9.52226,-0.819529,1.40089
-46.6103,0.75168,0.825158,2,3,0,47.0906,9.22762,-0.722993,1.7244
-44.3186,1,0.825158,2,3,0,46.8449,9.72558,-0.806871,1.67775
-43.6913,0.868834,0.825158,3,11,0,46.2219,9.6682,-0.874123,1.36267
-44.442,0.854494,0.825158,2,3,0,44.9332,9.8839,-0.88663,1.64379
-44.6501,0.986751,0.825158,4,23,0,45.13,9.77167,-0.912784,1.70951
-44.6913,0.993737,0.825158,3,15,0,45.2334,9.59783,-0.678208,1.32922
-44.8189,0.995005,0.825158,5,39,0,45.4944,9.57863,-0.888359,1.73049
-45.3997,0.938308,0.825158,1,1,0,45.4826,9.51323,-0.865107,1.78413
-43.8484,0.953964,0.825158,2,3,0,46.3405,9.86017,-0.787425,1.46147
-44.2224,0.950112,0.825158,2,3,0,44.5951,9.84399,-0.828908,1.3329
-44.3834,0.985229,0.825158,3,15,0,44.9901,9.66801,-0.677024,1.62744
-44.9311,0.966064,0.825158,2,3,0,45.3029,9.77806,-1.04243,1.31338
-44.3966,0.986118,0.825158,2,3,0,45.6822,9.6114,-0.647749,1.58059
-44.5451,0.967994,0.825158,5,35,0,45.4716,9.95104,-0.845639,1.37273
-44.1433,1,0.825158,2,3,0,44.6407,9.46975,-0.819114,1.56252
-46.4732,0.830298,0.825158,2,3,0,46.8274,9.21735,-0.995242,1.65175
-44.7922,0.940361,0.825158,2,3,0,47.5455,9.59737,-1.00645,1.68637
-44.434,0.972269,0.825158,2,3,0,45.415,9.71658,-0.924269,1.28459
-43.5488,0.979133,0.825158,2,3,0,44.6634,9.68822,-0.826135,1.39545
-44.1437,0.929932,0.825158,2,7,0,44.3612,9.66123,-1.0128,1.37606
-45.74,0.882329,0.825158,2,3,0,45.8697,9.76399,-1.15292,1.3492
-44.6571,1,0.825158,2,3,0,45.5719,9.72447,-1.07497,1.37279
-44.2244,0.812475,0.825158,2,3,0,46.9491,9.56745,-0.708256,1.5955
-44.102,1,0.825158,2,3,0,44.3187,9.63392,-0.728946,1.61078
-44.118,0.978619,0.825158,4,19,0,44.8127,9.81999,-0.68935,1.45242
-45.3172,0.891098,0.825158,2,3,0,45.5525,9.85064,-0.651368,1.31532
-44.8226,1,0.825158,2,3,0,45.7451,9.52051,-0.939377,1.70009
-44.8755,0.985705,0.825158,2,7,0,45.1308,9.5359,-0.879047,1.72714
-43.5675,0.998082,0.825158,2,7,0,44.7303,9.61904,-0.870567,1.40677
-44.8465,0.857977,0.825158,2,3,0,45.1429,9.89002,-1.05905,1.40909
-44.9466,0.989364,0.825158,4,27,0,45.9437,9.96004,-0.962889,1.64321
-43.6629,0.900157,0.825158,2,3,0,46.2726,9.67164,-0.779435,1.39067
-44.1407,0.869915,0.825158,2,3,0,44.8472,9.52921,-0.93871,1.58904
-44.9349,0.925581,0.825158,2,3,0,45.3828,9.37668,-0.865385,1.6377
-44.0725,0.961049,0.825158,3,11,0,45.5274,9.82649,-0.844833,1.34161
-44.9887,0.863713,0.825158,2,3,0,45.6491,9.74805,-0.942379,1.74693
-44.6595,0.997991,0.825158,4,19,0,45.741,9.6205,-0.683335,1.32289
-44.961,0.558994,0.825158,2,3,0,49.6297,9.76594,-1.04751,1.68322
-43.672,0.93901,0.825158,2,3,0,46.096,9.70148,-0.94376,1.40523
-45.1308,0.802822,0.825158,2,3,0,45.3353,9.65286,-0.622368,1.70172
-49.6865,0.730013,0.825158,2,7,0,50.7958,10.0926,-0.362685,1.46125
-49.3809,1,0.825158,1,1,0,50.8117,10.1293,-0.407506,1.4507
-48.1976,1,0.825158,2,3,0,49.7129,10.0494,-0.407548,1.52167
-44.2259,1,0.825158,2,7,0,47.9589,9.48564,-0.784662,1.58977
-44.5506,0.922199,0.825158,2,3,0,45.64,9.95033,-0.723855,1.44903
-45.9583,0.816138,0.825158,4,19,0,47.7788,10.0403,-0.599708,1.4835
-45.2897,0.995405,0.825158,3,11,0,46.7287,9.3526,-1.00832,1.59195
-44.4481,0.945803,0.825158,2,3,0,46.2916,9.61832,-1.06144,1.40026
-45.3586,0.938733,0.825158,2,7,0,46.0741,9.44797,-0.945856,1.73619
-43.7421,0.884921,0.825158,1,3,0,47.652,9.60521,-0.82123,1.37206
-43.7938,0.991831,0.825158,5,39,0,44.0463,9.67691,-0.800752,1.35291
-43.9894,0.984823,0.825158,2,7,0,44.2254,9.73398,-0.816214,1.6266
-45.3219,0.762196,0.825158,1,3,0,46.8804,9.54644,-1.09985,1.66679
-45.3937,0.779155,0.825158,2,7,0,49.1464,9.34438,-0.825127,1.34948
-44.7468,0.615294,0.825158,2,3,0,48.9703,9.73308,-0.922146,1.26022
-44.2146,1,0.825158,2,3,0,45.3109,9.61377,-0.653454,1.52451
-43.9022,1,0.825158,2,3,0,44.543,9.5361,-0.935348,1.4156
-45.1962,0.747628,0.825158,2,3,0,46.4887,9.52906,-0.637217,1.6928
-45.3242,0.947936,0.825158,2,3,0,46.5395,9.3104,-0.723321,1.50004
-44.0756,0.962861,0.825158,2,3,0,46.026,9.54214,-0.984977,1.42014
-43.8151,0.998819,0.825158,2,3,0,44.2753,9.85655,-0.853993,1.52131
-44.4277,0.913125,0.825158,2,3,0,44.7339,9.47363,-0.766253,1.61518
-43.7004,0.776937,0.825158,3,15,0,47.4312,9.58365,-0.77141,1.50743
-44.4616,0.729516,0.825158,1,3,0,46.0641,9.91526,-0.895566,1.62248
-43.5016,0.96246,0.825158,1,3,0,44.7325,9.71081,-0.87673,1.51026
-43.5569,0.651434,0.825158,2,3,0,50.4784,9.6565,-0.930094,1.46057
-44.9538,0.852955,0.825158,2,7,0,45.0326,9.99458,-0.694191,1.54902
-46.4185,0.803215,0.825158,2,3,0,47.9491,9.52328,-0.470948,1.45196
-44.4759,0.81474,0.825158,2,3,0,48.1761,9.63458,-0.946752,1.29117
-43.7991,1,0.825158,2,7,0,44.6363,9.80933,-0.745364,1.47581
-43.9066,0.991617,0.825158,3,11,0,44.1617,9.55822,-0.952233,1.40799
-43.8942,0.977235,0.825158,4,19,0,44.3596,9.72309,-1.0053,1.44475
-45.4778,0.857574,0.825158,2,3,0,45.8688,9.9816,-0.618379,1.44444
-43.9956,1,0.825158,2,3,0,45.4957,9.50405,-0.82951,1.56293
-44.1024,0.973233,0.825158,5,39,0,44.6415,9.48473,-0.824984,1.39056
-44.6505,0.874885,0.825158,2,3,0,45.6228,9.81719,-0.681823,1.34474
-47.7338,0.71262,0.825158,2,3,0,48.6368,9.55743,-0.68602,1.15721
-47.0571,1,0.825158,2,3,0,48.6544,9.6123,-0.842799,1.14239
-43.8798,1,0.825158,2,3,0,47.0044,9.87266,-0.852149,1.52298
-43.955,0.993946,0.825158,2,7,0,44.1354,9.88706,-0.791084,1.46458
-43.9302,0.986577,0.825158,5,55,0,44.4739,9.50136,-0.920348,1.45669
-43.7336,0.998459,0.825158,2,3,0,44.187,9.65348,-0.976606,1.47058
-44.2686,0.849267,0.825158,2,3,0,45.4652,9.46333,-0.740545,1.44464
-43.4635,0.975397,0.825158,1,3,0,44.5795,9.70699,-0.809985,1.46128
-47.706,0.645247,0.825158,2,3,0,48.1076,9.11519,-0.98315,1.44298
-44.1351,1,0.825158,2,7,0,47.2583,9.82099,-0.844139,1.62853
-44.2463,0.794819,0.825158,2,3,0,48.2031,9.55767,-0.86415,1.3163
-43.7567,0.992177,0.825158,2,3,0,44.5744,9.57701,-0.939434,1.50927
-44.0506,0.821696,0.825158,1,3,0,45.4665,9.73405,-0.685388,1.55197
-44.645,0.939142,0.825158,2,3,0,45.0945,9.4569,-0.672768,1.54801
-45.6826,0.893051,0.825158,2,3,0,46.5052,9.28143,-0.740305,1.62635
-44.7728,0.921241,0.825158,2,3,0,47.6905,9.78892,-0.615333,1.61234
-47.2715,0.753146,0.825158,2,7,0,49.5669,9.35371,-0.516322,1.77593
-47.5314,0.776733,0.825158,4,19,0,51.3704,9.60091,-0.809394,2.00774
-46.3994,0.999159,0.825158,4,19,0,48.9962,9.75129,-0.594399,1.25699
-43.5296,0.9196,0.825158,3,11,0,46.9862,9.61959,-0.875972,1.42475
-43.9839,0.939296,0.825158,2,3,0,44.0861,9.51961,-0.798261,1.38937
-43.9839,0.491515,0.825158,1,3,0,50.353,9.51961,-0.798261,1.38937
-44.8889,0.885774,0.825158,2,7,0,45.2496,10.022,-0.785269,1.5791
-47.5827,0.689416,0.825158,2,3,0,49.6044,9.171,-0.570925,1.60422
-50.0621,0.619405,0.825158,1,1,0,50.2136,8.98874,-0.550468,1.56282
-44.4547,1,0.825158,2,3,0,51.0049,9.89402,-0.810189,1.33913
-47.2609,0.709997,0.825158,2,7,0,48.4641,10.1425,-0.618648,1.76547
-44.3106,1,0.825158,2,3,0,47.5995,9.88107,-0.988443,1.41392
-43.8117,1,0.825158,3,11,0,44.4782,9.66733,-0.709105,1.44797
-43.5801,0.956433,0.825158,2,3,0,44.3116,9.7377,-0.860225,1.53686
-44.3305,0.900895,0.825158,2,3,0,44.6869,9.74273,-1.03128,1.59184
-45.9966,0.874759,0.825158,2,3,0,46.3263,9.75769,-1.05664,1.80934
-46.2392,0.962599,0.825158,3,11,0,46.5459,9.83798,-1.08747,1.80168
-45.3954,0.917796,0.825158,2,3,0,47.4847,9.74363,-0.904292,1.21657
-45.0867,0.958989,0.825158,2,7,0,46.2711,9.61875,-0.895116,1.76829
-43.6478,0.910581,0.825158,2,3,0,46.524,9.67609,-0.952527,1.43016
-44.249,0.880235,0.825158,2,3,0,44.7313,9.91952,-0.945389,1.44152
