# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 751498972
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.705139
# Diagonal elements of inverse mass matrix:
# 0.0471506, 0.0385858, 0.0111289
-44.8889,0.983985,0.705139,3,7,0,47.3066,9.86947,-0.763797,1.50493
-44.2945,0.77733,0.705139,1,3,0,47.5011,9.63792,-1.02817,1.64676
-45.4832,0.943885,0.705139,2,7,0,45.9066,9.93281,-0.810108,1.68378
-44.4391,0.966487,0.705139,2,7,0,46.7524,9.63571,-0.900162,1.64349
-44.3162,0.85697,0.705139,2,3,0,46.803,9.61243,-0.887878,1.36023
-44.7455,0.973218,0.705139,3,7,0,45.3463,9.52378,-0.787026,1.55454
-44.8688,0.975156,0.705139,3,7,0,45.4973,9.74001,-1.30349,1.62156
-47.5383,0.851844,0.705139,2,7,0,49.0041,9.53513,-1.50799,1.79385
-46.9368,1,0.705139,3,7,0,48.1909,9.69839,-1.41172,1.82494
-44.8428,0.992884,0.705139,2,3,0,48.0305,9.52242,-1.30826,1.43471
-45.6672,0.973986,0.705139,3,7,0,45.7983,9.89339,-0.670506,1.55766
-44.3805,1,0.705139,2,3,0,45.7114,9.80905,-0.868347,1.59027
-46.6142,0.872586,0.705139,2,3,0,46.8188,9.86188,-0.57453,1.45715
-44.1348,1,0.705139,2,3,0,46.4219,9.74876,-0.936224,1.59992
-43.9314,0.959373,0.705139,3,7,0,45.1852,9.62745,-1.0577,1.36141
-43.889,0.975183,0.705139,3,7,0,44.4053,9.65578,-0.911957,1.52063
-48.3779,0.810037,0.705139,2,3,0,48.5684,9.72816,-1.25309,1.12593
-45.2764,1,0.705139,2,3,0,49.0987,9.66645,-1.0273,1.77669
-45.3497,0.997372,0.705139,3,7,0,45.7104,9.70324,-1.08995,1.22583
-45.2827,0.991482,0.705139,2,7,0,46.1657,9.65148,-1.24609,1.27048
-44.2113,1,0.705139,3,7,0,45.8175,9.62033,-0.925275,1.35152
-44.3314,0.981046,0.705139,3,7,0,45.0117,9.64155,-1.09937,1.64595
-46.2686,0.891113,0.705139,2,3,0,46.6416,9.56191,-1.49813,1.47425
-44.5294,0.998021,0.705139,2,7,0,46.927,9.40881,-1.03127,1.5062
-45.0407,0.741433,0.705139,3,7,0,48.8074,9.99945,-1.16399,1.57651
-43.9941,0.993155,0.705139,3,7,0,45.2214,9.85024,-1.04175,1.41869
-46.0659,0.833994,0.705139,2,3,0,46.5477,9.50976,-1.46061,1.47351
-43.9199,0.866587,0.705139,1,3,0,48.1014,9.72457,-1.13291,1.55521
-45.5009,0.710733,0.705139,2,3,0,47.7273,9.33058,-1.12842,1.63814
-44.9055,0.995041,0.705139,2,7,0,46.1866,9.65724,-1.24895,1.67343
-46.3799,0.933174,0.705139,3,7,0,47.1448,9.60969,-0.566396,1.6464
-44.5847,0.926699,0.705139,3,7,0,47.8966,9.73719,-1.3191,1.44949
-46.9722,0.793855,0.705139,2,7,0,47.9777,9.29303,-1.18979,1.29801
-45.5668,1,0.705139,2,3,0,47.643,9.83039,-1.12449,1.78201
-46.1844,0.978633,0.705139,3,7,0,47.3438,9.46059,-0.7381,1.33221
-45.5534,1,0.705139,3,7,0,47.4422,10.0753,-1.11654,1.60466
-44.8655,0.983343,0.705139,3,7,0,46.7468,9.69455,-1.24244,1.30297
-44.3471,0.975348,0.705139,3,7,0,45.8109,9.90624,-0.939858,1.5344
-44.2141,0.99512,0.705139,3,7,0,45.0073,9.46792,-0.99423,1.4692
-46.1704,0.859282,0.705139,2,7,0,46.8162,9.4199,-1.41257,1.44293
-44.2577,0.895138,0.705139,2,3,0,48.05,9.78067,-1.24259,1.52191
-44.801,0.89086,0.705139,3,7,0,46.2852,9.82079,-0.820634,1.36497
-45.3338,0.986573,0.705139,3,7,0,46.0297,9.44468,-1.30322,1.40021
-43.8067,1,0.705139,2,3,0,45.2604,9.694,-1.15952,1.43545
-43.8276,0.910396,0.705139,3,7,0,45.0004,9.63831,-0.938871,1.5161
-44.9645,0.907102,0.705139,3,7,0,45.3015,9.78987,-1.31651,1.6116
-44.1829,0.998556,0.705139,2,3,0,45.1031,9.7019,-1.24597,1.52201
-44.443,0.989913,0.705139,3,7,0,44.5763,9.71191,-0.835134,1.37179
-45.6681,0.833741,0.705139,3,7,0,46.8315,9.47334,-1.2749,1.7111
-43.9567,1,0.705139,2,3,0,45.4949,9.79961,-0.956923,1.40589
-43.7252,0.927511,0.705139,3,7,0,44.9168,9.62124,-1.10569,1.46442
-44.112,0.969061,0.705139,2,3,0,44.2413,9.64132,-0.874109,1.40378
-43.9788,0.985023,0.705139,3,7,0,44.5943,9.63098,-1.17975,1.52935
-44.8332,0.763524,0.705139,2,3,0,48.2038,9.71683,-1.14426,1.26942
-45.8873,0.820389,0.705139,3,7,0,47.3717,9.86592,-0.693218,1.69537
-46.4725,0.89058,0.705139,3,7,0,48.9309,9.55701,-1.36141,1.26798
-45.0445,0.999553,0.705139,3,7,0,47.6305,10.0325,-1.11653,1.49253
-44.7961,0.926545,0.705139,2,3,0,46.3926,9.87161,-1.09197,1.30717
-44.8821,0.937157,0.705139,2,3,0,46.1704,9.95141,-1.23851,1.47632
-43.7024,0.990632,0.705139,3,7,0,45.2975,9.65726,-1.09116,1.5025
-44.3355,0.90117,0.705139,2,3,0,45.0191,9.63662,-1.00928,1.30791
-45.7896,0.893681,0.705139,3,7,0,46.0369,9.64112,-1.06158,1.82892
-44.4268,1,0.705139,2,3,0,46.2459,9.79905,-1.2465,1.39265
-43.7327,0.956006,0.705139,2,7,0,45.1488,9.7805,-1.0466,1.48346
-44.81,0.889202,0.705139,2,3,0,44.9994,9.48043,-0.947854,1.65977
-44.9288,0.996932,0.705139,2,3,0,45.0328,9.43465,-0.94582,1.64612
-45.0078,0.935681,0.705139,2,3,0,46.2372,9.87268,-0.97031,1.29477
-44.4391,0.9934,0.705139,3,7,0,45.6859,9.50643,-0.917619,1.59467
-44.957,0.9778,0.705139,3,7,0,45.1514,9.90683,-1.14369,1.32235
-45.8367,0.947158,0.705139,3,7,0,47.028,9.35351,-0.904397,1.34318
-44.3813,0.992553,0.705139,3,7,0,46.4401,9.93062,-1.00349,1.53737
-44.1474,0.979319,0.705139,3,7,0,45.0596,9.74932,-1.20719,1.38821
-44.5078,0.876278,0.705139,3,7,0,46.1921,9.77909,-0.983203,1.66847
-45.7526,0.970772,0.705139,3,7,0,46.1116,9.80371,-0.70225,1.70838
-45.1843,0.859036,0.705139,2,7,0,48.501,9.6028,-1.01566,1.24367
-44.6054,0.917915,0.705139,2,3,0,46.4336,9.48914,-1.15481,1.3562
-45.3859,0.93714,0.705139,3,7,0,46.3152,9.45041,-0.980314,1.73283
-46.3016,0.954508,0.705139,2,7,0,47.2906,9.28982,-1.31308,1.58229
-46.4892,0.971958,0.705139,2,7,0,47.2035,9.21936,-1.22234,1.49522
-46.0485,1,0.705139,3,7,0,47.3372,10.0864,-0.800668,1.51531
-48.4106,0.768686,0.705139,3,7,0,50.0449,9.02817,-1.00521,1.69851
-46.5207,0.971601,0.705139,3,7,0,49.9161,9.53997,-0.667299,1.78178
-47.1692,0.952355,0.705139,3,7,0,48.637,9.72031,-1.51422,1.33254
-44.0967,1,0.705139,2,7,0,47.3386,9.49318,-0.997937,1.45634
-44.5435,0.971745,0.705139,2,7,0,44.9116,9.42014,-1.08938,1.54081
-44.552,0.960671,0.705139,2,7,0,45.4929,9.88678,-0.841915,1.47225
-44.4566,0.996544,0.705139,3,7,0,45.1539,9.48632,-1.21577,1.4901
-45.3453,0.944658,0.705139,2,3,0,45.8116,9.3533,-1.18331,1.60526
-45.4811,0.975834,0.705139,3,7,0,46.8516,10.0422,-1.11662,1.38309
-45.7588,0.994151,0.705139,3,7,0,47.2625,10.0516,-1.07843,1.69206
-44.2281,1,0.705139,2,3,0,45.8107,9.91346,-1.02182,1.50293
-44.9276,0.926296,0.705139,3,7,0,45.4664,9.47189,-1.19245,1.64228
-45.2761,0.992368,0.705139,3,7,0,45.9519,9.70393,-1.30088,1.69426
-44.3107,0.99739,0.705139,2,3,0,45.7426,9.70607,-1.10793,1.64347
-45.3055,0.94353,0.705139,3,7,0,45.7929,9.31829,-1.02749,1.58895
-44.0362,0.991741,0.705139,3,7,0,45.4705,9.73764,-1.03281,1.60162
-45.4083,0.917363,0.705139,2,3,0,45.6364,9.67571,-1.27857,1.72654
-44.0591,0.990423,0.705139,3,7,0,45.7199,9.56259,-0.934739,1.54858
-43.6409,0.959305,0.705139,1,3,0,44.7618,9.70252,-1.03739,1.43695
-43.9161,0.970056,0.705139,2,3,0,43.9842,9.59365,-1.15896,1.49838
-44.8359,0.933426,0.705139,2,3,0,45.1237,9.69563,-0.85533,1.30814
-44.6401,0.993109,0.705139,3,7,0,45.6707,9.84506,-1.0458,1.66882
-44.7901,0.996891,0.705139,2,3,0,44.9363,9.92127,-1.04829,1.64931
-43.9987,0.989939,0.705139,2,3,0,45.3206,9.77371,-0.898569,1.43073
-44.0215,0.965495,0.705139,3,7,0,44.735,9.61373,-1.19258,1.51971
-45.3883,0.857007,0.705139,3,7,0,46.3036,9.99409,-0.85166,1.63554
-47.1228,0.890458,0.705139,2,3,0,48.0274,9.96111,-0.811273,1.88225
-45.4007,0.998789,0.705139,3,7,0,48.0802,9.31561,-0.916943,1.47755
-50.757,0.645605,0.705139,2,3,0,52.1735,8.99171,-1.41117,1.85976
-51.0001,0.943875,0.705139,2,7,0,52.014,8.92254,-1.25444,1.90573
-50.0016,1,0.705139,2,3,0,51.2801,9.05112,-1.20258,1.95683
-51.2982,0.894728,0.705139,3,7,0,53.428,10.1451,-0.969452,1.14232
-45.3253,1,0.705139,2,7,0,52.7179,9.4334,-0.809968,1.39004
