# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.876469
# Diagonal elements of inverse mass matrix:
# 0.0473906, 0.0252352, 0.00975836
-43.9366,0.987532,0.876469,2,7,0,44.4155,9.73653,-0.687003,1.48078,10.2545,10.3232,9.91102,10.9415,9.22402,9.97973,8.67442,9.36142,7.23171,9.49882,9.84232,9.15532,11.6972,9.08662,9.97973,10.1858,10.4606,10.598,9.84232,9.49882,8.88052,8.05612,9.49882,9.56752,9.91102,10.0484,9.97973,10.1858,9.22402,8.60572,9.91102,8.12482,9.97973,10.2545,9.56752,10.8728,9.77362,9.01792,8.26222,9.49882,10.0484,10.3232,10.3232,11.6285,9.15532,9.49882,9.84232,10.4606,9.56752,11.0102
-43.7517,1,0.876469,2,3,0,44.0141,9.72284,-0.731444,1.42487,10.2743,10.3475,9.90863,11.0058,9.17718,9.98177,8.59203,9.32347,7.056,9.46976,9.83548,9.10404,11.8104,9.03089,9.98177,10.2012,10.4938,10.6401,9.83548,9.46976,8.81146,7.93373,9.46976,9.5429,9.90863,10.0549,9.98177,10.2012,9.17718,8.51888,9.90863,8.00687,9.98177,10.2743,9.5429,10.9326,9.76234,8.95775,8.15316,9.46976,10.0549,10.3475,10.3475,11.7372,9.10404,9.46976,9.83548,10.4938,9.5429,11.0789
-45.4299,0.792421,0.876469,2,7,0,45.6489,9.79316,-1.14148,1.64055,10.6538,10.768,10.0831,11.7953,8.94162,10.1972,8.02844,9.16992,5.63133,9.39821,9.96895,8.82747,13.0509,8.71332,10.1972,10.5397,10.9963,11.2246,9.96895,9.39821,8.37088,7.00111,9.39821,9.51236,10.0831,10.3114,10.1972,10.5397,8.94162,7.91429,10.0831,7.11525,10.1972,10.6538,9.51236,11.6812,9.8548,8.59918,7.34355,9.39821,10.3114,10.768,10.768,12.9368,8.82747,9.39821,9.96895,10.9963,9.51236,11.9095
-43.5192,0.909331,0.876469,1,3,0,46.9299,9.63418,-0.874344,1.41811,10.2934,10.3809,9.85626,11.1678,8.98192,9.9437,8.28244,9.15679,6.44632,9.33166,9.76883,8.89448,12.1296,8.80705,9.9437,10.206,10.5557,10.7306,9.76883,9.33166,8.54475,7.49553,9.33166,9.41909,9.85626,10.0311,9.9437,10.206,8.98192,8.19501,9.85626,7.58297,9.9437,10.2934,9.41909,11.0803,9.68139,8.71962,7.75784,9.33166,10.0311,10.3809,10.3809,12.0421,8.89448,9.33166,9.76883,10.5557,9.41909,11.2552
-44.3739,0.807885,0.876469,2,3,0,45.2428,9.70177,-0.624736,1.45368,10.1728,10.2353,9.86045,10.7976,9.23571,9.92292,8.73593,9.36066,7.42398,9.48561,9.79798,9.17324,11.4848,9.11077,9.92292,10.1103,10.3602,10.4852,9.79798,9.48561,8.92335,8.17366,9.48561,9.54808,9.86045,9.9854,9.92292,10.1103,9.23571,8.67345,9.86045,8.23614,9.92292,10.1728,9.54808,10.7351,9.7355,9.04829,8.36108,9.48561,9.9854,10.2353,10.2353,11.4223,9.17324,9.48561,9.79798,10.3602,9.54808,10.86
-44.4909,0.901213,0.876469,2,3,0,45.7108,9.45679,-0.692578,1.47781,9.979,10.0483,9.63271,10.6716,8.94013,9.70196,8.38607,9.07864,6.93165,9.21716,9.56345,8.87087,11.4334,8.80161,9.70196,9.90974,10.1868,10.3253,9.56345,9.21716,8.59384,7.76275,9.21716,9.28642,9.63271,9.77122,9.70196,9.90974,8.94013,8.31681,9.63271,7.832,9.70196,9.979,9.28642,10.6023,9.49419,8.73236,7.97052,9.21716,9.77122,10.0483,10.0483,11.3642,8.87087,9.21716,9.56345,10.1868,9.28642,10.7408
