# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 665127252
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.784896
# Diagonal elements of inverse mass matrix:
# 0.0372333, 0.215249, 0.00758294
-147.277,0.98206,0.784896,3,7,0,147.876,0.171009,-0.621464,10.0723
-148.324,0.930014,0.784896,3,15,0,149.328,0.510221,0.208537,10.1062
-147.944,1,0.784896,4,19,0,148.906,0.0367887,0.402809,8.15733
-146.615,0.989845,0.784896,2,3,0,148.52,0.062048,0.232086,9.32731
-148.831,0.802801,0.784896,2,3,0,149.429,0.370066,-1.19126,9.30866
-147.117,0.993988,0.784896,3,7,0,148.83,0.0954881,0.510074,8.99103
-147.449,0.849966,0.784896,4,27,0,150.012,-0.0660269,-0.430801,8.62306
-146.38,0.97905,0.784896,2,3,0,148.043,0.0509778,-0.0270615,9.32659
-147.35,0.880829,0.784896,2,3,0,148.053,0.101445,0.117353,10.3941
-146.341,0.951118,0.784896,2,3,0,148.375,0.0468214,-0.187058,9.166
-145.977,0.985599,0.784896,2,3,0,146.545,0.202758,-0.213194,9.24711
-147.242,0.881285,0.784896,3,15,0,147.755,0.483185,0.239913,8.21462
-148.197,0.862313,0.784896,2,3,0,149.309,0.541373,0.560142,8.68726
-148.383,0.897196,0.784896,3,15,0,151,0.655174,0.235659,8.68009
-149.629,0.878501,0.784896,3,11,0,151.635,-0.266745,-0.150068,8.48662
-146.75,0.990114,0.784896,2,7,0,150.173,0.131381,-0.690844,8.77206
-146.301,0.994011,0.784896,2,3,0,147.038,0.16769,-0.425092,9.45703
-146.741,0.975291,0.784896,2,7,0,146.949,0.430908,0.15325,8.33133
-146.742,0.972166,0.784896,3,7,0,147.4,0.493524,-0.0572186,8.91657
-146.172,0.995315,0.784896,2,3,0,146.949,0.368235,-0.310341,8.66237
-147.626,0.782379,0.784896,2,3,0,148.452,0.398953,-0.834122,9.43036
-147.251,1,0.784896,1,1,0,147.691,0.357848,-0.792301,9.34337
-146.685,1,0.784896,2,3,0,147.526,0.256887,-0.542755,9.67199
-147.186,0.983073,0.784896,3,7,0,147.521,0.0702993,0.499765,8.98184
-146.406,0.999048,0.784896,4,23,0,147.318,0.127341,-0.107164,8.36844
-146.613,0.944699,0.784896,3,11,0,147.784,0.441389,-0.257094,9.24922
-146.045,0.943753,0.784896,3,7,0,147.326,0.131795,-0.0693407,8.90584
-146.274,0.975911,0.784896,3,11,0,146.606,0.409304,-0.254089,8.80027
