# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2661905942
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.719839
# Diagonal elements of inverse mass matrix:
# 0.0427005, 0.0469638, 0.0110691
-48.2995,0.971028,0.719839,3,7,0,48.8317,9.52418,-1.23887,1.14155
-49.27,0.992457,0.719839,3,7,0,50.6958,9.71012,-0.803217,2.12495
-46.7904,1,0.719839,3,7,0,49.5616,9.58277,-1.36933,1.24685
-44.8243,1,0.719839,3,7,0,46.7006,9.75852,-0.791611,1.63982
-44.3779,0.962052,0.719839,3,7,0,46.3915,9.83646,-1.23636,1.43032
-43.8961,0.912249,0.719839,2,3,0,45.6746,9.72782,-0.936137,1.39885
-44.2628,0.882764,0.719839,3,7,0,45.3865,9.85593,-0.935643,1.57229
-44.8876,0.709654,0.719839,1,3,0,48.4942,9.42673,-1.08914,1.63819
-44.2614,1,0.719839,3,7,0,45.1767,9.49896,-0.905697,1.46618
-44.0723,0.998757,0.719839,3,7,0,44.3283,9.54891,-0.908044,1.45475
-43.9011,0.987506,0.719839,2,3,0,44.4869,9.63413,-1.04479,1.5713
-44.433,0.923642,0.719839,3,7,0,45.3193,9.89946,-1.19743,1.46572
-43.8943,1,0.719839,2,3,0,44.5873,9.72915,-0.899415,1.45224
-44.1425,0.895379,0.719839,3,7,0,45.4484,9.56002,-1.13922,1.56954
-44.7401,0.915069,0.719839,3,7,0,45.7385,9.94643,-1.20729,1.52214
-47.9318,0.687176,0.719839,2,3,0,48.9896,10.2326,-1.1022,1.36051
-45.2007,0.983989,0.719839,2,3,0,48.8526,10.0059,-1.2009,1.57863
-44.8454,0.987006,0.719839,3,7,0,46.3319,9.4032,-0.914996,1.43062
-44.8192,0.977237,0.719839,3,7,0,45.9053,9.93298,-1.22525,1.55987
-44.5988,0.907476,0.719839,3,7,0,46.7763,9.81205,-1.10523,1.30191
-43.7911,0.876601,0.719839,2,3,0,46.1856,9.66761,-1.10981,1.53175
-43.7547,0.968755,0.719839,2,3,0,44.199,9.72982,-1.11683,1.50581
-44.1898,0.875888,0.719839,1,3,0,45.3517,9.69008,-0.836371,1.42802
-45.054,0.855503,0.719839,3,7,0,45.9347,9.84904,-0.804996,1.3594
-45.9556,0.928263,0.719839,2,3,0,47.1391,9.5227,-1.45802,1.49825
-46.3621,0.872128,0.719839,2,3,0,48.5976,9.87874,-1.48065,1.45831
-47.324,0.959891,0.719839,2,3,0,47.562,9.96758,-1.52862,1.47391
-45.0866,1,0.719839,2,3,0,48.281,9.9441,-0.818053,1.42962
-45.4394,0.950667,0.719839,3,7,0,46.749,9.36497,-1.21633,1.61979
-46.3798,0.95342,0.719839,2,3,0,46.8964,9.34983,-1.14335,1.78642
-45.1208,0.868633,0.719839,2,3,0,49.7016,9.46769,-0.758458,1.54917
-47.1592,0.729928,0.719839,2,3,0,51.5685,9.97429,-0.595443,1.42994
-47.1592,0.75841,0.719839,1,1,0,48.4353,9.97429,-0.595443,1.42994
-43.6683,1,0.719839,2,3,0,46.8442,9.73261,-1.0001,1.46407
-44.1944,0.874998,0.719839,2,3,0,45.2823,9.78943,-1.1857,1.37751
-44.1331,0.843929,0.719839,3,7,0,46.2918,9.67456,-0.971172,1.61699
-45.1063,0.767494,0.719839,2,5,0,47.8314,9.75094,-1.39094,1.50077
-48.0136,0.805385,0.719839,3,7,0,49.1128,9.77594,-1.65908,1.5495
-48.908,0.974317,0.719839,3,7,0,50.6281,9.88991,-0.364314,1.6018
-44.1143,0.977935,0.719839,2,3,0,49.0368,9.74242,-0.848836,1.4534
-44.7245,0.86847,0.719839,2,7,0,46.7953,9.6026,-1.11004,1.28003
-45.8381,0.819105,0.719839,2,3,0,47.2417,9.93583,-0.790733,1.33727
-46.1354,0.940551,0.719839,3,7,0,47.0947,9.42148,-1.33729,1.70232
-44.2499,0.997637,0.719839,2,3,0,46.4034,9.78617,-1.03048,1.32702
-46.0724,0.791349,0.719839,3,7,0,46.7284,9.45217,-1.3556,1.69678
-46.3278,0.974604,0.719839,3,7,0,47.571,9.84442,-0.78322,1.2619
-48.8093,0.787075,0.719839,3,7,0,50.694,9.82933,-1.43093,1.99151
-51.2424,0.949586,0.719839,2,3,0,51.6074,9.82368,-1.65544,2.07752
-45.655,0.952903,0.719839,3,7,0,51.3505,9.45446,-0.89678,1.28853
-44.2305,1,0.719839,2,3,0,45.8758,9.77738,-1.21361,1.55725
-44.9062,0.865899,0.719839,2,3,0,47.1536,9.50117,-1.23653,1.35185
-44.6658,0.896868,0.719839,3,7,0,46.5276,9.79323,-1.30774,1.54088
-44.699,0.946317,0.719839,2,3,0,45.6528,9.71815,-1.30917,1.38454
-44.7694,0.99991,0.719839,3,7,0,45.2545,9.62001,-0.75545,1.58314
-44.3377,0.992215,0.719839,2,3,0,45.0599,9.71663,-0.833185,1.58059
-44.583,0.961194,0.719839,2,3,0,45.0141,9.72117,-0.756489,1.49764
-46.9637,0.831644,0.719839,3,7,0,47.0658,9.73315,-1.57617,1.58697
-44.4944,1,0.719839,2,3,0,46.9653,9.66691,-1.27611,1.57514
-44.1029,0.863466,0.719839,2,3,0,46.8497,9.67795,-1.05783,1.32799
-43.8703,0.988036,0.719839,2,3,0,44.3052,9.7516,-1.00561,1.55841
-44.1695,0.981455,0.719839,2,7,0,44.3108,9.84263,-0.893139,1.46098
-45.8332,0.8191,0.719839,2,3,0,48.1623,9.82909,-1.18165,1.23117
-44.0618,1,0.719839,2,3,0,46.0588,9.54836,-1.01826,1.37906
-43.676,0.862793,0.719839,2,3,0,45.57,9.68739,-1.09261,1.43057
-44.0825,0.851707,0.719839,1,3,0,45.1475,9.70689,-0.896325,1.57316
-45.394,0.892061,0.719839,2,3,0,46.0169,9.87916,-0.706687,1.58432
-45.1664,0.951056,0.719839,3,7,0,47.4192,9.46698,-1.31897,1.43779
-43.8402,1,0.719839,2,3,0,45.2137,9.79375,-0.985664,1.51515
-44.8883,0.833286,0.719839,2,3,0,45.9021,9.95276,-1.23846,1.50589
-46.1962,0.923737,0.719839,2,3,0,46.3149,10.1025,-1.25402,1.45444
-45.024,1,0.719839,2,3,0,46.3082,9.99607,-1.17786,1.56455
-45.762,0.953476,0.719839,3,7,0,46.5699,9.91525,-1.40581,1.53206
-44.448,0.991514,0.719839,3,7,0,46.5327,9.7825,-0.803853,1.4401
-44.3164,0.746814,0.719839,2,3,0,47.0722,9.80195,-1.15218,1.60872
-44.9029,0.926268,0.719839,2,7,0,45.9711,9.66754,-1.36783,1.5165
-43.9659,0.635833,0.719839,2,3,0,50.6081,9.83178,-1.13087,1.48554
-44.0054,0.877463,0.719839,2,3,0,45.4966,9.85413,-1.11301,1.47222
-43.9989,0.98291,0.719839,2,3,0,44.3446,9.80672,-1.08173,1.37829
-49.4418,0.539992,0.719839,3,7,0,50.8355,10.2317,-1.44107,1.40741
-49.022,1,0.719839,1,1,0,50.1823,10.2292,-1.39434,1.4011
-45.5238,0.99113,0.719839,3,7,0,51.327,9.80469,-0.651544,1.55769
-45.7164,0.996479,0.719839,3,7,0,46.8261,9.37377,-1.28481,1.40077
-44.8367,0.987391,0.719839,2,3,0,46.5511,9.60648,-1.33319,1.56319
-45.4014,0.96972,0.719839,2,3,0,45.8935,9.59157,-1.28356,1.71232
-48.4227,0.857319,0.719839,2,7,0,49.2942,9.75833,-0.993847,2.07041
-50.2573,0.940797,0.719839,2,7,0,52.5767,9.94026,-0.286281,1.78162
-48.5318,0.996018,0.719839,3,7,0,51.6152,9.68462,-1.65924,1.40918
-45.3285,1,0.719839,3,7,0,49.6599,9.33483,-0.903673,1.45631
-44.4811,1,0.719839,2,7,0,45.6573,9.54703,-1.08032,1.64715
-44.1719,0.91988,0.719839,3,7,0,46.0473,9.50991,-0.95465,1.41624
-44.6859,0.878183,0.719839,3,7,0,46.133,9.91011,-1.16059,1.60828
-44.8782,0.989679,0.719839,3,7,0,45.0976,9.91538,-1.23734,1.58785
-44.6621,1,0.719839,3,7,0,45.393,9.47529,-0.965247,1.3504
-44.2488,0.874813,0.719839,2,3,0,46.5736,9.65966,-1.24693,1.5432
-44.1923,0.940084,0.719839,3,7,0,45.7604,9.61532,-0.858884,1.41187
-45.1687,0.823181,0.719839,3,7,0,46.9711,9.93346,-1.1047,1.69318
-47.277,0.864001,0.719839,2,3,0,47.9393,9.70293,-1.24251,1.93917
-46.25,0.981894,0.719839,3,7,0,49.6351,9.69784,-0.951386,1.1876
-43.9971,1,0.719839,2,3,0,46.275,9.63552,-1.19597,1.41671
-44.0609,0.998803,0.719839,3,7,0,44.2906,9.77791,-0.883754,1.52493
-46.3323,0.810843,0.719839,2,3,0,46.671,10.0078,-1.40957,1.53455
-44.5464,0.975698,0.719839,3,7,0,47.3019,9.52753,-1.01646,1.32056
-45.2008,0.934486,0.719839,3,7,0,46.2131,9.39673,-0.809658,1.50611
-44.5161,0.996334,0.719839,2,7,0,45.6378,9.45527,-1.1464,1.56155
-44.5927,0.926775,0.719839,3,7,0,46.2159,9.90476,-0.875638,1.42427
-44.4313,0.99435,0.719839,3,7,0,45.1507,9.50931,-0.863795,1.4343
-45.818,0.834631,0.719839,3,7,0,46.8195,9.53188,-0.645373,1.45465
-45.2716,0.997891,0.719839,3,7,0,46.7318,9.7354,-0.884201,1.75588
-46.224,0.924232,0.719839,2,3,0,47.6889,9.26498,-0.851689,1.44474
-47.4924,0.972743,0.719839,3,7,0,48.5997,10.0597,-1.25952,1.27006
-46.8843,0.941678,0.719839,3,7,0,51.5177,9.17591,-0.851557,1.55313
-44.4153,0.986693,0.719839,2,3,0,47.1806,9.43639,-1.10011,1.45391
-44.5372,0.811786,0.719839,3,7,0,47.9693,9.87752,-0.906949,1.60496
-44.1704,0.973119,0.719839,3,7,0,45.4323,9.64751,-0.854168,1.55306
-44.1301,0.993752,0.719839,3,7,0,44.5452,9.57065,-1.15492,1.37944
-43.813,0.89103,0.719839,2,7,0,45.5028,9.80454,-1.0588,1.50062
-44.1433,0.928089,0.719839,3,7,0,44.7617,9.60277,-0.952034,1.3551
-45.1773,0.863909,0.719839,2,3,0,45.7743,9.92399,-1.30252,1.57093
-44.8143,0.999256,0.719839,3,7,0,45.9997,9.53055,-0.776772,1.43824
-44.6432,0.999488,0.719839,3,7,0,45.5585,9.94287,-0.996929,1.38591
-44.283,1,0.719839,3,7,0,45.0442,9.65784,-1.14579,1.62632
-43.748,0.899781,0.719839,1,3,0,45.7369,9.73489,-1.02723,1.40013
-45.4551,0.861142,0.719839,2,3,0,45.6641,9.57678,-1.08402,1.23122
-45.8308,0.853801,0.719839,3,7,0,48.0481,9.75381,-1.04815,1.83237
-45.0379,1,0.719839,3,7,0,46.5091,9.37933,-1.18843,1.44232
-45.2989,0.969455,0.719839,1,1,0,45.4268,9.35092,-1.20794,1.45513
-44.8543,0.977726,0.719839,2,7,0,46.2478,9.64259,-1.35801,1.51976
-44.6293,1,0.719839,3,7,0,45.2683,9.82838,-0.786428,1.46611
-45.0415,0.986313,0.719839,3,7,0,45.3761,9.96003,-0.817148,1.50517
-45.976,0.777852,0.719839,3,7,0,48.4039,9.42331,-1.40507,1.55395
-44.787,0.627381,0.719839,2,3,0,52.2727,9.73208,-1.31093,1.59748
-44.8707,0.98956,0.719839,3,7,0,45.8859,9.92729,-0.825654,1.55552
-45.6466,0.936038,0.719839,3,7,0,46.5164,9.46546,-1.36487,1.40518
-45.1181,1,0.719839,3,7,0,45.9887,9.89532,-0.870536,1.68246
-45.392,0.980066,0.719839,2,7,0,46.2671,9.78984,-0.682372,1.61405
-45.189,0.941324,0.719839,2,7,0,47.2421,9.60827,-1.01042,1.76118
-44.7674,1,0.719839,3,7,0,45.8748,9.71444,-1.06777,1.2644
-45.2995,0.872438,0.719839,2,7,0,46.6213,9.81331,-0.72777,1.64894
-44.6876,0.967916,0.719839,3,7,0,46.7627,9.81307,-0.963882,1.6825
-45.7597,0.928366,0.719839,3,7,0,46.4887,9.71872,-0.872259,1.23397
-45.0275,1,0.719839,3,7,0,45.8105,9.78228,-0.901671,1.28161
-44.6639,0.971536,0.719839,3,7,0,45.9853,9.66161,-1.33316,1.51584
-45.1762,0.977176,0.719839,2,3,0,45.2061,9.67641,-1.40436,1.50747
-45.0923,0.919682,0.719839,3,7,0,46.832,9.64495,-1.16145,1.25524
-44.1015,0.984303,0.719839,2,3,0,45.5552,9.69192,-1.24112,1.45555
-44.7084,0.74601,0.719839,2,3,0,47.2512,9.49788,-1.25365,1.56344
-44.8588,0.971619,0.719839,3,7,0,45.8946,9.97277,-1.19185,1.53503
-46.5927,0.872633,0.719839,2,3,0,47.7921,9.25375,-1.15698,1.3611
-44.5512,1,0.719839,2,3,0,46.7025,9.40436,-1.03824,1.49674
-44.0467,0.99391,0.719839,3,7,0,44.9688,9.82943,-1.03866,1.5645
-44.4945,0.912027,0.719839,3,7,0,45.8148,9.94473,-1.12269,1.44614
-44.9612,0.960269,0.719839,2,3,0,45.7288,9.47601,-0.971725,1.31376
-44.3845,0.922219,0.719839,3,7,0,46.1423,9.89196,-1.04756,1.5939
-44.344,0.993504,0.719839,3,7,0,44.9015,9.89243,-1.15835,1.42091
-44.1543,0.992998,0.719839,3,7,0,44.6774,9.50182,-0.945017,1.45127
-45.0523,0.895845,0.719839,2,3,0,45.6162,9.47549,-1.20519,1.33222
-44.6578,1,0.719839,1,1,0,45.0708,9.49621,-1.1992,1.36687
-44.0873,1,0.719839,2,3,0,44.9671,9.81402,-0.88855,1.4682
-43.6453,0.94714,0.719839,2,3,0,44.6896,9.70254,-1.00802,1.47734
-44.7603,0.807851,0.719839,1,3,0,45.9851,9.79699,-1.323,1.43159
-44.1995,0.978785,0.719839,3,7,0,45.406,9.50829,-1.17138,1.47387
-43.7464,0.9226,0.719839,2,3,0,45.1407,9.67432,-1.13923,1.47894
-44.1443,0.956707,0.719839,2,7,0,44.4299,9.6169,-1.14582,1.59254
-43.8957,1,0.719839,3,7,0,44.2948,9.81751,-1.00565,1.41827
-44.6047,0.942014,0.719839,2,7,0,44.8233,9.97978,-1.04798,1.50233
-44.6508,0.99348,0.719839,3,7,0,44.9226,9.97471,-1.06334,1.43195
-45.6819,0.902083,0.719839,3,7,0,46.4537,9.51234,-0.97138,1.79322
-44.3931,1,0.719839,3,7,0,46.1096,9.80132,-0.837841,1.41168
-43.8249,1,0.719839,2,3,0,44.4726,9.73959,-1.15054,1.42791
-46.98,0.725684,0.719839,2,3,0,47.2896,9.99671,-0.677301,1.36807
-45.1484,1,0.719839,2,3,0,47.5942,9.93654,-0.89925,1.67247
-45.6334,0.979296,0.719839,3,7,0,46.6529,9.43363,-0.707538,1.50053
-45.2209,0.972092,0.719839,2,3,0,46.5739,9.35078,-0.896455,1.56968
-44.4826,0.976516,0.719839,3,7,0,46.1947,9.65391,-1.15978,1.65321
-44.5219,0.971273,0.719839,3,7,0,45.7667,9.55488,-0.869988,1.36629
-44.3324,0.939219,0.719839,2,3,0,45.4027,9.53421,-1.02673,1.34231
-43.9927,0.770525,0.719839,3,7,0,46.8155,9.59724,-1.01595,1.36374
-43.7078,0.859492,0.719839,3,7,0,45.9658,9.76758,-1.0499,1.48325
-44.3915,0.8732,0.719839,2,3,0,45.1388,9.88939,-1.19667,1.50344
-44.5691,0.820059,0.719839,2,3,0,47.2603,9.821,-0.804159,1.43375
-45.7294,0.849435,0.719839,3,7,0,46.8376,9.93907,-0.702804,1.4645
-44.8977,1,0.719839,2,3,0,46.3181,9.75488,-0.72855,1.57178
-44.8525,0.998954,0.719839,3,7,0,45.5649,9.55844,-1.28115,1.36167
-43.6718,1,0.719839,3,7,0,44.9131,9.67417,-0.981407,1.45626
-43.9029,0.908252,0.719839,1,3,0,44.5114,9.72108,-1.16973,1.52059
-44.587,0.836364,0.719839,3,7,0,46.8258,9.62684,-0.785077,1.41358
-43.7921,0.858054,0.719839,1,3,0,46.3236,9.72679,-1.11849,1.52253
-44.1595,0.877476,0.719839,1,3,0,45.4316,9.62645,-0.839346,1.46251
-45.9681,0.839301,0.719839,2,3,0,46.7587,9.88358,-0.983873,1.23023
-44.2827,0.893707,0.719839,3,7,0,47.1927,9.78197,-0.887181,1.3732
-44.7243,0.916824,0.719839,3,7,0,45.9166,9.56027,-1.2253,1.6365
-46.3501,0.935081,0.719839,3,7,0,46.5303,9.92363,-0.764993,1.30348
-47.2688,0.774111,0.719839,1,1,0,47.7267,9.89746,-0.728092,1.25541
-46.5033,0.996689,0.719839,3,7,0,48.9856,9.5833,-0.727678,1.27047
-45.0375,0.987629,0.719839,3,7,0,48.1892,10.0096,-1.1767,1.47073
-45.7415,0.937974,0.719839,3,7,0,47.0995,9.61462,-0.928909,1.22253
-44.3228,0.800818,0.719839,3,7,0,48.7843,9.52649,-1.20699,1.5322
-44.0448,0.83987,0.719839,1,3,0,46.6439,9.80124,-0.940958,1.55789
-43.686,0.935828,0.719839,1,3,0,45.037,9.63737,-1.08153,1.43781
-44.2742,0.830299,0.719839,2,3,0,45.9209,9.86955,-1.1576,1.40695
-45.7629,0.883302,0.719839,2,3,0,46.4155,9.25414,-0.994931,1.51175
-44.1879,1,0.719839,2,3,0,45.7632,9.53213,-1.11747,1.57139
-44.2792,0.976899,0.719839,3,7,0,44.8479,9.7142,-0.95841,1.63888
-43.9649,0.963173,0.719839,3,7,0,45.2782,9.69567,-1.132,1.36391
-44.3099,0.946188,0.719839,2,3,0,44.6773,9.73735,-1.05059,1.30757
-44.1271,0.989877,0.719839,3,7,0,44.8123,9.80107,-0.87191,1.50734
-44.9976,0.928328,0.719839,2,3,0,45.2666,9.77286,-0.711923,1.55403
-45.5213,0.687485,0.719839,2,7,0,50.1636,9.59429,-0.687008,1.65632
-45.5751,0.954356,0.719839,2,3,0,46.5543,9.59826,-0.640428,1.56972
-45.0546,0.990177,0.719839,3,7,0,46.2333,9.73732,-0.884743,1.72859
-46.586,0.840088,0.719839,2,3,0,48.1987,10.0366,-0.664223,1.61314
-45.4704,0.979486,0.719839,2,7,0,47.3437,9.74189,-0.924555,1.78777
-46.6582,0.83976,0.719839,2,3,0,49.4612,10.091,-0.722549,1.64212
-44.2144,0.993373,0.719839,2,3,0,46.9192,9.68696,-1.24857,1.41149
-44.8419,0.821375,0.719839,2,3,0,47.2056,9.43685,-0.843281,1.45872
-43.8232,0.974916,0.719839,2,7,0,45.5506,9.69469,-0.914906,1.45326
-44.3377,0.943915,0.719839,2,3,0,44.5328,9.50643,-1.16882,1.55602
-44.8228,0.751139,0.719839,3,7,0,48.7526,9.36868,-1.01717,1.46381
-45.6772,0.928906,0.719839,3,7,0,46.6413,9.79609,-0.629697,1.54176
-45.6019,0.977366,0.719839,3,7,0,47.836,9.53956,-0.843725,1.7635
-48.5647,0.871327,0.719839,2,3,0,50.0107,10.1453,-0.858698,1.2673
-44.3343,1,0.719839,2,3,0,48.6113,9.634,-1.27095,1.42641
