# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1744710239
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.732491
# Diagonal elements of inverse mass matrix:
# 0.0416539, 0.207323, 0.00947206
-148.213,0.860418,0.732491,2,3,0,149.182,0.271287,-0.824058,7.73353
-148.364,0.933112,0.732491,2,7,0,149.842,0.510108,-0.732628,9.7259
-148.858,0.94928,0.732491,2,7,0,151.033,-0.0155635,-0.658251,10.7541
-151.225,0.890762,0.732491,3,7,0,152.615,0.0314429,-1.43206,10.3299
-146.729,0.993739,0.732491,3,15,0,151.56,0.271383,0.102054,8.056
-147.647,0.819131,0.732491,2,3,0,149.141,0.557908,-0.314498,9.42061
-147.259,1,0.732491,3,7,0,147.648,-0.0522741,-0.0282027,8.56229
-147.973,0.908405,0.732491,2,3,0,149.095,0.537296,-0.783624,8.90888
-147.693,0.987239,0.732491,3,11,0,149.03,0.288766,-0.158704,7.56276
-146.715,1,0.732491,2,3,0,147.57,0.256491,-0.0982908,7.97779
-146.25,0.999013,0.732491,2,7,0,146.908,0.360118,-0.39736,8.59431
-146.202,0.995536,0.732491,3,7,0,146.481,0.328418,-0.423619,9.05001
-146.79,0.94074,0.732491,3,15,0,147.215,0.0278674,-0.0543395,8.46835
-146.475,0.997643,0.732491,3,11,0,147.171,0.109813,-0.461469,9.47879
-146.508,0.824287,0.732491,2,3,0,148.729,0.386995,0.0550383,9.40667
-146.04,0.95265,0.732491,1,3,0,147.221,0.165166,-0.153472,9.33754
-148.301,0.666728,0.732491,2,3,0,149.609,0.394247,-0.419712,10.5703
-146.175,1,0.732491,2,3,0,148.28,0.271417,-0.147131,9.51878
-146.585,0.958799,0.732491,2,3,0,146.712,0.166951,-0.0583464,8.16179
-146.173,1,0.732491,2,3,0,146.854,0.165625,-0.451154,8.87847
-146.436,0.97249,0.732491,2,3,0,146.622,0.15197,-0.564921,9.23328
-146.592,0.969622,0.732491,2,3,0,147.002,0.28168,-0.664307,9.14336
-146.748,0.968409,0.732491,3,7,0,147.275,0.263751,-0.137538,10.05
-149.168,0.877026,0.732491,2,3,0,149.454,0.516625,-0.271254,7.23518
-148.528,1,0.732491,3,7,0,149.733,0.0322714,-0.326785,10.996
-147.076,0.992581,0.732491,3,7,0,149.53,0.174027,0.51996,8.65279
