# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 579278398
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.71193
# Diagonal elements of inverse mass matrix:
# 0.0500667, 0.243547, 0.0104544
-147.701,0.84036,0.71193,2,7,0,148.463,-0.111646,0.0755585,8.71788
-146.934,0.991438,0.71193,2,7,0,148.416,0.101406,0.169757,8.2473
-146.984,0.833284,0.71193,2,3,0,149.232,0.289344,-0.743971,9.42379
-147.11,0.944436,0.71193,3,7,0,148.855,0.110911,0.506988,8.8212
-147.637,0.914887,0.71193,2,3,0,148.682,0.019577,0.560823,9.4482
-148.099,0.933527,0.71193,3,11,0,149.563,0.515604,-0.889745,8.61993
-148.93,0.932784,0.71193,3,7,0,150.915,0.239332,1.00681,9.0949
-146.298,1,0.71193,2,3,0,148.983,0.172491,-0.514334,8.72334
-146.482,0.971241,0.71193,1,1,0,146.506,0.171356,-0.586568,8.622
-147.657,0.890804,0.71193,2,3,0,148.205,0.349189,0.690527,8.9387
-146.076,0.97138,0.71193,3,7,0,148.239,0.122748,-0.25074,9.07033
-149.596,0.686461,0.71193,2,3,0,149.787,0.73093,-0.126237,9.51434
-146.555,1,0.71193,2,7,0,149.347,0.185852,-0.536863,8.37334
-147.798,0.892,0.71193,2,3,0,148.173,0.60476,0.0864252,9.03606
-147.969,0.93222,0.71193,3,9,0,150.141,0.623358,-0.272158,8.09108
-147.686,0.936422,0.71193,2,7,0,149.567,-0.0283201,-0.115246,8.13589
-148.357,0.972026,0.71193,3,11,0,149.614,0.333024,0.468804,10.4741
-145.97,0.872032,0.71193,1,3,0,150.61,0.306158,-0.253088,8.85517
-146.657,0.863953,0.71193,2,3,0,147.404,0.398736,0.291317,8.90887
-146.645,0.922877,0.71193,3,7,0,148.243,0.459907,-0.369881,8.49957
-146.101,0.934861,0.71193,1,3,0,147.411,0.199595,-0.184035,8.47611
-146.369,0.944418,0.71193,3,15,0,146.834,0.326123,-0.137116,9.59279
-146.369,0.76377,0.71193,2,3,0,149.475,0.326123,-0.137116,9.59279
-146.315,1,0.71193,2,3,0,146.595,0.142283,0.108123,8.5717
-147.553,0.893446,0.71193,2,3,0,147.936,0.229079,0.465352,8.05989
-146.46,0.865897,0.71193,2,3,0,149.628,0.418118,-0.230837,9.22503
-146.797,0.984282,0.71193,2,3,0,147.118,0.35797,0.0184788,7.99214
-148.358,0.784877,0.71193,2,7,0,149.473,0.103881,0.458486,7.87847
-148.031,1,0.71193,2,3,0,148.772,0.0696484,0.273455,7.89172
-145.96,1,0.71193,2,3,0,148.005,0.160197,-0.159184,9.01691
-146.093,0.983473,0.71193,3,15,0,146.219,0.269012,-0.224528,8.43347
-146.051,0.987479,0.71193,2,7,0,146.282,0.348048,-0.0988428,8.72828
-146.161,0.975321,0.71193,2,3,0,146.334,0.369177,-0.0322292,9.02434
-146.022,0.951017,0.71193,1,3,0,146.658,0.201874,-0.168723,8.57475
-146.197,0.985249,0.71193,2,3,0,146.319,0.274827,0.136657,9.30802
-146.413,0.955118,0.71193,3,7,0,146.903,0.41822,-0.382604,8.76132
-146.723,0.946534,0.71193,3,11,0,147.21,0.427269,-0.232514,9.48529
-146.989,0.98707,0.71193,2,3,0,147.246,0.41227,-0.484849,9.5673
-147.335,0.953051,0.71193,2,3,0,148.11,0.283312,0.545165,8.35369
-146.366,0.95914,0.71193,2,3,0,148.509,0.271963,-0.186115,8.17671
-147.876,0.804101,0.71193,2,7,0,148.213,0.4139,-0.044901,10.3841
-146.011,1,0.71193,2,7,0,147.675,0.281519,-0.153587,8.54023
-146.815,0.742898,0.71193,2,3,0,148.614,0.0497266,-0.592895,9.25224
-146.155,0.995208,0.71193,3,7,0,147.043,0.379662,-0.125131,8.6528
-146.931,0.928961,0.71193,2,7,0,147.22,0.387511,0.409111,9.11611
-146.279,0.947819,0.71193,4,15,0,148.025,0.0975958,0.00171946,8.69353
-146.821,0.932777,0.71193,3,11,0,147.053,0.447311,-0.423797,9.27288
-148.551,0.91777,0.71193,2,3,0,149.112,0.528981,-0.48018,7.50403
-149.401,0.967594,0.71193,2,3,0,149.61,0.601117,-0.643092,7.4562
-147.449,0.950304,0.71193,2,7,0,150.831,0.0797972,-0.79265,8.44563
-146.27,1,0.71193,2,3,0,147.573,0.333197,0.196004,8.88259
-146.054,0.935543,0.71193,2,3,0,146.941,0.264325,-0.389678,9.0512
-146.183,0.991921,0.71193,2,7,0,146.313,0.15456,0.14138,9.21372
-146.212,0.987448,0.71193,2,3,0,146.435,0.282445,0.151076,9.27868
-146.431,0.684225,0.71193,2,3,0,150.516,0.274026,0.0365401,8.20028
-147.606,0.76161,0.71193,2,3,0,148.577,0.264313,-0.26839,10.5639
-148.337,0.919242,0.71193,2,3,0,149.352,0.0337326,-0.755095,7.98961
-151.784,0.668722,0.71193,2,7,0,153.043,0.749924,0.103839,10.5532
-148.286,0.973155,0.71193,2,7,0,151.871,0.0389929,0.0354462,7.73686
-146.127,0.937176,0.71193,1,3,0,149.135,0.105347,-0.108085,9.22288
-147.596,0.854481,0.71193,4,31,0,148.329,0.445374,0.207326,7.82826
-147.546,0.949061,0.71193,3,15,0,148.99,0.265803,-0.553539,10.2975
-149.791,0.817731,0.71193,2,3,0,150.988,0.170996,-0.194659,11.7283
-146.789,0.976809,0.71193,4,23,0,150.95,0.377749,0.0651484,8.05008
-146.789,0.77476,0.71193,2,7,0,149.269,0.377749,0.0651484,8.05008
-148.809,0.852951,0.71193,3,15,0,149.688,0.591316,-0.311043,7.4828
-151.389,0.722624,0.71193,2,7,0,153.787,0.825445,0.390412,9.36086
-148.521,0.895253,0.71193,3,15,0,154.124,0.489963,-0.869306,9.64272
-147.674,0.940752,0.71193,3,7,0,150.167,0.488021,-0.813607,8.68952
