# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.625819
# Diagonal elements of inverse mass matrix:
# 0.0477702, 0.0320981, 0.0117878
-48.7023,0.699008,0.625819,2,7,0,49.095,10.0582,-0.464614,1.89436,10.4086,10.455,10.1763,10.8732,9.71164,10.2227,9.33995,9.80456,8.36426,9.89748,10.1298,9.66518,11.3842,9.61871,10.2227,10.3621,10.5479,10.6409,10.1298,9.89748,9.47933,8.92179,9.89748,9.94394,10.1763,10.2692,10.2227,10.3621,9.71164,9.29349,10.1763,8.96826,10.2227,10.4086,9.94394,10.8267,10.0833,9.57225,9.06118,9.89748,10.2692,10.455,10.455,11.3378,9.66518,9.89748,10.1298,10.5479,9.94394,10.9196
-48.2641,0.958159,0.625819,2,7,0,50.5396,9.8569,-0.322984,1.61945,10.1004,10.1327,9.93893,10.4234,9.61595,9.97123,9.35756,9.68055,8.6793,9.74514,9.90664,9.58365,10.7787,9.55135,9.97123,10.0681,10.1973,10.2619,9.90664,9.74514,9.45446,9.06688,9.74514,9.77744,9.93893,10.0035,9.97123,10.0681,9.61595,9.32526,9.93893,9.09918,9.97123,10.1004,9.77744,10.3911,9.87434,9.51905,9.16377,9.74514,10.0035,10.1327,10.1327,10.7464,9.58365,9.74514,9.90664,10.1973,9.77744,10.4557
-48.9207,0.835406,0.625819,3,7,0,53.7124,9.52765,-1.37286,1.43238,10.5628,10.7001,9.87635,11.9356,8.50349,10.0136,7.40521,8.77807,4.5222,9.05264,9.73907,8.36621,13.4458,8.22892,10.0136,10.4255,10.9746,11.2492,9.73907,9.05264,7.81706,6.16963,9.05264,9.18992,9.87635,10.1509,10.0136,10.4255,8.50349,7.26792,9.87635,6.30692,10.0136,10.5628,9.18992,11.7984,9.60178,8.09164,6.58149,9.05264,10.1509,10.7001,10.7001,13.3085,8.36621,9.05264,9.73907,10.9746,9.18992,12.0729
-46.3047,0.959126,0.625819,3,7,0,52.2635,9.73455,-0.776256,1.17718,10.3198,10.3975,9.93172,11.0961,9.15546,10.0093,8.53446,9.31071,6.90432,9.46596,9.85409,9.07784,11.95,9.00021,10.0093,10.2422,10.5527,10.708,9.85409,9.46596,8.76733,7.83583,9.46596,9.54359,9.93172,10.087,10.0093,10.2422,9.15546,8.45683,9.93172,7.91345,10.0093,10.3198,9.54359,11.0185,9.77647,8.92258,8.0687,9.46596,10.087,10.3975,10.3975,11.8724,9.07784,9.46596,9.85409,10.5527,9.54359,11.1737
-46.01,0.992795,0.625819,2,7,0,47.0935,9.52957,-0.979174,1.83036,10.2679,10.3658,9.77828,11.247,8.7991,9.87619,8.01576,8.99494,5.9595,9.19077,9.68036,8.70118,12.3241,8.60327,9.87619,10.1699,10.5616,10.7574,9.68036,9.19077,8.30951,7.13451,9.19077,9.28869,9.77828,9.97411,9.87619,10.1699,8.7991,7.91784,9.77828,7.23242,9.87619,10.2679,9.28869,11.1491,9.58244,8.50535,7.42826,9.19077,9.97411,10.3658,10.3658,12.2262,8.70118,9.19077,9.68036,10.5616,9.28869,11.345
-43.8107,1,0.625819,3,7,0,46.0288,9.59042,-0.913867,1.37651,10.2795,10.3709,9.82254,11.1933,8.90867,9.91393,8.17758,9.09145,6.25846,9.27422,9.73115,8.81729,12.1986,8.7259,9.91393,10.1881,10.5536,10.7364,9.73115,9.27422,8.45174,7.3551,9.27422,9.36561,9.82254,10.0053,9.91393,10.1881,8.90867,8.08619,9.82254,7.44649,9.91393,10.2795,9.36561,11.102,9.63977,8.63451,7.62926,9.27422,10.0053,10.3709,10.3709,12.1072,8.81729,9.27422,9.73115,10.5536,9.36561,11.2847
