# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1572181414
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.876509
# Diagonal elements of inverse mass matrix:
# 0.0315958, 0.20667, 0.00834485
-146.034,0.971658,0.876509,2,3,0,148.165,0.235002,0.106065,9.0099
-146.69,0.899236,0.876509,2,3,0,146.908,0.017178,0.0204779,8.69368
-146.882,0.962915,0.876509,4,19,0,147.744,0.0637089,0.357775,9.40797
-146.182,1,0.876509,2,3,0,146.94,0.151298,-0.257769,9.4853
-148.797,0.505208,0.876509,2,3,0,151.268,0.260364,0.976517,9.19478
-148.024,0.936347,0.876509,5,31,0,151.244,0.339236,-0.869867,7.88414
-147.413,0.845409,0.876509,2,3,0,150.359,0.113926,-0.849422,8.51806
-146.179,1,0.876509,2,3,0,147.299,0.17947,0.125534,9.34243
-145.903,0.967775,0.876509,2,3,0,146.532,0.210291,-0.200233,8.97712
-148.186,0.780284,0.876509,2,3,0,148.251,0.220479,0.848873,8.86022
-147.847,0.816883,0.876509,2,3,0,151.221,0.319154,0.133865,7.58987
-147.466,0.933937,0.876509,2,3,0,150.123,0.482206,-0.169542,9.83369
-146.088,0.880605,0.876509,2,7,0,148.993,0.11365,-0.080286,8.94384
-148.224,0.794956,0.876509,2,3,0,148.444,0.087474,0.776714,9.60265
-148.748,0.790402,0.876509,3,11,0,151.791,0.0494102,0.0758748,7.58943
-147.105,1,0.876509,1,1,0,148.391,0.121268,-0.0170951,7.98995
-146.647,0.896109,0.876509,2,3,0,148.479,0.00422169,-0.291151,8.87824
