# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 244654079
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.865212
# Diagonal elements of inverse mass matrix:
# 0.0343668, 0.211015, 0.00835467
-148.331,0.738648,0.865212,3,11,0,151.106,0.674795,-0.0390954,8.28051
-147.156,0.979527,0.865212,2,3,0,149.073,0.430667,-0.231725,7.84559
-147.482,0.959237,0.865212,4,31,0,148.267,0.0558626,0.0622819,10.4407
-147.691,0.986907,0.865212,2,3,0,147.955,0.102501,-0.0977067,10.6822
-146.562,0.695745,0.865212,4,15,0,152.51,0.458254,-0.333757,8.72055
-146.316,0.995499,0.865212,2,3,0,146.816,0.355554,-0.191823,8.28429
-146.967,0.614107,0.865212,2,3,0,151.096,0.415215,-0.696633,8.74054
-147.209,0.942479,0.865212,4,19,0,148.327,-0.00630202,0.268451,8.65843
-146.2,1,0.865212,2,3,0,147.596,0.247827,0.213514,8.80643
-146.107,1,0.865212,2,3,0,146.253,0.272239,-0.43727,8.99096
-147.555,0.657425,0.865212,2,3,0,148.781,0.104179,0.133558,7.90329
-147.388,1,0.865212,2,3,0,148.333,0.358084,-0.870545,9.17773
-147.878,0.981572,0.865212,2,7,0,148.91,0.501274,-0.136875,7.63929
-146.15,0.907318,0.865212,4,23,0,149.579,0.352614,0.00414457,8.59917
-146.445,0.952833,0.865212,2,7,0,146.658,0.15608,-0.549818,8.62353
-148.362,0.822615,0.865212,2,7,0,149.02,0.0792931,-0.902572,10.1715
-147.863,0.954355,0.865212,2,3,0,150.114,0.101779,-0.773559,8.05365
-148.272,0.975731,0.865212,2,7,0,149.465,-0.0524039,-0.902253,8.96942
-147.817,1,0.865212,1,1,0,148.407,-0.0356188,-0.799773,8.97239
