# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3236091613
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.802162
# Diagonal elements of inverse mass matrix:
# 0.053578, 0.0417669, 0.00930131
-44.5465,0.925139,0.802162,2,3,0,45.7642,9.92184,-1.05664,1.60079
-44.6493,0.886656,0.802162,3,11,0,47.0214,9.49703,-1.18131,1.35652
-44.373,1,0.802162,2,3,0,44.7772,9.61503,-1.21875,1.3581
-44.9294,0.933259,0.802162,4,19,0,45.9233,9.73902,-1.26927,1.66149
-45.9584,0.910526,0.802162,2,3,0,47.1459,9.60483,-0.758759,1.28288
-45.2497,0.979007,0.802162,2,3,0,48.0453,9.74783,-1.38852,1.58431
-47.4317,0.736775,0.802162,2,7,0,49.0806,9.41887,-0.662694,1.84725
-47.633,0.97982,0.802162,4,15,0,47.807,9.93345,-1.33579,1.22674
-44.4696,1,0.802162,2,3,0,48.1738,9.71652,-0.775565,1.47304
-45.2691,0.833764,0.802162,2,3,0,46.6405,9.9031,-1.04219,1.73074
-44.4607,1,0.802162,2,3,0,45.2482,9.4896,-0.999226,1.35891
-44.8266,0.985319,0.802162,2,3,0,45.156,9.57874,-0.979746,1.27991
-44.9116,0.992628,0.802162,3,11,0,45.2778,9.69265,-1.14708,1.71836
-45.4176,0.965419,0.802162,2,7,0,46.2305,10.0017,-0.828505,1.60918
-43.9186,1,0.802162,2,3,0,45.4056,9.68659,-0.884489,1.48136
-43.8725,0.998557,0.802162,4,23,0,44.05,9.67823,-1.07102,1.56834
-46.0545,0.669149,0.802162,1,3,0,47.4543,9.25696,-1.01715,1.40697
-44.3901,0.571463,0.802162,1,3,0,49.8377,9.86329,-1.09378,1.61018
-43.9634,0.994592,0.802162,2,3,0,44.6618,9.74259,-0.954052,1.56977
-44.6265,0.942229,0.802162,4,31,0,45.0506,9.53682,-0.807304,1.42978
-46.0914,0.801332,0.802162,2,7,0,46.8048,10.0893,-1.11423,1.69832
-45.0825,1,0.802162,2,3,0,46.0432,9.9332,-1.07256,1.68581
-47.3368,0.909505,0.802162,2,7,0,47.7894,10.027,-0.96592,1.90506
