# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 296390237
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.788001
# Diagonal elements of inverse mass matrix:
# 0.0383213, 0.228919, 0.00799386
-147.083,0.93853,0.788001,2,3,0,147.444,0.355685,0.357459,8.18105
-150.086,0.797948,0.788001,2,3,0,150.825,0.612211,0.528348,7.52297
-148.934,0.917553,0.788001,2,3,0,152.566,0.613684,0.482649,9.39317
-148.013,1,0.788001,2,3,0,148.966,0.519997,0.431681,9.45734
-151.033,0.793162,0.788001,2,7,0,153.012,0.831907,-0.207209,7.52845
-146.968,0.948729,0.788001,2,3,0,152.226,0.22562,-0.209086,10.2329
-146.258,0.983349,0.788001,3,7,0,147.381,0.092891,0.0587654,8.8887
-147.665,0.858444,0.788001,2,3,0,147.842,0.510199,-0.180256,9.82091
-146.875,0.994152,0.788001,4,19,0,148.63,0.33918,0.463747,8.95165
-146.032,0.974686,0.788001,2,3,0,147.38,0.208955,-0.00830446,9.31883
-146.59,0.907251,0.788001,2,3,0,147.156,0.0342899,-0.333403,9.48331
-146.374,0.998759,0.788001,3,7,0,146.857,0.408476,-0.0101668,8.47615
-146.183,0.998569,0.788001,2,3,0,146.531,0.344827,-0.340605,8.53168
-146.293,0.71113,0.788001,3,7,0,150.136,0.202371,0.258515,8.83762
-148.197,0.785867,0.788001,2,3,0,148.511,0.399816,0.221941,10.4807
-147.124,0.952539,0.788001,3,11,0,149.373,0.442698,-0.631819,9.21548
-148.117,0.893726,0.788001,2,7,0,149.845,-0.0477713,0.239121,10.4263
-148.485,0.890508,0.788001,2,3,0,150.362,0.193756,0.913959,9.21335
-146.124,1,0.788001,2,3,0,148.271,0.102056,-0.169709,9.16753
-146.263,0.984367,0.788001,3,7,0,146.475,0.405413,-0.0764561,8.63884
-148.39,0.893259,0.788001,3,7,0,148.476,-0.155463,-0.178196,10.2429
-147.289,1,0.788001,2,3,0,148.528,-0.0103061,-0.411499,9.9753
-146.262,0.998936,0.788001,3,11,0,147.388,0.293588,0.0900871,8.40725
-146.081,0.999677,0.788001,2,3,0,146.405,0.262298,-0.0410362,9.38623
-147.074,0.904456,0.788001,3,11,0,147.338,0.271985,-0.858577,8.83309
-149.903,0.825136,0.788001,2,3,0,150.851,0.445166,0.0356873,7.04333
-147.917,1,0.788001,3,7,0,150.068,0.300371,0.00156608,7.51661
-147.082,1,0.788001,1,1,0,147.823,0.360302,-0.0598231,7.81662
-147.048,0.993829,0.788001,3,15,0,147.807,0.0493661,-0.583781,9.69452
-147.345,0.934578,0.788001,3,15,0,148.522,0.3691,0.272347,7.91652
-146.772,0.777076,0.788001,2,3,0,150.233,0.358785,-0.698723,8.86054
-146.924,0.994881,0.788001,4,19,0,147.158,0.178096,-0.699944,9.57853
-146.262,0.998585,0.788001,4,23,0,146.987,0.0734675,-0.0352683,8.90611
-146.356,0.981109,0.788001,2,3,0,146.676,0.0994716,0.152776,9.30056
-146.354,0.999262,0.788001,3,7,0,146.661,0.105919,-0.319361,9.53551
-147.632,0.86995,0.788001,2,3,0,148.551,0.454543,0.156987,7.78439
-146.794,0.972096,0.788001,2,3,0,148.438,0.0519844,-0.586698,9.25809
-147.897,0.895081,0.788001,2,3,0,148.302,0.430927,0.661542,9.06741
-147.155,0.946606,0.788001,2,3,0,149.065,0.23139,0.494721,9.69259
-147.553,0.916962,0.788001,2,3,0,148.547,0.284635,-0.985965,8.72814
-146.337,0.979973,0.788001,2,3,0,147.952,0.253599,0.255654,8.64388
-146.089,0.87637,0.788001,2,3,0,147.692,0.135818,-0.0538776,9.30159
-146.845,0.936744,0.788001,2,3,0,147.093,0.41099,-0.391154,8.05879
-146.647,0.842022,0.788001,2,7,0,148.947,0.190645,-0.530916,9.69179
-148.339,0.706022,0.788001,2,3,0,149.869,-0.0827676,-0.793474,8.65088
-148.062,0.929872,0.788001,2,3,0,149.714,0.348887,0.378333,10.3853
-146.631,0.991234,0.788001,2,3,0,148.465,0.16649,-0.0569223,10.0032
-147.35,0.936092,0.788001,3,15,0,147.787,-0.0198893,0.389523,9.05628
-146.836,0.992109,0.788001,3,15,0,147.678,0.411613,-0.642702,8.87946
-150.367,0.616774,0.788001,2,7,0,153.082,0.0468796,-1.45986,9.28771
-148.305,0.977974,0.788001,2,7,0,152.106,0.410065,-0.493005,10.4607
-148.347,0.919574,0.788001,2,3,0,150.994,0.469661,0.440869,10.0243
-146.078,0.948768,0.788001,2,3,0,149.502,0.350188,-0.0673805,8.67514
-146.377,0.867565,0.788001,2,3,0,147.488,0.389271,-0.435632,8.62981
-147.929,0.832577,0.788001,2,3,0,148.747,0.638577,-0.0989569,8.31633
-147.654,0.788348,0.788001,3,7,0,151.571,0.315126,0.211694,10.4022
-147.205,0.992794,0.788001,2,7,0,148.343,-0.023718,-0.546112,8.75942
-146.949,0.974048,0.788001,4,23,0,148.506,0.0710034,-0.351874,8.21525
-146.484,0.997083,0.788001,2,7,0,147.347,0.103592,-0.205574,9.77268
-146.89,0.960798,0.788001,2,7,0,147.42,0.405792,-0.425914,8.04326
-148.208,0.847516,0.788001,2,3,0,149.565,-0.0572888,0.111436,10.5669
-148.798,0.978013,0.788001,2,3,0,149.314,0.0761331,0.201397,11.1542
-147.618,0.908125,0.788001,2,7,0,150.962,0.118095,0.107,7.83637
-147.925,0.958054,0.788001,3,15,0,149.329,0.155955,-0.989306,9.62389
-146.625,0.836925,0.788001,3,7,0,150.03,0.308115,-0.688442,8.8387
-147.299,0.775924,0.788001,2,3,0,149.689,0.542426,0.0764733,8.27353
-146.753,0.966466,0.788001,2,3,0,148.152,0.408471,0.00307784,9.59953
-147.325,0.9073,0.788001,1,1,0,147.366,0.467274,-0.0420684,9.80022
-146.666,0.963941,0.788001,2,3,0,148.094,0.394168,-0.541091,9.1683
-147.346,0.904106,0.788001,4,23,0,148.783,-0.096089,-0.233058,8.88745
-146.391,0.981378,0.788001,3,15,0,148.189,0.100883,0.204482,9.12325
-146.157,0.959642,0.788001,2,7,0,146.868,0.265514,0.000376766,9.4585
-147.607,0.796796,0.788001,3,15,0,149.345,-0.0532529,0.0535786,8.35412
-148.512,0.636213,0.788001,2,3,0,152.413,-0.0450365,-0.893204,9.84656
-147.248,1,0.788001,2,3,0,148.752,-0.043531,-0.554077,9.13575
-148.7,0.852632,0.788001,2,7,0,150.05,-0.0122617,0.630556,8.32793
-148.852,1,0.788001,2,3,0,149.661,0.0731898,0.889891,8.69014
-148.164,0.922312,0.788001,2,3,0,150.212,0.254213,-1.12305,9.1756
-146.278,0.991899,0.788001,2,3,0,148.335,0.218813,-0.543983,8.75535
-146.503,0.949007,0.788001,3,11,0,147.18,0.261362,0.130846,8.23287
-148.172,0.884038,0.788001,2,3,0,148.639,0.509689,-0.689691,7.80951
-145.985,0.98984,0.788001,3,7,0,148.568,0.22423,0.0544679,8.86648
-145.985,0.617401,0.788001,2,3,0,149.387,0.22423,0.0544679,8.86648
-147.966,0.685472,0.788001,2,3,0,149.13,-0.124109,0.0286478,8.5391
-148.477,0.976642,0.788001,4,23,0,149.563,0.26778,-1.00049,10.0311
-147.789,0.969056,0.788001,2,7,0,150.149,0.292935,-0.828484,7.92816
-146.562,0.956285,0.788001,2,3,0,148.457,0.429333,-0.460673,8.75531
-146.591,0.959141,0.788001,3,7,0,147.329,0.149534,0.347724,9.33291
-148.45,0.75203,0.788001,2,7,0,149.416,-0.0131738,0.475643,8.18305
-146.749,1,0.788001,2,7,0,148.57,0.2867,0.0373839,9.97212
-146.282,0.987576,0.788001,3,7,0,146.973,0.184913,0.142278,9.49325
-146.282,0.705834,0.788001,2,3,0,149.244,0.184913,0.142278,9.49325
-146.264,0.987597,0.788001,2,3,0,146.564,0.219632,-0.0420431,9.66149
-148.298,0.811887,0.788001,2,3,0,148.604,0.306237,-0.738976,10.4176
-147.869,0.995112,0.788001,3,15,0,148.619,0.146743,0.459848,8.00438
-148.013,0.977047,0.788001,2,7,0,149.59,0.376573,0.746225,8.67902
-146.903,0.972906,0.788001,2,3,0,148.789,0.457428,0.135058,9.33237
-146.473,0.975347,0.788001,2,3,0,147.558,0.181922,-0.561068,8.52544
-146.529,0.98912,0.788001,3,11,0,146.957,0.222439,0.31204,9.46
-146.868,0.940803,0.788001,2,3,0,147.566,0.40747,0.368326,8.72691
-148.068,0.914961,0.788001,2,3,0,148.293,0.361673,0.66707,8.19871
-147.94,0.991942,0.788001,2,7,0,149.135,0.318091,0.777716,9.07311
-145.919,0.939531,0.788001,1,3,0,148.648,0.248078,-0.0413561,8.83366
-147.088,0.793268,0.788001,1,3,0,147.789,-0.00360685,0.217451,8.66857
-150.476,0.761947,0.788001,3,7,0,150.902,0.073385,1.14194,8.46927
-145.972,1,0.788001,2,3,0,149.902,0.167902,-0.249944,8.94268
-147.171,0.852767,0.788001,2,3,0,147.693,-0.0722382,-0.357489,9.13305
-146.816,0.986503,0.788001,2,3,0,147.756,0.0655015,-0.327438,9.91677
-147.99,0.894044,0.788001,2,7,0,148.712,-0.0706237,-0.229643,8.1656
-149.906,0.862635,0.788001,2,7,0,151.492,0.784532,0.189426,8.79096
-147.579,0.984182,0.788001,2,3,0,151.305,0.395349,-0.838763,9.37991
-146.76,0.994325,0.788001,4,27,0,147.876,0.152012,-0.526292,8.26182
-146.997,0.955902,0.788001,3,15,0,147.846,0.197849,0.443946,9.68111
-147.472,0.984805,0.788001,3,7,0,147.812,0.156142,0.319679,10.3194
-149.345,0.780104,0.788001,3,15,0,151.645,0.634347,-0.739269,7.69533
-149.584,0.906367,0.788001,2,7,0,151.206,0.386097,-0.610603,7.15176
-147.096,1,0.788001,2,3,0,150.703,0.274525,0.513516,8.48908
-147.565,0.854357,0.788001,4,19,0,149.524,0.35282,0.168556,10.2905
-149.539,0.811072,0.788001,2,3,0,150.986,-0.172403,-0.906706,8.69333
-147.887,0.932517,0.788001,2,3,0,152.167,0.59482,-0.251397,9.36499
-149.607,0.793978,0.788001,3,15,0,153.371,-0.133107,-0.00213352,7.81049
-149.115,0.976046,0.788001,3,7,0,152.04,0.0567802,0.670759,10.6746
-148.505,0.942875,0.788001,2,7,0,151.737,0.383502,-0.1136,7.32556
-147.583,0.757479,0.788001,2,3,0,152.197,0.438132,-0.858566,8.93987
-149.185,0.769914,0.788001,2,3,0,151.615,0.755921,-0.210799,8.47198
-147.945,1,0.788001,3,7,0,149.569,0.600829,0.0315065,9.33391
-149.861,0.705479,0.788001,2,3,0,153.784,-0.258203,0.15994,8.42145
-148.895,0.954727,0.788001,2,3,0,152.918,0.284088,-0.833038,10.6331
-148.024,0.973393,0.788001,4,27,0,150.196,0.126103,0.453349,7.96443
-147.316,0.981597,0.788001,2,7,0,149.236,0.54774,-0.0793887,8.15587
-147.275,0.965099,0.788001,2,7,0,148.062,0.37551,0.047704,7.78101
-146.966,0.997458,0.788001,2,3,0,147.863,0.453972,-0.572832,9.05747
-146.031,1,0.788001,2,3,0,146.886,0.309926,-0.0591814,8.5964
-146.529,0.928842,0.788001,3,15,0,146.869,0.167981,-0.13872,9.92422
-148.396,0.854548,0.788001,2,3,0,149.081,0.443763,-0.145275,7.38345
-147.878,0.969798,0.788001,3,7,0,150.013,-0.0387238,-0.784999,8.76885
-147.261,0.950407,0.788001,2,3,0,149.177,-0.0547609,0.126624,8.73872
-146.589,0.839737,0.788001,2,3,0,149.538,0.471832,-0.0483758,8.81303
-147.226,0.804033,0.788001,2,3,0,148.88,0.353725,-0.859617,8.73197
-147.847,0.9026,0.788001,1,1,0,147.927,0.399892,-0.989246,8.79854
-146.749,1,0.788001,2,3,0,148.096,0.4604,-0.480866,8.74418
-147.608,0.903671,0.788001,3,7,0,148.435,0.0326285,-0.856409,8.86105
-146.884,0.993324,0.788001,3,7,0,148.109,0.213276,0.412864,9.63857
-147.013,0.977676,0.788001,1,1,0,147.131,0.235306,0.46474,9.62
-146.457,1,0.788001,2,3,0,147.367,0.273684,-0.476082,9.52575
-147.21,0.852283,0.788001,2,3,0,148.362,0.0231772,-0.701274,8.84991
-147.064,0.974757,0.788001,4,23,0,148.283,0.346915,0.174967,7.9481
-148.02,0.848144,0.788001,2,3,0,149.544,0.101831,0.768804,9.02635
-146.3,0.998254,0.788001,2,7,0,147.957,0.12903,-0.437157,9.30656
-146.641,0.895618,0.788001,3,7,0,147.652,0.349728,-0.614986,8.46591
-146.812,0.955382,0.788001,4,23,0,147.428,0.170858,0.414282,9.51349
-147.189,0.677432,0.788001,2,3,0,151.104,-0.0870526,-0.135391,9.06538
-147.082,0.855782,0.788001,3,7,0,150.227,0.077377,-0.0367972,10.2384
-148.019,0.923607,0.788001,3,15,0,148.724,0.266073,0.308277,10.6118
-146.03,0.962135,0.788001,3,15,0,148.85,0.141994,-0.0906158,8.82791
-146.972,0.864657,0.788001,2,3,0,147.508,0.0884949,0.454841,9.10665
-145.972,0.979233,0.788001,2,3,0,147.223,0.166549,-0.0695532,9.11833
-147.574,0.701248,0.788001,2,3,0,149.342,0.344504,-0.947873,8.51458
-146.377,0.880447,0.788001,2,3,0,149.298,0.320729,0.153722,9.4057
-146.222,1,0.788001,2,3,0,146.447,0.332848,-0.0359863,9.37292
-146.76,0.958579,0.788001,3,7,0,147.144,0.491619,-0.218904,8.41424
-147.585,0.87601,0.788001,2,3,0,148.375,0.529605,0.344945,9.05181
-146.328,0.981186,0.788001,2,3,0,147.874,0.352635,0.199848,8.8856
-146.242,0.957118,0.788001,3,7,0,147.151,0.118299,0.047368,9.41656
-147.714,0.71504,0.788001,1,3,0,149.117,-0.0121729,-0.118143,8.06146
-148.197,0.98577,0.788001,3,11,0,148.843,0.0485043,-0.41201,7.74709
-146.976,1,0.788001,2,7,0,148.637,0.458566,-0.598264,8.88839
-148.601,0.824154,0.788001,2,7,0,150.594,-0.0610049,0.0280843,10.8455
-150.024,0.895304,0.788001,3,7,0,151.615,-0.246673,-0.581185,10.4683
-146.005,1,0.788001,2,3,0,149.846,0.262177,-0.142134,8.54008
-148.545,0.768085,0.788001,2,3,0,148.677,0.169337,-1.20477,8.84001
-146.2,0.970655,0.788001,2,3,0,149.031,0.315049,-0.464053,8.93493
-146.934,0.916424,0.788001,2,7,0,147.614,0.150562,-0.707975,9.52644
-148.54,0.790191,0.788001,3,11,0,150.686,-0.0242429,0.40274,8.08266
-147.583,1,0.788001,2,3,0,148.599,0.403403,-0.415059,10.1275
-147.112,0.922048,0.788001,5,35,0,149.352,0.154382,-0.635947,8.16198
-148.938,0.771137,0.788001,2,3,0,150.187,0.208834,-1.29222,8.99211
-148.871,0.972927,0.788001,4,19,0,151.059,0.298027,0.933858,9.62448
-146.319,0.983022,0.788001,3,7,0,149.495,0.17134,-0.543435,9.07909
-146.271,0.972928,0.788001,4,23,0,146.863,0.306556,-0.499126,8.62324
-147.242,0.943955,0.788001,2,3,0,147.286,0.0332156,0.293044,9.93776
-148.214,0.950649,0.788001,3,7,0,148.693,0.615519,-0.544031,8.08408
-146.108,1,0.788001,2,3,0,148.367,0.211059,-0.0247135,9.46117
-146.428,0.965647,0.788001,2,7,0,146.692,0.382666,-0.342067,8.31385
-147.589,0.812892,0.788001,2,3,0,148.193,0.245651,0.0336715,7.6583
-148.051,0.992755,0.788001,3,7,0,148.109,0.252694,-0.330835,10.793
-146.696,1,0.788001,2,3,0,148.3,0.11577,0.372081,9.26
-147.874,0.893899,0.788001,2,7,0,148.67,0.610538,0.0589966,9.10872
-146.949,0.986758,0.788001,2,3,0,149.074,0.098713,0.0384464,8.14613
-146.71,1,0.788001,2,3,0,147.08,0.172967,0.0154573,8.10779
-147.74,0.770794,0.788001,2,3,0,149.57,0.145656,-0.211998,7.67545
-146.878,0.87487,0.788001,2,3,0,150.159,0.431428,0.324206,8.68978
-149.008,0.875787,0.788001,2,3,0,149.571,-0.145785,-0.341943,10.6836
-149.687,0.945927,0.788001,3,7,0,151.375,0.647477,0.23344,7.46471
-149.358,0.765651,0.788001,2,3,0,152.951,0.243717,-1.05036,10.4956
-147.462,0.671631,0.788001,2,7,0,154.749,0.171823,0.516616,9.94628
-149.081,0.929923,0.788001,2,7,0,149.861,0.45703,-0.712886,7.38067
-149.668,0.97365,0.788001,2,3,0,150.271,0.479941,-1.05456,7.60752
-147.049,0.947568,0.788001,3,15,0,150.807,0.162088,-0.165331,7.91377
-146.716,1,0.788001,2,3,0,147.209,0.207938,0.0542702,8.07703
-146.752,0.921813,0.788001,3,7,0,147.815,0.0500208,0.295946,9.142
-147.528,0.895706,0.788001,2,3,0,148.294,0.279269,-0.7627,9.91217
-147.694,0.982407,0.788001,2,7,0,148.504,0.358479,-0.949444,9.21979
-148.862,0.816836,0.788001,2,3,0,151.087,0.452744,0.836242,8.43291
-153.012,0.674584,0.788001,3,11,0,154.553,0.0836359,-1.73376,10.308
-155.981,0.86841,0.788001,2,3,0,156.711,0.0883528,-2.16869,9.81039
-152.567,1,0.788001,2,3,0,157.391,0.387803,-1.79117,9.23399
-146.319,1,0.788001,2,3,0,151.834,0.0584765,-0.00627599,9.09253
-147.588,0.797869,0.788001,3,15,0,149.246,0.298622,0.363732,10.2197
-147.216,0.9721,0.788001,3,15,0,148.612,0.308255,0.585339,9.16586
-146.241,1,0.788001,2,3,0,147.372,0.29278,0.104862,9.38848
-146.067,0.976318,0.788001,2,3,0,146.631,0.291984,-0.333748,8.58905
-146.122,0.987432,0.788001,3,7,0,146.326,0.20766,0.166985,9.03486
-146.209,0.905538,0.788001,3,7,0,147.589,0.221869,0.167821,9.33091
-146.289,0.935787,0.788001,3,7,0,147.018,0.399729,-0.249662,8.51928
-147.212,0.905959,0.788001,3,11,0,147.699,0.258703,0.60841,9.13036
-147.311,0.952725,0.788001,2,3,0,148.464,0.270698,0.293918,10.1744
-146.666,0.947421,0.788001,2,3,0,148.495,0.224259,-0.723301,8.81323
-147.877,0.892026,0.788001,2,3,0,148.478,0.131096,0.439201,10.4042
-146.223,0.994877,0.788001,2,3,0,148.145,0.172185,-0.495255,8.93643
-147.267,0.660746,0.788001,1,3,0,150.206,0.396097,0.532967,8.86768
-148.573,0.933479,0.788001,2,3,0,148.797,-0.0165563,-0.969716,9.78753
-148.846,0.99083,0.788001,3,7,0,149.728,-0.134423,-0.648591,10.2437
-147.573,0.935871,0.788001,2,3,0,150.138,0.484055,0.434817,9.22456
-148.662,0.783848,0.788001,2,3,0,152.734,0.0504418,-0.891261,7.9838
-146.677,0.963655,0.788001,2,3,0,150.004,0.169651,0.0239951,8.13697
-147.093,0.981157,0.788001,2,3,0,147.299,0.2518,-0.559972,9.99697
-146.367,0.913575,0.788001,3,7,0,148.231,0.228316,0.10315,8.33302
-146.367,0.882883,0.788001,2,3,0,148.222,0.228316,0.10315,8.33302
-146.2,1,0.788001,2,3,0,146.554,0.240222,-0.16433,9.58996
-146.376,0.880652,0.788001,1,3,0,147.866,0.185348,-0.0399625,8.27834
-146.35,1,0.788001,1,1,0,146.459,0.177155,-0.0179526,8.32466
-146.314,0.998924,0.788001,3,11,0,146.577,0.101505,0.15266,9.13786
-146.497,0.9496,0.788001,2,3,0,146.942,0.079485,0.182111,8.80124
-148.341,0.595393,0.788001,2,3,0,151.795,0.608698,0.392198,8.97582
-147.229,0.998347,0.788001,3,11,0,149.08,0.413708,-0.699495,8.20295
-149.127,0.832995,0.788001,3,7,0,150.006,0.129861,1.01904,9.29945
-150.191,0.915726,0.788001,3,7,0,151.126,0.368291,-1.46828,8.51382
-149.891,0.988472,0.788001,3,15,0,150.934,0.0722468,1.10416,9.6654
-148.623,1,0.788001,2,3,0,149.866,0.0363147,0.824899,9.61877
-146.089,0.644843,0.788001,3,7,0,153.761,0.304747,0.105915,8.88439
