# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1598797762
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.658749
# Diagonal elements of inverse mass matrix:
# 0.0416236, 0.237008, 0.00860282
-147.348,0.881655,0.658749,2,3,0,147.548,0.0136828,0.178224,8.30465
-146.679,1,0.658749,3,7,0,147.265,0.403314,-0.411053,9.40545
-151.366,0.805751,0.658749,3,7,0,152.743,0.465738,0.162176,6.81152
-146.914,0.993956,0.658749,2,7,0,153.081,0.043203,0.210186,9.7728
-146.35,0.976336,0.658749,3,7,0,147.749,0.302827,0.257556,9.12658
-149.547,0.720348,0.658749,2,3,0,150.419,0.217972,-1.06825,10.583
-147.998,1,0.658749,2,3,0,149.649,0.199838,-0.960437,9.83105
-146.064,0.844468,0.658749,1,3,0,150.435,0.144773,-0.0594685,9.291
-147.058,0.90221,0.658749,3,7,0,148.06,0.362323,0.365283,9.6039
-148.407,0.860343,0.658749,2,3,0,149.769,0.110217,-0.730655,7.75135
-147.402,1,0.658749,3,7,0,149.435,0.578688,-0.200251,8.95702
-148.153,0.967728,0.658749,3,7,0,149.745,0.368557,0.0952488,7.47877
-148.583,0.953383,0.658749,1,1,0,148.8,0.413043,0.186942,7.4136
-148.624,1,0.658749,3,7,0,149.771,0.607327,0.0740137,7.66436
-146.283,0.989054,0.658749,2,7,0,149.442,0.128895,-0.463106,9.14346
-146.353,0.968581,0.658749,2,7,0,147.004,0.336039,-0.376408,8.31614
-146.214,0.993865,0.658749,3,7,0,146.698,0.205805,0.152152,9.37721
-146.215,0.981502,0.658749,3,7,0,146.732,0.214584,-0.360244,8.42728
-146.613,0.949499,0.658749,2,3,0,146.96,0.409379,-0.0166943,9.46298
-146.637,0.999534,0.658749,3,7,0,146.823,0.0254828,-0.177338,8.61195
-147.132,0.978345,0.658749,3,7,0,147.28,0.122802,0.143967,8.06109
-146.405,0.996336,0.658749,2,3,0,147.517,0.319003,-0.571492,8.99156
-147.926,0.767211,0.658749,2,3,0,150.784,0.557843,-0.411527,7.82963
-148.151,0.903887,0.658749,2,3,0,149.602,0.294392,0.0210027,7.45453
-150.229,0.899371,0.658749,2,3,0,150.267,0.297175,0.170684,7.02529
-149.03,1,0.658749,2,3,0,150.606,0.393704,-0.131169,7.19315
-146.497,0.968824,0.658749,2,3,0,149.938,0.297993,-0.404027,8.17794
