# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 669770510
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.754388
# Diagonal elements of inverse mass matrix:
# 0.0414469, 0.176593, 0.00833577
-148.566,0.996367,0.754388,2,7,0,148.771,0.591058,0.0406175,9.90131
-147.516,1,0.754388,2,3,0,148.768,-0.0138679,-0.516327,8.33224
-149.21,0.656941,0.754388,2,3,0,152.264,0.0930569,0.343842,7.52704
-147.596,1,0.754388,2,3,0,149.472,0.305777,-0.444435,10.3769
-147.057,1,0.754388,1,1,0,147.588,0.235804,-0.423112,10.1533
-147.092,0.847255,0.754388,3,7,0,149.041,0.107331,0.0804417,8.07303
-147.326,0.951355,0.754388,2,3,0,148.029,0.408459,0.245748,9.85638
-146.875,0.9689,0.754388,2,3,0,148.122,0.254185,-0.0627815,10.1501
-146.521,0.999888,0.754388,3,15,0,146.878,0.202444,-0.138494,9.92344
-146.413,0.806671,0.754388,3,7,0,150.05,0.134171,-0.458401,8.54355
-146.3,0.944514,0.754388,2,7,0,147.321,0.142388,0.12119,9.47969
-145.977,0.939094,0.754388,2,3,0,147.217,0.238404,-0.321145,9.07047
-146.005,0.930744,0.754388,3,7,0,147.134,0.165041,-0.183526,9.24579
-147.292,0.682941,0.754388,2,3,0,149.998,0.123323,-0.753145,8.32076
-146.251,0.992893,0.754388,2,3,0,147.825,0.260188,-0.316753,8.31641
-146.587,0.86741,0.754388,2,3,0,148.208,0.100838,-0.554959,9.347
-147.771,0.920776,0.754388,2,3,0,147.97,0.000559926,-0.692934,9.96451
-146.56,0.958872,0.754388,2,3,0,148.792,0.28441,-0.540837,9.49432
