# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2976143737
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.676649
# Diagonal elements of inverse mass matrix:
# 0.039822, 0.0468004, 0.0103178
-44.763,0.996594,0.676649,3,7,0,45.8052,9.82623,-1.18423,1.31319
-44.142,0.847974,0.676649,3,7,0,47.1599,9.57305,-1.13665,1.57853
-44.1788,0.998484,0.676649,3,7,0,44.5563,9.66581,-0.825804,1.47916
-44.1716,0.999364,0.676649,3,7,0,44.4325,9.7423,-1.24896,1.48045
-44.3561,0.986979,0.676649,3,7,0,44.5592,9.64634,-0.796177,1.4733
-46.0472,0.907657,0.676649,3,7,0,46.7411,9.96836,-0.835323,1.75888
-46.9879,0.950117,0.676649,3,7,0,48.7407,9.35955,-0.703958,1.35869
-44.3266,0.96032,0.676649,2,3,0,47.8913,9.61972,-1.19514,1.60273
-45.5167,0.922166,0.676649,2,7,0,46.6324,9.44708,-1.09222,1.7451
-45.164,1,0.676649,1,1,0,45.5203,9.46747,-1.06874,1.71201
-47.7317,0.838901,0.676649,2,7,0,50.0262,10.2112,-1.06566,1.81675
-46.8771,1,0.676649,2,3,0,47.9554,10.1683,-0.960169,1.73672
-46.3781,1,0.676649,3,7,0,47.1665,10.163,-1.04257,1.65349
-45.1062,0.987127,0.676649,2,7,0,47.0566,9.36844,-1.20112,1.47326
-45.7608,0.933322,0.676649,3,7,0,47.5795,9.8821,-0.863195,1.27479
-45.705,0.997914,0.676649,3,7,0,47.2209,9.75401,-0.939017,1.81463
-44.9662,1,0.676649,3,7,0,46.1134,9.78197,-1.09418,1.26076
-45.1599,0.996104,0.676649,3,7,0,45.4492,9.72139,-1.02893,1.23785
-45.147,0.93943,0.676649,3,7,0,46.7872,9.33564,-0.946712,1.53365
