# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2564880884
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.832289
# Diagonal elements of inverse mass matrix:
# 0.0395236, 0.0474516, 0.0109543
-47.6043,0.82796,0.832289,2,3,0,50.4089,10.2087,-1.33817,1.53272
-45.9183,0.987429,0.832289,3,15,0,48.7474,9.66069,-1.14751,1.83131
-43.7532,0.942321,0.832289,1,3,0,47.0046,9.739,-1.13006,1.47817
-43.8977,0.913271,0.832289,2,3,0,44.8253,9.58121,-0.952879,1.42644
-46.3545,0.682481,0.832289,2,3,0,46.6903,9.72961,-1.50878,1.43252
-44.8408,1,0.832289,2,3,0,46.5105,9.87953,-1.30112,1.48214
-45.1514,0.977649,0.832289,3,11,0,45.9991,9.92823,-0.781431,1.44703
-44.5359,1,0.832289,2,3,0,45.3751,9.47388,-1.18207,1.56418
-44.614,0.911413,0.832289,3,11,0,46.1491,9.62367,-0.798935,1.60372
-44.3972,0.954502,0.832289,2,3,0,45.418,9.69989,-0.798609,1.4309
-47.4113,0.595882,0.832289,2,3,0,49.6272,10.1434,-1.34466,1.71419
-43.8732,0.864163,0.832289,1,3,0,49.9191,9.7086,-1.00336,1.56833
-44.3861,0.855589,0.832289,2,3,0,45.2744,9.60055,-1.27976,1.47241
-44.4622,0.86065,0.832289,2,3,0,45.8265,9.61545,-1.16832,1.31789
-44.8254,0.971338,0.832289,3,15,0,45.3132,9.71811,-0.883185,1.69886
-44.5297,0.890233,0.832289,3,11,0,46.5977,9.50988,-1.24882,1.51748
-44.2157,0.997899,0.832289,3,11,0,44.898,9.86011,-0.909682,1.43784
-47.8867,0.655117,0.832289,2,3,0,48.8314,10.3185,-1.03637,1.58846
-43.8524,1,0.832289,2,3,0,47.488,9.64804,-0.921168,1.51139
-43.7096,0.990186,0.832289,2,3,0,44.0377,9.67999,-1.11975,1.48431
-45.0153,0.806852,0.832289,2,7,0,45.888,9.86185,-1.14858,1.69734
-44.282,0.993761,0.832289,2,3,0,45.2707,9.57667,-1.0903,1.3303
-45.9375,0.743387,0.832289,2,3,0,46.5813,9.55226,-1.40461,1.67642
-47.168,0.899109,0.832289,4,27,0,48.1081,9.75806,-1.17502,1.94361
-44.6624,0.956322,0.832289,2,7,0,47.1885,9.77308,-1.01258,1.28289
-43.9148,0.986766,0.832289,2,7,0,45.0089,9.78197,-0.921521,1.44616
-44.1911,0.945754,0.832289,2,3,0,44.6088,9.85534,-1.08047,1.37618
-46.7091,0.733981,0.832289,2,7,0,47.0116,9.76415,-1.09337,1.91372
-44.2535,0.991108,0.832289,2,3,0,47.2892,9.59323,-1.00434,1.62871
-43.8325,0.983579,0.832289,2,3,0,44.5513,9.76797,-1.11722,1.41081
-44.1182,0.956956,0.832289,4,19,0,44.4236,9.56756,-0.92019,1.56057
-44.0978,0.911292,0.832289,2,7,0,45.1564,9.59345,-1.00489,1.34979
-47.0052,0.653701,0.832289,2,3,0,47.6735,9.40955,-0.936001,1.89462
-45.6038,0.906261,0.832289,2,3,0,47.9793,9.778,-1.28369,1.27297
-44.3313,0.707969,0.832289,2,3,0,47.9198,9.90173,-0.958266,1.55089
-44.44,0.784314,0.832289,1,3,0,47.4472,9.42696,-0.993965,1.47328
