# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 572158256
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.863019
# Diagonal elements of inverse mass matrix:
# 0.03864, 0.21312, 0.00826139
-146.538,0.773585,0.863019,2,3,0,148.788,0.192379,0.193306,9.72802
-147.662,0.886159,0.863019,2,7,0,148.003,0.222518,-0.931306,8.27299
-148.566,0.798606,0.863019,2,3,0,151.229,0.582821,0.566489,8.57468
-148.061,0.960373,0.863019,2,7,0,150.253,0.167806,-0.399861,7.57643
-146.4,0.945458,0.863019,2,3,0,149.304,0.105985,0.197025,8.84539
-148.143,0.833467,0.863019,2,3,0,148.487,0.00835801,-0.942487,9.52271
-147.17,0.993054,0.863019,2,3,0,148.751,0.134822,0.539252,8.75293
-147.15,0.964313,0.863019,2,3,0,147.915,0.470853,-0.655369,8.61066
-147.114,0.993073,0.863019,5,31,0,147.49,0.552447,-0.140476,8.77522
-147.634,0.938341,0.863019,3,11,0,148.696,0.138912,0.694436,9.28755
-146.887,1,0.863019,2,3,0,148.205,0.171905,-0.740807,9.36612
-147.542,0.886422,0.863019,2,3,0,148.092,0.117536,0.487508,8.28844
-146.733,0.983712,0.863019,2,7,0,148.232,0.477333,0.0875801,8.63566
-146.179,0.999628,0.863019,2,3,0,146.893,0.274712,-0.00793371,8.387
-146.506,0.982843,0.863019,2,3,0,146.602,0.375952,-0.0330223,8.19051
-146.222,1,0.863019,2,3,0,146.677,0.322496,-0.43333,9.10892
-146.155,0.965645,0.863019,4,31,0,146.911,0.264925,0.143791,9.22978
-146.533,0.933285,0.863019,2,3,0,146.985,0.0638805,-0.487989,9.09959
-148.358,0.798736,0.863019,2,3,0,148.962,0.079534,-0.938846,8.13855
-149.34,0.846963,0.863019,2,3,0,152.335,0.657314,-0.342872,7.47692
-148.848,0.990006,0.863019,4,31,0,149.72,-0.027967,0.0396733,11.0804
-146.002,0.960933,0.863019,5,31,0,149.572,0.251471,-0.0673881,8.5748
-146.816,0.908769,0.863019,2,3,0,147.01,0.443266,-0.0231871,8.12154
-146.886,0.508086,0.863019,2,3,0,153.878,0.485282,-0.329923,9.179
-146.822,0.915707,0.863019,2,3,0,148.336,-0.0246732,0.0381115,9.34265
-147.952,0.925098,0.863019,3,11,0,148.201,0.485086,-0.820778,8.13011
-148.871,0.866094,0.863019,1,1,0,149.076,0.544654,-0.816077,7.72567
-147.487,0.878714,0.863019,2,3,0,150.687,0.32014,-0.858274,8.1952
-148.602,0.950708,0.863019,2,3,0,148.846,0.03512,0.698437,10.175
-146.5,1,0.863019,2,3,0,148.706,0.050236,-0.35283,8.74901
-146.435,0.950216,0.863019,2,7,0,147.297,0.347316,-0.1584,9.58642
-146.399,0.914092,0.863019,2,3,0,147.533,0.192271,-0.373376,8.30053
-146.067,0.94067,0.863019,2,3,0,147.153,0.200403,-0.188379,9.42439
-145.945,0.851576,0.863019,2,3,0,147.277,0.278079,-0.0254072,8.97915
-146.869,0.865671,0.863019,2,3,0,147.059,0.438749,0.274397,9.09965
-148.412,0.5784,0.863019,2,3,0,150.977,0.0627663,-0.0403058,7.62597
-145.949,1,0.863019,2,3,0,148.47,0.281224,-0.02519,8.81473
-150.056,0.647348,0.863019,2,3,0,150.111,-0.0228647,-1.34452,9.21898
-148.408,1,0.863019,1,1,0,149.988,0.115376,-1.12801,9.37028
-147.002,0.969028,0.863019,3,11,0,148.967,0.160631,-0.815862,8.89684
-147.662,0.818414,0.863019,2,3,0,148.855,-0.0220944,0.256614,8.35531
-147.922,0.988231,0.863019,2,3,0,148.341,0.401205,-0.734318,9.92415
