# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1882959271
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.883109
# Diagonal elements of inverse mass matrix:
# 0.0427613, 0.0426767, 0.00930028
-44.761,0.998554,0.883109,3,11,0,45.4583,9.77803,-1.04241,1.70646
-46.3091,0.861059,0.883109,2,3,0,47.0668,9.50092,-1.04328,1.85845
-46.3091,0.879767,0.883109,1,1,0,47.6502,9.50092,-1.04328,1.85845
-44.3271,1,0.883109,2,3,0,46.3675,9.58407,-0.82307,1.51685
-44.0195,0.958316,0.883109,2,3,0,44.8891,9.55856,-1.00382,1.3834
-45.5419,0.769819,0.883109,2,3,0,45.9106,10.0036,-0.970799,1.70191
-46.0863,0.95041,0.883109,4,19,0,47.074,9.63698,-1.20465,1.83266
-43.859,0.973422,0.883109,2,7,0,45.8278,9.70872,-1.05735,1.36678
-45.4645,0.793179,0.883109,3,11,0,45.8399,9.65444,-0.819579,1.75775
-44.2564,0.838937,0.883109,2,7,0,48.4714,9.84102,-1.21285,1.45036
-44.8802,0.892474,0.883109,2,3,0,45.7353,9.92678,-0.848879,1.41397
-44.5151,0.906282,0.883109,2,3,0,46.5449,9.71676,-1.21589,1.32731
-44.2209,0.795016,0.883109,2,3,0,46.3281,9.8617,-1.05697,1.58136
-44.0454,1,0.883109,2,3,0,44.465,9.62693,-0.863102,1.47213
-45.3673,0.770721,0.883109,2,3,0,46.1374,9.31278,-1.00459,1.43583
-45.0334,0.950135,0.883109,2,3,0,47.3934,9.70882,-1.05926,1.74747
-44.6579,0.981166,0.883109,2,3,0,45.5723,9.82476,-0.981008,1.30379
-45.7937,0.580059,0.883109,2,3,0,49.642,9.48827,-0.984038,1.24212
-45.1567,1,0.883109,2,3,0,46.3346,9.67493,-1.1781,1.25317
-44.1978,0.912602,0.883109,3,15,0,46.0414,9.88084,-1.14901,1.49082
-45.1287,0.777991,0.883109,2,3,0,46.3637,9.84654,-0.790219,1.36152
-48.9186,0.451017,0.883109,2,3,0,50.5977,9.56116,-1.65851,1.80359
-47.857,0.877527,0.883109,2,7,0,51.4626,9.65888,-0.961522,2.02314
-48.2731,0.964022,0.883109,1,1,0,48.646,9.60459,-0.972295,2.05625
-45.9719,1,0.883109,2,3,0,48.0993,9.60921,-1.04612,1.19669
-45.0309,0.852042,0.883109,2,3,0,47.748,9.97731,-1.23719,1.49416
-43.9848,0.990317,0.883109,2,3,0,45.247,9.59748,-1.09782,1.36903
-45.8387,0.774084,0.883109,2,3,0,46.1022,9.66288,-1.35995,1.29552
-44.1074,1,0.883109,3,11,0,45.4732,9.64257,-1.23115,1.43152
-44.2765,0.879573,0.883109,2,3,0,45.2776,9.60334,-1.15765,1.34042
-44.0917,0.930628,0.883109,2,3,0,45.0849,9.77269,-1.20389,1.41336
-44.8514,0.901233,0.883109,2,7,0,45.1535,9.5459,-0.90034,1.68418
-44.9156,0.976844,0.883109,3,15,0,45.8489,9.74354,-0.810054,1.6731
-44.7964,1,0.883109,1,1,0,45.0154,9.73946,-0.817699,1.65898
-45.1161,0.805412,0.883109,2,3,0,47.7419,9.32664,-1.02446,1.52109
-44.3767,0.975256,0.883109,2,3,0,45.7575,9.60145,-0.804319,1.50794
-45.3547,0.873326,0.883109,2,3,0,46.0033,10.0677,-0.949962,1.49475
-43.9426,1,0.883109,2,3,0,45.4617,9.77916,-0.955988,1.54954
-44.2889,0.940032,0.883109,2,3,0,44.6243,9.67454,-0.815738,1.4339
-45.9852,0.817328,0.883109,2,3,0,46.6529,9.29012,-1.24551,1.45797
-44.4856,0.868351,0.883109,2,3,0,47.1283,9.77899,-1.0578,1.29846
-48.9146,0.511582,0.883109,2,7,0,50.0197,10.049,-1.51271,1.86461
-49.0014,0.928482,0.883109,2,7,0,49.7904,9.9722,-1.42635,1.97511
-47.5465,0.943707,0.883109,3,11,0,50.1848,9.8199,-1.19048,1.96734
