# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2376520774
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.72164
# Diagonal elements of inverse mass matrix:
# 0.0478236, 0.0364084, 0.00965076
-45.4276,0.804005,0.72164,2,3,0,46.5901,9.41887,-1.32578,1.54429
-44.4372,0.992167,0.72164,2,7,0,46.0426,9.44306,-0.953464,1.52549
-46.403,0.838271,0.72164,2,7,0,47.406,9.4404,-1.37547,1.33712
-47.1077,0.997555,0.72164,3,7,0,47.9853,9.9653,-0.576862,1.69622
-46.4633,0.932365,0.72164,3,7,0,49.1778,9.40348,-1.38717,1.37214
-44.2177,0.963054,0.72164,2,3,0,46.9572,9.64393,-1.19147,1.35663
-45.3409,0.87066,0.72164,2,3,0,45.9845,9.45113,-1.31004,1.40013
-44.7702,0.793117,0.72164,2,3,0,49.0795,9.97094,-1.15613,1.4344
-44.1088,0.998727,0.72164,3,7,0,44.8645,9.52368,-0.933702,1.51737
-44.2468,0.99256,0.72164,3,7,0,44.5296,9.77684,-1.25036,1.49707
-44.2999,0.927589,0.72164,2,7,0,45.5059,9.50698,-1.19119,1.4399
-43.7093,1,0.72164,2,3,0,44.2825,9.76589,-1.06933,1.44743
-43.6661,0.979588,0.72164,3,7,0,44.1218,9.64105,-1.04545,1.48846
-43.9785,0.767393,0.72164,3,7,0,47.8796,9.51893,-1.04647,1.50185
-46.4302,0.859689,0.72164,3,7,0,46.5299,10.067,-0.760683,1.68153
-45.0443,0.984161,0.72164,3,7,0,47.7304,9.67718,-0.794561,1.32742
-45.1611,0.896042,0.72164,3,7,0,47.1561,9.88756,-1.34205,1.5276
-45.2787,0.997435,0.72164,3,7,0,46.085,9.6432,-1.32661,1.67209
-45.3401,0.989116,0.72164,3,7,0,45.9298,9.72826,-0.826035,1.28285
-46.8644,0.835938,0.72164,3,7,0,48.0991,9.2351,-1.07759,1.76804
-47.6683,0.949813,0.72164,1,1,0,47.7177,9.14639,-1.07525,1.78384
-46.1877,0.969349,0.72164,3,7,0,47.8527,9.22335,-0.963021,1.60928
-45.1063,1,0.72164,2,3,0,46.5113,9.40406,-0.861708,1.60459
-43.6595,1,0.72164,2,3,0,45.0486,9.64394,-1.07182,1.47009
-44.201,0.934236,0.72164,3,7,0,44.8288,9.81299,-1.13926,1.36219
-46.4482,0.857205,0.72164,2,7,0,46.8455,9.84389,-0.909237,1.87252
-44.8216,0.996708,0.72164,2,7,0,46.4959,9.53154,-0.969278,1.29897
-45.229,0.97765,0.72164,2,3,0,45.9953,9.75051,-0.956025,1.24587
-43.9356,1,0.72164,3,7,0,45.3084,9.57944,-1.14329,1.41966
-45.0446,0.829043,0.72164,2,3,0,46.2012,9.73242,-1.38184,1.4518
-45.1768,0.9865,0.72164,3,7,0,45.9091,9.68326,-0.675411,1.54365
-47.44,0.807371,0.72164,3,7,0,49.8655,9.72454,-1.28604,1.16929
-44.9646,1,0.72164,2,3,0,47.435,9.66224,-0.987156,1.73885
-44.9085,1,0.72164,3,7,0,45.6455,9.90398,-1.23512,1.37433
-44.3667,0.970147,0.72164,2,3,0,45.5119,9.51765,-1.11193,1.60345
-43.8349,1,0.72164,2,3,0,44.4857,9.67206,-1.16986,1.44007
-44.1241,0.851619,0.72164,2,3,0,45.7212,9.63417,-1.21106,1.39572
-45.465,0.776859,0.72164,2,3,0,47.2813,9.49163,-1.36358,1.59624
-44.8201,0.971966,0.72164,2,7,0,46.3532,9.60569,-1.18435,1.68594
-44.8679,0.979772,0.72164,2,3,0,45.4914,9.61016,-1.05554,1.72175
-44.3841,0.964734,0.72164,3,7,0,46.2681,9.60439,-0.835395,1.57875
-44.3867,0.982167,0.72164,3,7,0,45.2065,9.7299,-1.23288,1.35924
-44.2166,0.997893,0.72164,3,7,0,44.9153,9.69231,-0.9433,1.3339
-45.0367,0.765506,0.72164,3,7,0,46.9591,9.71988,-1.0885,1.74432
-45.2004,0.978881,0.72164,3,7,0,45.8481,9.65202,-1.03867,1.7671
-44.7703,1,0.72164,3,7,0,45.9161,9.73634,-0.889141,1.30047
-45.2448,0.907409,0.72164,3,7,0,46.5393,9.63113,-0.752766,1.34604
-45.2213,0.952454,0.72164,3,7,0,47.4774,9.81542,-1.36598,1.40785
-45.3024,0.984625,0.72164,3,7,0,46.7696,9.79131,-1.34582,1.64395
-44.9107,1,0.72164,1,1,0,45.3131,9.80073,-1.28592,1.62878
-45.7812,0.769586,0.72164,2,7,0,49.9087,9.98562,-1.16004,1.30451
-47.2625,0.792747,0.72164,3,7,0,51.2996,9.26278,-1.02281,1.84698
-45.5478,0.981054,0.72164,2,7,0,48.1144,9.28282,-1.1171,1.50657
-45.8539,0.94056,0.72164,3,7,0,47.6519,9.60535,-0.630029,1.64443
-44.5995,0.994001,0.72164,2,3,0,46.0404,9.58454,-0.772195,1.51684
-45.7256,0.889342,0.72164,2,3,0,46.2851,9.3838,-0.744512,1.47625
-46.0167,0.934323,0.72164,3,7,0,49.236,9.618,-1.25303,1.80625
-47.0046,0.968607,0.72164,3,7,0,48.148,9.31147,-0.702764,1.40616
-45.4019,1,0.72164,2,3,0,47.1401,9.5354,-0.70674,1.41902
-45.8917,0.831396,0.72164,2,7,0,48.9049,9.66066,-0.685741,1.73176
-46.8097,0.952272,0.72164,2,3,0,47.4479,9.39868,-0.690513,1.77185
-46.1072,0.987934,0.72164,3,7,0,47.8082,9.35305,-0.708746,1.5439
-46.4369,0.943708,0.72164,3,7,0,49.8949,10.141,-1.23627,1.60626
-43.8391,0.953171,0.72164,3,7,0,47.481,9.60581,-1.12243,1.41415
-45.5104,0.84449,0.72164,3,7,0,45.9129,9.43504,-1.02124,1.28335
-46.0284,0.975734,0.72164,3,7,0,47.0933,9.94222,-1.17915,1.78145
-48.2019,0.915369,0.72164,2,7,0,49.103,10.3212,-0.903368,1.68515
-46.0803,0.962224,0.72164,2,7,0,49.3359,10.1048,-1.23245,1.59307
-45.7539,1,0.72164,3,7,0,47.4897,9.60983,-1.45293,1.57256
-45.1756,1,0.72164,1,1,0,45.716,9.62644,-1.38332,1.57257
-46.3385,0.935697,0.72164,2,3,0,46.9753,9.94552,-1.36243,1.71804
-44.6947,0.98102,0.72164,2,3,0,47.077,9.7783,-1.15409,1.67756
-44.9683,0.959938,0.72164,2,7,0,46.0361,9.50812,-0.750711,1.5015
-47.7133,0.809463,0.72164,2,3,0,48.4942,9.97424,-0.547116,1.76444
-45.1836,0.955039,0.72164,2,3,0,50.1139,10.0048,-0.891057,1.59869
-44.8668,0.998497,0.72164,3,7,0,45.6745,9.38235,-0.92177,1.479
-45.2456,0.983456,0.72164,2,3,0,45.4595,9.38334,-0.828407,1.46688
-48.1749,0.856208,0.72164,3,7,0,49.5388,9.56336,-1.5933,1.36117
-47.2869,1,0.72164,1,1,0,48.3422,9.54803,-1.53603,1.37531
-46.704,0.719486,0.72164,2,3,0,52.0985,9.53735,-1.30213,1.22718
-44.8394,0.978429,0.72164,3,7,0,48.4823,9.54469,-0.950735,1.29664
-44.6088,0.981517,0.72164,3,7,0,45.6964,9.94752,-0.975682,1.57721
-46.6929,0.879447,0.72164,2,3,0,47.461,10.1369,-0.813523,1.67792
-44.1656,0.988152,0.72164,2,3,0,47.2955,9.76081,-1.06921,1.61832
-46.0246,0.79317,0.72164,3,7,0,50.0014,9.85185,-0.661743,1.69169
-46.2205,0.990934,0.72164,3,7,0,47.0621,9.68322,-0.578455,1.64713
-47.3798,0.961773,0.72164,3,7,0,48.0402,9.49194,-0.489403,1.55862
-44.166,1,0.72164,2,3,0,47.2335,9.82058,-1.20826,1.45288
-45.7457,0.863586,0.72164,2,7,0,46.7196,10.089,-1.19846,1.5538
-44.4406,0.989917,0.72164,3,7,0,46.3055,9.56801,-1.08686,1.64771
-47.1154,0.86671,0.72164,3,7,0,48.3037,9.64294,-1.5651,1.67068
-44.2164,0.943686,0.72164,3,7,0,48.4343,9.49499,-1.15332,1.4528
-43.8531,0.855665,0.72164,1,3,0,45.8801,9.79132,-1.03227,1.53517
-45.238,0.890227,0.72164,2,3,0,45.3807,10.0406,-1.14037,1.44377
-44.5103,0.742851,0.72164,2,3,0,49.2887,9.49962,-1.23423,1.44095
-44.6266,0.941994,0.72164,3,7,0,45.5443,9.56076,-1.18239,1.32293
-45.0737,0.719959,0.72164,3,7,0,48.1368,9.82923,-0.840405,1.69232
-45.8196,0.979836,0.72164,3,7,0,46.5164,9.47734,-0.658516,1.5834
-45.6441,0.997069,0.72164,3,7,0,46.5655,9.60294,-0.685328,1.68109
-45.4322,0.987944,0.72164,2,3,0,46.4113,9.80485,-0.661629,1.54766
-44.1339,0.960408,0.72164,2,3,0,46.4086,9.87751,-1.11516,1.50965
-44.3594,0.984217,0.72164,2,3,0,44.7202,9.75146,-1.28239,1.48049
-44.0655,0.995226,0.72164,3,7,0,44.6028,9.79307,-1.19551,1.50625
-43.8963,0.885809,0.72164,3,7,0,45.764,9.57181,-0.9446,1.48293
-44.8077,0.924785,0.72164,2,3,0,45.155,9.63948,-1.09255,1.26494
-43.9986,1,0.72164,2,3,0,45.0466,9.85849,-1.06469,1.43479
-46.0253,0.895775,0.72164,3,7,0,46.2113,9.54552,-0.63913,1.67168
-46.9102,0.970062,0.72164,2,7,0,47.5353,9.77094,-1.39363,1.25103
-47.5357,0.73662,0.72164,3,7,0,52.011,9.36065,-0.76842,1.2745
-45.366,1,0.72164,2,3,0,47.6942,9.59698,-0.880772,1.26349
-44.4752,0.971342,0.72164,3,7,0,46.7466,9.75646,-1.3009,1.47994
-44.5528,0.950897,0.72164,2,7,0,45.6504,9.857,-0.825159,1.54508
-45.3743,0.949377,0.72164,2,7,0,45.9,9.65781,-0.950682,1.78269
-43.8231,1,0.72164,2,3,0,45.575,9.61696,-1.14855,1.45053
-43.9143,0.98848,0.72164,3,7,0,44.1764,9.70442,-1.17936,1.4131
-45.3082,0.863885,0.72164,2,3,0,45.6655,9.60231,-1.34789,1.34868
-44.2335,1,0.72164,2,3,0,45.7859,9.86863,-0.953211,1.40239
-44.8911,0.970113,0.72164,3,7,0,45.1285,9.41671,-1.22657,1.46393
-50.3979,0.717535,0.72164,3,7,0,50.7231,10.1027,-0.340578,1.64446
-46.8659,1,0.72164,2,3,0,50.8785,9.58875,-0.558134,1.733
-46.006,0.887044,0.72164,3,7,0,50.426,9.54797,-1.45282,1.4226
-46.3565,0.94934,0.72164,2,3,0,47.8363,9.4434,-1.44958,1.60798
-45.5301,0.943174,0.72164,3,7,0,49.4086,9.70168,-1.28084,1.74073
-44.176,0.987729,0.72164,2,3,0,45.9402,9.63532,-1.18985,1.57802
-47.7321,0.783119,0.72164,2,3,0,47.8234,9.97516,-1.56256,1.48553
-47.5392,0.990031,0.72164,3,7,0,49.9194,9.64781,-0.464026,1.48012
-45.6139,0.960424,0.72164,2,3,0,48.9702,9.36112,-1.03841,1.70712
-46.1717,0.808969,0.72164,3,7,0,50.7473,10.1118,-1.08551,1.37945
-45.01,0.973037,0.72164,2,3,0,47.5548,9.70697,-1.32836,1.35476
-44.2119,0.999495,0.72164,2,3,0,45.3005,9.62061,-1.25216,1.49024
-44.3848,0.755274,0.72164,1,3,0,48.2758,9.88518,-0.878079,1.4818
-44.6838,0.923831,0.72164,3,7,0,45.9431,9.91695,-1.04058,1.634
-43.8175,1,0.72164,2,3,0,44.6568,9.76802,-1.10428,1.52077
-44.2598,0.932855,0.72164,2,3,0,44.8325,9.70276,-1.08722,1.31167
-44.44,0.938235,0.72164,3,7,0,45.4624,9.66545,-1.10009,1.66471
-45.1902,0.937224,0.72164,3,7,0,46.1728,10.0213,-0.925053,1.59499
-43.7597,0.945704,0.72164,2,5,0,46.2681,9.79059,-1.07116,1.4749
-45.288,0.879933,0.72164,2,3,0,45.5378,9.78903,-0.674378,1.50297
